param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
50,0.087,0.004,0.083,0.019,0.,0.019,0.068,0.004,0.063,0.,0.,0.
51,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
53,0.046,0.003,0.042,0.024,0.003,0.02,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.048,0.,0.048,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
56,0.052,0.,0.052,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
59,0.06,0.,0.06,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.
60,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
61,0.062,0.003,0.058,0.032,0.,0.032,0.028,0.003,0.025,0.,0.,0.
62,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
64,0.068,0.,0.068,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
65,0.067,0.,0.067,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
66,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
67,0.076,0.003,0.072,0.041,0.,0.041,0.034,0.003,0.03,0.,0.,0.
68,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.083,0.003,0.079,0.047,0.,0.046,0.036,0.003,0.032,0.,0.,0.
70,0.084,0.,0.084,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.
71,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
72,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
73,0.089,0.,0.088,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
74,0.091,0.,0.091,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
75,0.094,0.,0.094,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.
76,0.092,0.,0.092,0.048,0.,0.048,0.043,0.,0.043,0.,0.,0.
77,0.1,0.,0.1,0.051,0.,0.051,0.047,0.,0.047,0.,0.,0.
78,0.094,0.,0.094,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
79,0.098,0.,0.098,0.051,0.,0.051,0.046,0.,0.046,0.,0.,0.
80,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
81,0.102,0.,0.102,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.
82,0.105,0.003,0.101,0.055,0.,0.055,0.049,0.003,0.045,0.,0.,0.
83,0.105,0.,0.105,0.055,0.,0.055,0.048,0.,0.048,0.,0.,0.
84,0.11,0.,0.11,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.
85,0.113,0.,0.113,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
86,0.114,0.,0.114,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
87,0.116,0.003,0.113,0.061,0.,0.061,0.054,0.002,0.051,0.,0.,0.
88,0.12,0.,0.12,0.06,0.,0.06,0.058,0.,0.058,0.,0.,0.
89,0.124,0.,0.124,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
90,0.125,0.,0.125,0.065,0.,0.065,0.058,0.,0.058,0.,0.,0.
91,0.133,0.,0.133,0.071,0.,0.071,0.061,0.,0.061,0.,0.,0.
92,0.149,0.,0.149,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.
93,0.142,0.,0.142,0.079,0.,0.079,0.062,0.,0.062,0.,0.,0.
94,0.153,0.,0.153,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
95,0.146,0.,0.146,0.081,0.,0.081,0.064,0.,0.064,0.,0.,0.
96,0.159,0.,0.159,0.084,0.,0.084,0.074,0.,0.074,0.,0.,0.
97,0.16,0.003,0.156,0.085,0.,0.085,0.074,0.003,0.07,0.,0.,0.
98,0.161,0.,0.161,0.086,0.,0.086,0.073,0.,0.073,0.,0.,0.
99,0.164,0.003,0.16,0.088,0.,0.088,0.075,0.003,0.071,0.,0.,0.
100,0.168,0.,0.168,0.096,0.,0.096,0.072,0.,0.071,0.,0.,0.
110,0.188,0.003,0.184,0.099,0.003,0.095,0.087,0.,0.087,0.,0.,0.
120,0.221,0.,0.221,0.118,0.,0.118,0.101,0.,0.101,0.,0.,0.
130,0.259,0.,0.259,0.141,0.,0.141,0.117,0.,0.117,0.,0.,0.
140,0.298,0.,0.298,0.158,0.,0.158,0.139,0.,0.139,0.,0.,0.
150,0.376,0.,0.376,0.208,0.,0.208,0.167,0.,0.167,0.,0.,0.
160,0.381,0.,0.381,0.206,0.,0.206,0.174,0.,0.174,0.,0.,0.
170,0.464,0.,0.464,0.261,0.,0.261,0.201,0.,0.201,0.,0.,0.
180,0.541,0.,0.541,0.295,0.,0.294,0.245,0.,0.245,0.,0.,0.
190,0.564,0.,0.564,0.299,0.,0.299,0.263,0.,0.263,0.,0.,0.
200,0.625,0.,0.625,0.331,0.,0.331,0.293,0.,0.293,0.,0.,0.
210,0.659,0.003,0.655,0.356,0.003,0.352,0.301,0.,0.301,0.,0.,0.
220,0.71,0.,0.71,0.381,0.,0.381,0.328,0.,0.328,0.,0.,0.
230,0.849,0.,0.849,0.469,0.,0.469,0.369,0.,0.369,0.,0.,0.
240,0.892,0.,0.892,0.46,0.,0.46,0.43,0.,0.43,0.,0.,0.
250,0.929,0.,0.929,0.509,0.,0.509,0.419,0.,0.419,0.,0.,0.
260,0.995,0.,0.995,0.536,0.,0.536,0.458,0.,0.458,0.,0.,0.
270,1.125,0.,1.125,0.639,0.,0.639,0.484,0.,0.484,0.,0.,0.
280,1.206,0.,1.206,0.626,0.,0.626,0.578,0.,0.578,0.,0.,0.
290,1.23,0.,1.23,0.662,0.,0.662,0.566,0.,0.566,0.,0.,0.
300,1.4,0.007,1.392,0.743,0.007,0.735,0.656,0.,0.655,0.,0.,0.
310,1.504,0.,1.504,0.848,0.,0.848,0.654,0.,0.654,0.,0.,0.
320,1.551,0.,1.551,0.841,0.,0.841,0.708,0.,0.708,0.,0.,0.
330,1.698,0.,1.698,0.953,0.,0.953,0.743,0.,0.743,0.,0.,0.
340,1.727,0.,1.727,0.92,0.,0.92,0.805,0.,0.805,0.,0.,0.
350,1.838,0.,1.838,1.026,0.,1.026,0.811,0.,0.811,0.,0.,0.
360,1.995,0.,1.995,1.1,0.,1.1,0.893,0.,0.893,0.,0.,0.
370,2.068,0.007,2.06,1.146,0.007,1.138,0.92,0.,0.92,0.,0.,0.
380,2.208,0.004,2.204,1.148,0.004,1.144,1.057,0.,1.057,0.,0.,0.
390,2.29,0.007,2.281,1.268,0.,1.268,1.02,0.007,1.012,0.,0.,0.
400,2.413,0.011,2.401,1.278,0.007,1.27,1.134,0.003,1.13,0.,0.,0.
