param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.018,0.,0.018,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.02,0.,0.02,0.012,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.023,0.,0.023,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.022,0.,0.022,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
34,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.028,0.,0.028,0.018,0.,0.018,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
36,0.031,0.,0.031,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.031,0.,0.031,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
38,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
39,0.034,0.,0.034,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
40,0.036,0.,0.036,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
41,0.038,0.,0.038,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
43,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.042,0.,0.042,0.025,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.045,0.,0.045,0.025,0.,0.025,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.046,0.,0.046,0.028,0.,0.028,0.014,0.,0.014,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
47,0.049,0.,0.049,0.028,0.,0.028,0.013,0.,0.013,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.05,0.003,0.047,0.028,0.,0.028,0.014,0.,0.014,0.01,0.,0.01,0.035,0.002,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
49,0.054,0.,0.054,0.031,0.,0.031,0.014,0.,0.014,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.097,0.,0.097,0.076,0.012,0.064,0.014,0.,0.014,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.064,0.012,0.052,0.,0.,0.
51,0.057,0.,0.057,0.032,0.,0.032,0.017,0.,0.017,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
52,0.057,0.,0.057,0.035,0.,0.035,0.016,0.,0.016,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
53,0.062,0.,0.062,0.036,0.,0.036,0.017,0.,0.017,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
54,0.061,0.,0.061,0.04,0.,0.04,0.018,0.,0.018,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
55,0.063,0.,0.063,0.039,0.,0.039,0.018,0.,0.018,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
56,0.069,0.003,0.065,0.04,0.003,0.037,0.02,0.003,0.016,0.015,0.002,0.012,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.069,0.,0.069,0.042,0.,0.042,0.019,0.,0.019,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
58,0.07,0.,0.07,0.044,0.,0.044,0.02,0.,0.02,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
59,0.072,0.,0.072,0.047,0.,0.047,0.021,0.,0.021,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
60,0.077,0.003,0.073,0.047,0.,0.047,0.025,0.,0.025,0.015,0.,0.015,0.051,0.003,0.047,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
61,0.077,0.,0.077,0.047,0.,0.047,0.022,0.,0.022,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
62,0.084,0.,0.084,0.048,0.,0.048,0.022,0.,0.022,0.016,0.,0.016,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
63,0.087,0.,0.087,0.05,0.,0.05,0.023,0.,0.023,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
64,0.088,0.,0.088,0.051,0.,0.051,0.024,0.,0.024,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
65,0.092,0.,0.092,0.055,0.,0.055,0.024,0.,0.024,0.018,0.,0.018,0.067,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
66,0.094,0.,0.094,0.054,0.,0.054,0.025,0.,0.025,0.019,0.,0.019,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
67,0.095,0.,0.095,0.055,0.,0.055,0.026,0.,0.026,0.019,0.,0.019,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.102,0.,0.102,0.058,0.,0.058,0.032,0.,0.032,0.02,0.,0.02,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
69,0.103,0.,0.103,0.058,0.,0.058,0.034,0.,0.034,0.022,0.,0.022,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.1,0.,0.1,0.062,0.003,0.058,0.032,0.,0.032,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.,0.039,0.003,0.035,0.,0.,0.
71,0.101,0.,0.101,0.068,0.003,0.064,0.03,0.,0.03,0.025,0.003,0.021,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
72,0.104,0.,0.104,0.07,0.,0.07,0.032,0.,0.032,0.023,0.,0.023,0.071,0.,0.071,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
73,0.109,0.,0.109,0.067,0.,0.067,0.031,0.,0.031,0.023,0.,0.023,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
74,0.108,0.,0.108,0.068,0.,0.068,0.031,0.,0.031,0.025,0.,0.025,0.076,0.,0.076,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
75,0.108,0.,0.108,0.073,0.,0.073,0.032,0.,0.032,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
76,0.114,0.,0.114,0.071,0.,0.071,0.032,0.,0.032,0.024,0.,0.024,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
77,0.116,0.,0.116,0.078,0.,0.078,0.034,0.,0.034,0.025,0.,0.025,0.08,0.,0.08,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
78,0.117,0.,0.117,0.082,0.,0.082,0.034,0.,0.034,0.027,0.,0.027,0.081,0.,0.081,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
79,0.123,0.,0.123,0.079,0.,0.079,0.035,0.,0.035,0.028,0.,0.028,0.086,0.,0.086,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
80,0.124,0.,0.124,0.082,0.,0.082,0.036,0.,0.036,0.029,0.,0.029,0.086,0.,0.086,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
81,0.129,0.,0.129,0.081,0.,0.081,0.037,0.,0.037,0.029,0.,0.029,0.09,0.,0.09,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
82,0.131,0.,0.131,0.083,0.,0.083,0.039,0.,0.039,0.03,0.,0.03,0.09,0.,0.09,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
83,0.136,0.,0.136,0.087,0.,0.087,0.04,0.,0.04,0.031,0.,0.031,0.094,0.,0.094,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
84,0.138,0.,0.138,0.091,0.,0.091,0.041,0.,0.041,0.032,0.,0.032,0.096,0.,0.096,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
85,0.139,0.,0.139,0.089,0.,0.089,0.041,0.,0.041,0.033,0.,0.033,0.096,0.,0.096,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
86,0.142,0.,0.142,0.095,0.,0.095,0.041,0.,0.041,0.031,0.,0.031,0.099,0.,0.099,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
87,0.149,0.,0.149,0.094,0.003,0.09,0.043,0.,0.043,0.032,0.,0.032,0.105,0.,0.105,0.,0.,0.,0.059,0.003,0.055,0.,0.,0.
88,0.147,0.,0.147,0.092,0.004,0.088,0.044,0.,0.044,0.032,0.,0.032,0.102,0.,0.102,0.,0.,0.,0.058,0.004,0.054,0.,0.,0.
89,0.153,0.,0.153,0.094,0.,0.094,0.044,0.,0.044,0.033,0.,0.033,0.107,0.,0.107,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
90,0.162,0.,0.162,0.097,0.,0.097,0.052,0.,0.052,0.034,0.,0.034,0.108,0.,0.108,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
91,0.16,0.,0.16,0.096,0.,0.096,0.049,0.,0.049,0.035,0.,0.035,0.109,0.,0.109,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
92,0.173,0.003,0.169,0.103,0.,0.103,0.05,0.,0.05,0.035,0.,0.035,0.12,0.003,0.116,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
93,0.172,0.,0.172,0.105,0.,0.105,0.051,0.,0.051,0.037,0.,0.037,0.119,0.,0.119,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
94,0.179,0.,0.179,0.109,0.,0.109,0.052,0.,0.052,0.038,0.,0.038,0.125,0.,0.125,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
95,0.179,0.,0.179,0.11,0.,0.11,0.053,0.,0.053,0.038,0.,0.038,0.124,0.,0.124,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
96,0.187,0.003,0.183,0.111,0.003,0.107,0.059,0.003,0.055,0.039,0.,0.039,0.126,0.,0.126,0.,0.,0.,0.07,0.003,0.066,0.,0.,0.
97,0.192,0.,0.192,0.113,0.,0.113,0.063,0.,0.063,0.04,0.,0.04,0.126,0.,0.126,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
98,0.196,0.,0.196,0.116,0.,0.116,0.064,0.,0.064,0.039,0.,0.039,0.13,0.,0.13,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
99,0.2,0.,0.2,0.119,0.,0.119,0.065,0.,0.065,0.042,0.,0.042,0.133,0.,0.133,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
100,0.204,0.,0.204,0.12,0.,0.12,0.058,0.,0.058,0.043,0.,0.043,0.144,0.,0.144,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
110,0.241,0.,0.24,0.143,0.,0.143,0.072,0.,0.072,0.052,0.,0.052,0.166,0.,0.166,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
120,0.282,0.,0.281,0.174,0.,0.174,0.08,0.,0.08,0.061,0.,0.061,0.199,0.,0.199,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
130,0.326,0.003,0.322,0.202,0.003,0.198,0.1,0.003,0.096,0.076,0.,0.076,0.223,0.,0.223,0.001,0.,0.001,0.123,0.003,0.119,0.001,0.,0.001
140,0.377,0.004,0.373,0.247,0.,0.247,0.115,0.,0.115,0.094,0.,0.094,0.259,0.003,0.255,0.001,0.,0.001,0.151,0.,0.151,0.001,0.,0.001
150,0.468,0.003,0.465,0.277,0.,0.277,0.145,0.,0.145,0.108,0.,0.108,0.32,0.003,0.317,0.001,0.,0.001,0.166,0.,0.166,0.001,0.,0.001
160,0.493,0.,0.493,0.343,0.003,0.339,0.144,0.,0.144,0.137,0.,0.137,0.346,0.,0.346,0.001,0.,0.001,0.203,0.003,0.199,0.001,0.,0.001
170,0.576,0.,0.576,0.379,0.,0.379,0.187,0.,0.187,0.148,0.,0.148,0.386,0.,0.386,0.002,0.,0.002,0.227,0.,0.227,0.001,0.,0.001
180,0.676,0.,0.676,0.396,0.003,0.392,0.207,0.,0.207,0.135,0.,0.135,0.465,0.,0.465,0.002,0.,0.002,0.258,0.003,0.254,0.002,0.,0.002
190,0.697,0.,0.697,0.436,0.,0.436,0.205,0.,0.205,0.153,0.,0.153,0.489,0.,0.489,0.002,0.,0.002,0.28,0.,0.28,0.002,0.,0.002
200,0.783,0.,0.783,0.508,0.,0.508,0.22,0.,0.22,0.19,0.,0.19,0.56,0.,0.56,0.002,0.,0.002,0.309,0.,0.309,0.002,0.,0.002
210,0.859,0.,0.858,0.54,0.,0.54,0.243,0.,0.243,0.185,0.,0.185,0.606,0.,0.606,0.007,0.,0.007,0.35,0.,0.35,0.002,0.,0.002
220,0.99,0.,0.99,0.581,0.,0.581,0.3,0.,0.3,0.199,0.,0.199,0.685,0.,0.685,0.003,0.,0.003,0.378,0.,0.378,0.002,0.,0.002
230,1.087,0.003,1.082,0.713,0.,0.713,0.291,0.,0.291,0.241,0.,0.241,0.792,0.003,0.787,0.003,0.,0.003,0.467,0.,0.467,0.003,0.,0.003
240,1.134,0.007,1.126,0.696,0.003,0.691,0.323,0.003,0.319,0.236,0.,0.236,0.806,0.003,0.802,0.003,0.,0.003,0.455,0.003,0.449,0.003,0.,0.003
250,1.309,0.011,1.297,0.73,0.,0.73,0.378,0.003,0.374,0.255,0.,0.255,0.926,0.007,0.919,0.003,0.,0.003,0.471,0.,0.471,0.003,0.,0.003
260,1.43,0.,1.43,0.847,0.,0.847,0.414,0.,0.414,0.279,0.,0.279,1.011,0.,1.011,0.003,0.,0.003,0.563,0.,0.563,0.003,0.,0.003
270,1.455,0.,1.455,0.972,0.,0.972,0.408,0.,0.408,0.329,0.,0.329,1.041,0.,1.041,0.004,0.,0.004,0.637,0.,0.637,0.004,0.,0.004
280,1.644,0.,1.644,0.998,0.,0.998,0.482,0.,0.482,0.325,0.,0.325,1.156,0.,1.156,0.004,0.,0.004,0.667,0.,0.667,0.004,0.,0.004
290,1.727,0.,1.727,1.052,0.002,1.049,0.467,0.,0.467,0.342,0.,0.342,1.254,0.,1.254,0.004,0.,0.004,0.703,0.002,0.701,0.004,0.,0.004
300,1.82,0.012,1.808,1.106,0.003,1.103,0.489,0.,0.489,0.405,0.,0.405,1.325,0.012,1.313,0.004,0.,0.004,0.695,0.003,0.692,0.004,0.,0.004
310,2.062,0.007,2.054,1.235,0.,1.235,0.584,0.,0.584,0.432,0.,0.432,1.471,0.007,1.463,0.005,0.,0.005,0.797,0.,0.797,0.005,0.,0.005
320,2.108,0.003,2.104,1.312,0.007,1.304,0.57,0.,0.57,0.419,0.003,0.415,1.531,0.003,1.527,0.005,0.,0.005,0.887,0.003,0.883,0.005,0.,0.005
330,2.251,0.,2.251,1.373,0.004,1.369,0.626,0.,0.626,0.442,0.,0.442,1.617,0.,1.617,0.005,0.,0.005,0.924,0.004,0.92,0.005,0.,0.005
340,2.422,0.,2.422,1.558,0.004,1.554,0.636,0.,0.636,0.472,0.,0.472,1.778,0.,1.778,0.005,0.,0.005,1.078,0.003,1.074,0.006,0.,0.006
350,2.668,0.003,2.664,1.558,0.015,1.542,0.734,0.,0.734,0.487,0.003,0.483,1.926,0.003,1.922,0.006,0.,0.006,1.063,0.011,1.051,0.006,0.,0.006
360,2.833,0.,2.833,1.685,0.003,1.681,0.776,0.,0.776,0.548,0.,0.548,2.048,0.,2.048,0.006,0.,0.006,1.129,0.003,1.124,0.006,0.,0.006
370,2.904,0.007,2.896,1.855,0.,1.855,0.752,0.003,0.747,0.554,0.,0.554,2.144,0.003,2.14,0.007,0.,0.007,1.292,0.,1.292,0.007,0.,0.007
380,3.154,0.004,3.15,1.899,0.,1.899,0.8,0.,0.8,0.612,0.,0.612,2.344,0.004,2.34,0.007,0.,0.007,1.278,0.,1.278,0.007,0.,0.007
390,3.49,0.,3.49,2.013,0.,2.013,0.892,0.,0.892,0.616,0.,0.616,2.582,0.,2.582,0.014,0.,0.014,1.387,0.,1.387,0.007,0.,0.007
400,3.671,0.004,3.667,2.125,0.007,2.117,0.936,0.,0.936,0.645,0.,0.645,2.726,0.004,2.721,0.008,0.,0.008,1.468,0.007,1.46,0.011,0.,0.011
