param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.018,0.,0.018,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.02,0.,0.02,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.023,0.,0.023,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.022,0.003,0.019,0.013,0.,0.013,0.006,0.,0.005,0.004,0.,0.004,0.016,0.002,0.013,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.026,0.,0.026,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.026,0.,0.026,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.028,0.,0.028,0.018,0.,0.018,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
36,0.031,0.,0.031,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.03,0.,0.03,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
39,0.035,0.,0.035,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
40,0.036,0.,0.036,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
41,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
43,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.042,0.003,0.038,0.025,0.,0.025,0.012,0.003,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.045,0.,0.045,0.026,0.,0.026,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.046,0.,0.046,0.026,0.,0.026,0.014,0.,0.014,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.049,0.,0.049,0.028,0.,0.028,0.013,0.,0.013,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.049,0.,0.049,0.028,0.,0.028,0.013,0.,0.013,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
49,0.055,0.,0.055,0.031,0.,0.031,0.014,0.,0.014,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
50,0.098,0.004,0.094,0.076,0.004,0.072,0.014,0.,0.014,0.01,0.,0.01,0.083,0.003,0.079,0.,0.,0.,0.064,0.004,0.06,0.,0.,0.
51,0.056,0.,0.056,0.032,0.,0.032,0.017,0.,0.017,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
52,0.058,0.,0.058,0.033,0.,0.033,0.016,0.,0.016,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
53,0.062,0.,0.062,0.034,0.,0.034,0.017,0.,0.017,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001
54,0.061,0.,0.061,0.037,0.,0.037,0.018,0.,0.018,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.063,0.,0.063,0.037,0.,0.037,0.018,0.,0.018,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.07,0.,0.07,0.039,0.,0.039,0.02,0.,0.02,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.069,0.,0.069,0.04,0.,0.04,0.019,0.,0.019,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.069,0.,0.069,0.042,0.,0.042,0.02,0.,0.02,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.072,0.,0.072,0.042,0.,0.042,0.022,0.,0.022,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.077,0.,0.077,0.046,0.,0.046,0.025,0.,0.025,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
61,0.076,0.,0.076,0.045,0.,0.045,0.022,0.,0.022,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
62,0.083,0.,0.083,0.048,0.,0.048,0.022,0.,0.022,0.017,0.,0.017,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
63,0.089,0.,0.089,0.047,0.,0.047,0.023,0.,0.023,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.088,0.,0.088,0.049,0.,0.049,0.024,0.,0.024,0.017,0.,0.017,0.061,0.,0.061,0.001,0.,0.001,0.03,0.,0.03,0.,0.,0.
65,0.091,0.,0.091,0.054,0.,0.054,0.024,0.,0.024,0.018,0.,0.018,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
66,0.095,0.,0.095,0.053,0.,0.053,0.025,0.,0.025,0.02,0.,0.02,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
67,0.094,0.,0.094,0.055,0.,0.055,0.026,0.,0.026,0.019,0.,0.019,0.067,0.,0.066,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.103,0.,0.103,0.058,0.,0.058,0.032,0.,0.032,0.02,0.,0.02,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
69,0.105,0.,0.105,0.057,0.,0.057,0.036,0.,0.036,0.021,0.,0.021,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.1,0.,0.1,0.058,0.,0.058,0.032,0.,0.032,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
71,0.1,0.,0.1,0.067,0.,0.067,0.03,0.,0.03,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
72,0.104,0.,0.104,0.068,0.,0.068,0.032,0.,0.032,0.023,0.,0.023,0.07,0.,0.07,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
73,0.11,0.,0.11,0.063,0.,0.063,0.031,0.,0.031,0.023,0.,0.023,0.078,0.,0.078,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
74,0.117,0.,0.117,0.065,0.,0.065,0.034,0.,0.034,0.025,0.,0.025,0.077,0.,0.077,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
75,0.109,0.,0.109,0.067,0.,0.067,0.032,0.,0.032,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
76,0.116,0.,0.116,0.071,0.003,0.067,0.032,0.,0.032,0.024,0.003,0.021,0.082,0.,0.082,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
77,0.117,0.,0.117,0.085,0.,0.084,0.034,0.,0.034,0.025,0.,0.025,0.081,0.,0.081,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
78,0.118,0.,0.118,0.079,0.,0.079,0.036,0.,0.036,0.027,0.,0.027,0.08,0.,0.08,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
79,0.123,0.,0.123,0.076,0.,0.076,0.035,0.,0.035,0.028,0.,0.028,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
80,0.126,0.,0.126,0.079,0.,0.079,0.038,0.,0.038,0.029,0.,0.029,0.086,0.,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
81,0.129,0.,0.129,0.08,0.,0.08,0.038,0.,0.038,0.029,0.,0.029,0.09,0.,0.09,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
82,0.13,0.,0.13,0.081,0.,0.081,0.039,0.,0.039,0.03,0.,0.03,0.09,0.,0.09,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
83,0.137,0.,0.137,0.085,0.,0.085,0.04,0.,0.04,0.031,0.,0.031,0.095,0.,0.095,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
84,0.138,0.,0.138,0.087,0.,0.087,0.041,0.,0.041,0.031,0.,0.031,0.094,0.,0.094,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
85,0.14,0.,0.14,0.09,0.,0.09,0.042,0.,0.042,0.033,0.,0.033,0.096,0.,0.096,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
86,0.142,0.,0.142,0.096,0.,0.096,0.042,0.,0.042,0.031,0.,0.031,0.098,0.,0.098,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
87,0.149,0.003,0.146,0.095,0.,0.095,0.043,0.,0.043,0.033,0.,0.033,0.104,0.003,0.1,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
88,0.147,0.,0.147,0.092,0.,0.092,0.045,0.,0.045,0.034,0.,0.034,0.1,0.,0.1,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
89,0.154,0.,0.154,0.089,0.,0.089,0.046,0.,0.046,0.033,0.,0.033,0.106,0.,0.106,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
90,0.162,0.,0.162,0.092,0.,0.092,0.054,0.,0.054,0.034,0.,0.034,0.106,0.,0.106,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
91,0.159,0.,0.159,0.095,0.,0.095,0.05,0.,0.05,0.035,0.,0.035,0.108,0.,0.108,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
92,0.174,0.003,0.17,0.098,0.,0.098,0.051,0.,0.051,0.036,0.,0.036,0.12,0.002,0.117,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
93,0.175,0.,0.175,0.099,0.,0.099,0.052,0.,0.052,0.036,0.,0.036,0.121,0.,0.121,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
94,0.182,0.,0.182,0.101,0.,0.101,0.054,0.,0.054,0.038,0.,0.038,0.126,0.,0.126,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
95,0.184,0.,0.184,0.105,0.,0.105,0.055,0.,0.055,0.038,0.,0.038,0.126,0.,0.126,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
96,0.188,0.,0.188,0.105,0.,0.105,0.06,0.,0.06,0.038,0.,0.038,0.126,0.,0.126,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
97,0.193,0.,0.193,0.107,0.,0.107,0.065,0.,0.065,0.04,0.,0.04,0.126,0.,0.126,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
98,0.196,0.,0.196,0.111,0.,0.111,0.065,0.,0.065,0.04,0.,0.04,0.128,0.,0.128,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
99,0.201,0.,0.201,0.112,0.,0.112,0.067,0.,0.067,0.041,0.,0.041,0.132,0.,0.132,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
100,0.211,0.,0.211,0.118,0.,0.118,0.059,0.,0.059,0.043,0.,0.043,0.15,0.,0.15,0.001,0.,0.001,0.074,0.,0.074,0.,0.,0.
110,0.243,0.,0.243,0.14,0.,0.14,0.075,0.,0.075,0.053,0.,0.053,0.166,0.,0.166,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
120,0.283,0.003,0.279,0.168,0.003,0.164,0.082,0.,0.082,0.063,0.003,0.059,0.198,0.003,0.194,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
130,0.324,0.,0.324,0.201,0.003,0.197,0.102,0.,0.102,0.076,0.,0.076,0.219,0.,0.219,0.001,0.,0.001,0.122,0.003,0.118,0.001,0.,0.001
140,0.376,0.,0.376,0.237,0.,0.237,0.118,0.,0.117,0.093,0.,0.093,0.255,0.,0.255,0.001,0.,0.001,0.141,0.,0.141,0.001,0.,0.001
150,0.48,0.007,0.472,0.278,0.,0.278,0.149,0.,0.149,0.11,0.,0.11,0.328,0.007,0.32,0.001,0.,0.001,0.166,0.,0.166,0.001,0.,0.001
160,0.487,0.,0.487,0.327,0.003,0.324,0.146,0.,0.146,0.138,0.,0.138,0.338,0.,0.338,0.001,0.,0.001,0.185,0.002,0.183,0.001,0.,0.001
170,0.578,0.,0.578,0.375,0.,0.374,0.193,0.,0.192,0.155,0.,0.155,0.382,0.,0.382,0.002,0.,0.002,0.216,0.,0.216,0.002,0.,0.002
180,0.685,0.,0.685,0.38,0.003,0.376,0.213,0.,0.213,0.137,0.,0.137,0.469,0.,0.469,0.002,0.,0.002,0.24,0.003,0.236,0.002,0.,0.002
190,0.7,0.,0.7,0.411,0.,0.411,0.209,0.,0.209,0.154,0.,0.154,0.488,0.,0.487,0.002,0.,0.002,0.253,0.,0.253,0.002,0.,0.002
200,0.795,0.007,0.787,0.509,0.003,0.506,0.224,0.003,0.22,0.193,0.,0.193,0.567,0.003,0.563,0.002,0.,0.002,0.313,0.003,0.31,0.002,0.,0.002
210,0.853,0.,0.853,0.536,0.007,0.528,0.249,0.,0.249,0.188,0.,0.188,0.594,0.,0.594,0.007,0.,0.007,0.344,0.007,0.336,0.002,0.,0.002
220,0.985,0.,0.985,0.594,0.,0.594,0.308,0.,0.308,0.235,0.,0.235,0.673,0.,0.673,0.003,0.,0.003,0.354,0.,0.354,0.003,0.,0.003
230,1.095,0.007,1.087,0.675,0.,0.675,0.299,0.007,0.291,0.245,0.,0.245,0.791,0.,0.791,0.003,0.,0.003,0.425,0.,0.425,0.003,0.,0.003
240,1.125,0.,1.125,0.663,0.,0.663,0.326,0.,0.326,0.242,0.,0.242,0.792,0.,0.792,0.005,0.,0.005,0.416,0.,0.416,0.003,0.,0.003
250,1.328,0.004,1.324,0.718,0.,0.718,0.391,0.,0.391,0.254,0.,0.254,0.932,0.004,0.928,0.003,0.,0.003,0.459,0.,0.459,0.003,0.,0.003
260,1.432,0.,1.432,0.795,0.,0.795,0.421,0.,0.421,0.281,0.,0.281,1.005,0.,1.005,0.003,0.,0.003,0.508,0.,0.508,0.004,0.,0.004
270,1.468,0.,1.468,0.951,0.,0.951,0.417,0.,0.417,0.343,0.,0.343,1.044,0.,1.044,0.004,0.,0.004,0.603,0.,0.603,0.004,0.,0.004
280,1.634,0.,1.634,0.945,0.,0.945,0.489,0.,0.489,0.33,0.,0.33,1.139,0.,1.139,0.004,0.,0.004,0.608,0.,0.608,0.004,0.,0.004
290,1.756,0.007,1.748,0.993,0.,0.993,0.471,0.003,0.467,0.35,0.,0.35,1.278,0.003,1.274,0.004,0.,0.004,0.636,0.,0.636,0.004,0.,0.004
300,1.846,0.,1.846,1.086,0.,1.086,0.497,0.,0.497,0.409,0.,0.409,1.342,0.,1.342,0.005,0.,0.005,0.671,0.,0.671,0.005,0.,0.005
310,2.065,0.004,2.061,1.213,0.,1.213,0.598,0.,0.598,0.445,0.,0.445,1.46,0.004,1.456,0.005,0.,0.005,0.761,0.,0.761,0.005,0.,0.005
320,2.142,0.,2.141,1.295,0.003,1.291,0.578,0.,0.578,0.433,0.,0.433,1.557,0.,1.556,0.005,0.,0.005,0.854,0.003,0.85,0.005,0.,0.005
330,2.253,0.,2.253,1.296,0.,1.296,0.628,0.,0.628,0.447,0.,0.447,1.617,0.,1.617,0.006,0.,0.006,0.841,0.,0.841,0.006,0.,0.006
340,2.454,0.,2.454,1.487,0.,1.487,0.652,0.,0.652,0.483,0.,0.483,1.794,0.,1.794,0.006,0.,0.006,0.996,0.,0.996,0.006,0.,0.006
350,2.658,0.003,2.654,1.519,0.015,1.503,0.743,0.,0.743,0.498,0.003,0.494,1.907,0.003,1.903,0.006,0.,0.006,1.013,0.011,1.002,0.006,0.,0.006
360,2.869,0.,2.869,1.578,0.003,1.574,0.794,0.,0.794,0.551,0.,0.551,2.066,0.,2.066,0.006,0.,0.006,1.018,0.003,1.014,0.007,0.,0.007
370,2.928,0.003,2.924,1.804,0.,1.804,0.762,0.,0.762,0.562,0.,0.562,2.156,0.003,2.152,0.007,0.,0.007,1.233,0.,1.233,0.007,0.,0.007
380,3.2,0.003,3.196,1.756,0.,1.756,0.809,0.,0.809,0.613,0.,0.613,2.382,0.003,2.378,0.007,0.,0.007,1.133,0.,1.133,0.007,0.,0.007
390,3.574,0.,3.574,1.977,0.,1.977,0.918,0.,0.918,0.625,0.,0.625,2.639,0.,2.639,0.015,0.,0.015,1.342,0.,1.342,0.008,0.,0.008
400,3.788,0.,3.788,2.055,0.004,2.051,0.958,0.,0.958,0.646,0.,0.646,2.821,0.,2.821,0.008,0.,0.008,1.396,0.004,1.392,0.011,0.,0.011
