param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
36,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
38,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
40,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
41,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
42,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
43,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
44,0.028,0.003,0.024,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.009,0.003,0.006,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
45,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
48,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
49,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
50,0.079,0.008,0.07,0.08,0.012,0.068,0.,0.,0.,0.067,0.008,0.058,0.011,0.,0.011,0.011,0.,0.011,0.067,0.011,0.055,0.,0.,0.
51,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
52,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
53,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
54,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
55,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
56,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
57,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
58,0.045,0.,0.045,0.044,0.003,0.041,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.015,0.,0.015,0.028,0.003,0.024,0.,0.,0.
59,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.027,0.,0.027,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
60,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
61,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
62,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
63,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.034,0.,0.034,0.019,0.,0.019,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
64,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
65,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
66,0.056,0.,0.056,0.059,0.,0.059,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
67,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
68,0.063,0.,0.063,0.059,0.,0.059,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
69,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
70,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
71,0.064,0.,0.064,0.069,0.,0.069,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
72,0.067,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.
73,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
74,0.071,0.003,0.067,0.073,0.,0.073,0.,0.,0.,0.044,0.,0.044,0.025,0.003,0.022,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
75,0.073,0.,0.073,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
76,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
77,0.077,0.003,0.073,0.078,0.,0.078,0.,0.,0.,0.046,0.,0.046,0.029,0.003,0.025,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
78,0.079,0.,0.079,0.081,0.,0.081,0.,0.,0.,0.049,0.,0.049,0.029,0.,0.029,0.03,0.,0.03,0.049,0.,0.048,0.,0.,0.
79,0.083,0.,0.083,0.082,0.,0.082,0.,0.,0.,0.052,0.,0.052,0.028,0.,0.028,0.029,0.,0.029,0.051,0.,0.051,0.,0.,0.
80,0.09,0.,0.09,0.084,0.,0.084,0.,0.,0.,0.055,0.,0.055,0.033,0.,0.033,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
81,0.086,0.,0.086,0.089,0.,0.089,0.,0.,0.,0.051,0.,0.051,0.033,0.,0.033,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
82,0.087,0.,0.087,0.096,0.,0.096,0.,0.,0.,0.054,0.,0.054,0.031,0.,0.031,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
83,0.088,0.,0.088,0.091,0.003,0.087,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,0.034,0.,0.034,0.055,0.003,0.051,0.,0.,0.
84,0.098,0.,0.098,0.093,0.004,0.089,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.034,0.003,0.03,0.057,0.,0.057,0.,0.,0.
85,0.094,0.,0.094,0.101,0.,0.101,0.,0.,0.,0.059,0.,0.059,0.033,0.,0.033,0.038,0.,0.038,0.061,0.,0.061,0.,0.,0.
86,0.095,0.,0.095,0.097,0.,0.097,0.,0.,0.,0.057,0.,0.057,0.036,0.,0.036,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
87,0.104,0.,0.104,0.099,0.,0.099,0.,0.,0.,0.063,0.,0.063,0.039,0.,0.039,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
88,0.101,0.,0.101,0.107,0.,0.107,0.,0.,0.,0.062,0.,0.062,0.037,0.,0.037,0.04,0.,0.04,0.065,0.,0.065,0.,0.,0.
89,0.111,0.,0.111,0.102,0.,0.102,0.,0.,0.,0.065,0.,0.065,0.043,0.,0.043,0.037,0.,0.037,0.063,0.,0.063,0.,0.,0.
90,0.106,0.,0.106,0.105,0.,0.105,0.,0.,0.,0.066,0.,0.066,0.038,0.,0.038,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
91,0.109,0.,0.109,0.104,0.,0.104,0.,0.,0.,0.066,0.,0.066,0.04,0.,0.04,0.038,0.,0.038,0.065,0.,0.065,0.,0.,0.
92,0.106,0.,0.106,0.108,0.,0.108,0.,0.,0.,0.066,0.,0.066,0.039,0.,0.039,0.038,0.,0.038,0.067,0.,0.067,0.,0.,0.
93,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.068,0.,0.068,0.039,0.,0.039,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
94,0.111,0.,0.111,0.113,0.,0.113,0.,0.,0.,0.069,0.,0.069,0.04,0.,0.04,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
95,0.115,0.,0.115,0.114,0.,0.114,0.,0.,0.,0.072,0.,0.072,0.041,0.,0.041,0.042,0.,0.042,0.07,0.,0.07,0.,0.,0.
96,0.117,0.,0.117,0.118,0.003,0.114,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.042,0.003,0.038,0.074,0.,0.074,0.,0.,0.
97,0.119,0.,0.119,0.12,0.,0.12,0.,0.,0.,0.074,0.,0.074,0.043,0.,0.043,0.042,0.,0.042,0.076,0.,0.076,0.,0.,0.
98,0.121,0.,0.121,0.123,0.,0.123,0.,0.,0.,0.076,0.,0.076,0.043,0.,0.043,0.043,0.,0.043,0.078,0.,0.078,0.,0.,0.
99,0.122,0.,0.122,0.124,0.,0.124,0.,0.,0.,0.076,0.,0.076,0.044,0.,0.044,0.046,0.,0.046,0.076,0.,0.076,0.,0.,0.
100,0.136,0.,0.136,0.134,0.,0.134,0.,0.,0.,0.084,0.,0.084,0.051,0.,0.051,0.05,0.,0.05,0.083,0.,0.083,0.,0.,0.
110,0.156,0.,0.156,0.154,0.,0.154,0.001,0.,0.001,0.098,0.,0.098,0.056,0.,0.056,0.056,0.,0.056,0.095,0.,0.095,0.001,0.,0.001
120,0.185,0.,0.185,0.182,0.,0.182,0.001,0.,0.001,0.116,0.,0.116,0.066,0.,0.066,0.066,0.,0.066,0.114,0.,0.114,0.001,0.,0.001
130,0.216,0.,0.216,0.218,0.,0.218,0.001,0.,0.001,0.136,0.,0.136,0.078,0.,0.078,0.076,0.,0.076,0.139,0.,0.139,0.001,0.,0.001
140,0.252,0.,0.252,0.259,0.,0.259,0.001,0.,0.001,0.16,0.,0.16,0.09,0.,0.09,0.097,0.,0.097,0.16,0.,0.16,0.001,0.,0.001
150,0.313,0.,0.313,0.312,0.,0.312,0.001,0.,0.001,0.195,0.,0.195,0.115,0.,0.115,0.114,0.,0.114,0.195,0.,0.195,0.001,0.,0.001
160,0.356,0.,0.356,0.357,0.,0.357,0.001,0.,0.001,0.22,0.,0.22,0.133,0.,0.133,0.127,0.,0.127,0.226,0.,0.226,0.001,0.,0.001
170,0.405,0.,0.405,0.392,0.,0.392,0.001,0.,0.001,0.255,0.,0.255,0.147,0.,0.147,0.141,0.,0.141,0.247,0.,0.247,0.001,0.,0.001
180,0.448,0.,0.448,0.453,0.,0.453,0.001,0.,0.001,0.281,0.,0.281,0.163,0.,0.163,0.169,0.,0.169,0.28,0.,0.28,0.001,0.,0.001
190,0.485,0.,0.485,0.469,0.,0.469,0.002,0.,0.002,0.312,0.,0.312,0.17,0.,0.17,0.163,0.,0.163,0.303,0.,0.303,0.002,0.,0.002
200,0.555,0.003,0.551,0.565,0.,0.565,0.002,0.,0.002,0.358,0.,0.358,0.193,0.003,0.189,0.194,0.,0.194,0.368,0.,0.368,0.002,0.,0.002
210,0.577,0.003,0.573,0.575,0.,0.575,0.002,0.,0.002,0.374,0.003,0.37,0.2,0.,0.2,0.2,0.,0.2,0.37,0.,0.37,0.002,0.,0.002
220,0.639,0.,0.639,0.626,0.003,0.622,0.002,0.,0.002,0.416,0.,0.416,0.219,0.,0.219,0.216,0.,0.216,0.406,0.003,0.402,0.002,0.,0.002
230,0.683,0.,0.683,0.697,0.,0.697,0.003,0.,0.003,0.44,0.,0.44,0.238,0.,0.238,0.249,0.,0.249,0.443,0.,0.443,0.003,0.,0.003
240,0.813,0.,0.813,0.809,0.,0.809,0.002,0.,0.002,0.526,0.,0.526,0.283,0.,0.283,0.287,0.,0.287,0.518,0.,0.518,0.002,0.,0.002
250,0.852,0.,0.852,0.854,0.,0.854,0.003,0.,0.003,0.573,0.,0.573,0.275,0.,0.275,0.274,0.,0.274,0.577,0.,0.577,0.003,0.,0.003
260,0.959,0.,0.959,0.935,0.,0.935,0.003,0.,0.003,0.631,0.,0.631,0.324,0.,0.324,0.32,0.,0.32,0.61,0.,0.61,0.003,0.,0.003
270,1.001,0.,1.001,0.97,0.,0.97,0.003,0.,0.003,0.667,0.,0.667,0.33,0.,0.33,0.33,0.,0.33,0.636,0.,0.636,0.003,0.,0.003
280,1.054,0.,1.054,1.037,0.,1.037,0.003,0.,0.003,0.699,0.,0.699,0.35,0.,0.35,0.351,0.,0.351,0.681,0.,0.681,0.003,0.,0.003
290,1.209,0.,1.209,1.197,0.,1.197,0.003,0.,0.003,0.788,0.,0.788,0.416,0.,0.416,0.412,0.,0.412,0.78,0.,0.779,0.003,0.,0.003
300,1.221,0.,1.221,1.244,0.003,1.24,0.004,0.,0.004,0.81,0.,0.81,0.406,0.,0.406,0.408,0.003,0.405,0.83,0.,0.83,0.004,0.,0.004
310,1.364,0.003,1.36,1.342,0.003,1.338,0.005,0.,0.005,0.923,0.,0.923,0.434,0.003,0.43,0.431,0.,0.431,0.905,0.003,0.902,0.004,0.,0.004
320,1.435,0.,1.435,1.39,0.,1.39,0.005,0.,0.005,0.965,0.,0.965,0.463,0.,0.463,0.463,0.,0.463,0.921,0.,0.921,0.004,0.,0.004
330,1.512,0.,1.512,1.553,0.,1.553,0.004,0.,0.004,0.977,0.,0.977,0.529,0.,0.529,0.529,0.,0.529,1.017,0.,1.017,0.004,0.,0.004
340,1.677,0.,1.677,1.653,0.,1.653,0.004,0.,0.004,1.138,0.,1.138,0.532,0.,0.532,0.533,0.,0.533,1.113,0.,1.113,0.004,0.,0.004
350,1.742,0.,1.742,1.812,0.003,1.808,0.004,0.,0.004,1.173,0.,1.173,0.563,0.,0.563,0.562,0.003,0.558,1.244,0.,1.244,0.005,0.,0.005
360,1.83,0.,1.83,1.791,0.,1.791,0.005,0.,0.005,1.241,0.,1.241,0.582,0.,0.582,0.579,0.,0.579,1.205,0.,1.204,0.005,0.,0.005
370,2.01,0.,2.01,1.946,0.,1.946,0.005,0.,0.005,1.33,0.,1.33,0.673,0.,0.673,0.665,0.,0.665,1.274,0.,1.274,0.005,0.,0.005
380,2.054,0.003,2.05,2.063,0.,2.063,0.005,0.,0.005,1.391,0.,1.391,0.656,0.003,0.652,0.649,0.,0.649,1.406,0.,1.406,0.005,0.,0.005
390,2.225,0.007,2.217,2.16,0.003,2.156,0.005,0.,0.005,1.508,0.003,1.504,0.709,0.004,0.705,0.707,0.003,0.703,1.445,0.,1.445,0.005,0.,0.005
400,2.324,0.007,2.316,2.349,0.,2.349,0.006,0.,0.006,1.584,0.007,1.576,0.732,0.,0.732,0.72,0.,0.72,1.621,0.,1.621,0.006,0.,0.006
