param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
36,0.019,0.,0.019,0.018,0.003,0.015,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.011,0.003,0.007,0.,0.,0.
37,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
38,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.001,0.,0.001
39,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
41,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
43,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
45,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
48,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
49,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
50,0.079,0.003,0.075,0.079,0.004,0.075,0.,0.,0.,0.067,0.003,0.063,0.011,0.,0.011,0.011,0.,0.011,0.067,0.004,0.063,0.,0.,0.
51,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
53,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
54,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
55,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
56,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
57,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
58,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
59,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
60,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
61,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
62,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
63,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.,0.034,0.,0.034,0.019,0.,0.019,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
64,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.019,0.,0.019,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
65,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
66,0.057,0.,0.057,0.059,0.,0.059,0.,0.,0.,0.036,0.,0.036,0.02,0.,0.02,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
67,0.062,0.,0.062,0.059,0.,0.059,0.,0.,0.,0.04,0.,0.04,0.02,0.,0.02,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
68,0.064,0.,0.064,0.059,0.,0.059,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
69,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
70,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
71,0.066,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
72,0.067,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.
73,0.069,0.,0.069,0.072,0.,0.072,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
74,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
75,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
76,0.075,0.,0.075,0.077,0.,0.077,0.,0.,0.,0.047,0.,0.047,0.027,0.,0.027,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
77,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
78,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.05,0.,0.05,0.029,0.,0.029,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
79,0.084,0.,0.084,0.084,0.,0.084,0.,0.,0.,0.054,0.,0.054,0.028,0.,0.028,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
80,0.089,0.,0.089,0.083,0.,0.083,0.,0.,0.,0.055,0.,0.055,0.032,0.,0.032,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
81,0.087,0.,0.087,0.087,0.,0.087,0.,0.,0.,0.053,0.,0.053,0.032,0.,0.032,0.03,0.,0.03,0.054,0.,0.053,0.,0.,0.
82,0.087,0.,0.087,0.094,0.,0.094,0.,0.,0.,0.054,0.,0.054,0.031,0.,0.031,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
83,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,0.034,0.,0.034,0.055,0.,0.055,0.,0.,0.
84,0.099,0.,0.099,0.092,0.,0.092,0.,0.,0.,0.06,0.,0.06,0.037,0.,0.037,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
85,0.095,0.,0.095,0.101,0.,0.101,0.,0.,0.,0.061,0.,0.061,0.033,0.,0.033,0.038,0.,0.038,0.061,0.,0.061,0.,0.,0.
86,0.095,0.,0.095,0.098,0.,0.098,0.,0.,0.,0.058,0.,0.058,0.035,0.,0.035,0.037,0.,0.037,0.059,0.,0.059,0.,0.,0.
87,0.104,0.,0.104,0.1,0.,0.1,0.,0.,0.,0.063,0.,0.063,0.039,0.,0.039,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
88,0.101,0.,0.101,0.107,0.,0.107,0.,0.,0.,0.063,0.,0.063,0.037,0.,0.037,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
89,0.112,0.,0.112,0.104,0.,0.104,0.,0.,0.,0.067,0.,0.067,0.042,0.,0.042,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
90,0.107,0.,0.107,0.104,0.,0.104,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,0.036,0.,0.036,0.067,0.,0.067,0.,0.,0.
91,0.109,0.,0.109,0.105,0.,0.105,0.,0.,0.,0.068,0.,0.068,0.04,0.,0.04,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
92,0.108,0.,0.108,0.108,0.,0.108,0.,0.,0.,0.068,0.,0.068,0.038,0.,0.038,0.037,0.,0.037,0.07,0.,0.07,0.,0.,0.
93,0.111,0.,0.111,0.109,0.,0.109,0.,0.,0.,0.07,0.,0.07,0.039,0.,0.039,0.038,0.,0.038,0.069,0.,0.069,0.,0.,0.
94,0.111,0.,0.111,0.113,0.,0.113,0.,0.,0.,0.069,0.,0.069,0.04,0.,0.04,0.039,0.,0.039,0.072,0.,0.072,0.,0.,0.
95,0.115,0.003,0.111,0.114,0.,0.114,0.,0.,0.,0.072,0.003,0.068,0.041,0.,0.041,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
96,0.117,0.,0.117,0.118,0.,0.118,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,0.041,0.,0.041,0.075,0.,0.075,0.,0.,0.
97,0.119,0.,0.119,0.12,0.,0.12,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
98,0.122,0.,0.122,0.124,0.,0.124,0.,0.,0.,0.077,0.,0.077,0.042,0.,0.042,0.043,0.,0.043,0.079,0.,0.079,0.,0.,0.
99,0.126,0.,0.126,0.123,0.,0.123,0.,0.,0.,0.079,0.,0.079,0.045,0.,0.045,0.044,0.,0.044,0.078,0.,0.078,0.,0.,0.
100,0.137,0.,0.136,0.134,0.,0.134,0.,0.,0.,0.084,0.,0.084,0.051,0.,0.051,0.05,0.,0.05,0.083,0.,0.083,0.,0.,0.
110,0.156,0.,0.156,0.154,0.,0.154,0.001,0.,0.001,0.1,0.,0.1,0.054,0.,0.054,0.054,0.,0.054,0.097,0.,0.097,0.001,0.,0.001
120,0.183,0.,0.183,0.183,0.,0.183,0.001,0.,0.001,0.116,0.,0.116,0.065,0.,0.065,0.064,0.,0.064,0.116,0.,0.116,0.001,0.,0.001
130,0.216,0.,0.216,0.218,0.,0.218,0.001,0.,0.001,0.137,0.,0.137,0.075,0.,0.075,0.076,0.,0.076,0.14,0.,0.14,0.001,0.,0.001
140,0.253,0.,0.253,0.258,0.,0.258,0.001,0.,0.001,0.162,0.,0.162,0.089,0.,0.089,0.091,0.,0.091,0.164,0.,0.164,0.001,0.,0.001
150,0.311,0.003,0.307,0.31,0.,0.31,0.001,0.,0.001,0.198,0.,0.198,0.111,0.003,0.107,0.112,0.,0.112,0.196,0.,0.195,0.001,0.,0.001
160,0.353,0.003,0.349,0.363,0.003,0.359,0.001,0.,0.001,0.222,0.003,0.218,0.128,0.,0.128,0.124,0.,0.124,0.235,0.003,0.232,0.001,0.,0.001
170,0.399,0.,0.399,0.408,0.,0.407,0.001,0.,0.001,0.252,0.,0.252,0.143,0.,0.143,0.141,0.,0.141,0.264,0.,0.263,0.001,0.,0.001
180,0.452,0.,0.452,0.453,0.003,0.449,0.002,0.,0.002,0.287,0.,0.287,0.161,0.,0.161,0.16,0.003,0.156,0.289,0.,0.289,0.002,0.,0.002
190,0.485,0.004,0.481,0.5,0.,0.5,0.002,0.,0.002,0.316,0.004,0.312,0.165,0.,0.165,0.163,0.,0.163,0.333,0.,0.333,0.002,0.,0.002
200,0.556,0.003,0.552,0.56,0.007,0.553,0.002,0.,0.002,0.365,0.003,0.362,0.187,0.,0.187,0.191,0.,0.191,0.366,0.006,0.359,0.002,0.,0.002
210,0.585,0.,0.585,0.584,0.,0.584,0.002,0.,0.002,0.385,0.,0.385,0.196,0.,0.196,0.195,0.,0.195,0.385,0.,0.385,0.002,0.,0.002
220,0.635,0.,0.635,0.651,0.003,0.647,0.002,0.,0.002,0.416,0.,0.416,0.215,0.,0.215,0.216,0.003,0.212,0.431,0.,0.431,0.002,0.,0.002
230,0.685,0.,0.685,0.706,0.003,0.702,0.003,0.,0.003,0.449,0.,0.449,0.231,0.,0.231,0.233,0.,0.233,0.468,0.003,0.464,0.004,0.,0.004
240,0.8,0.,0.8,0.812,0.,0.812,0.003,0.,0.003,0.517,0.,0.517,0.278,0.,0.278,0.278,0.,0.278,0.529,0.,0.529,0.003,0.,0.003
250,0.863,0.,0.863,0.853,0.003,0.849,0.003,0.,0.003,0.588,0.,0.588,0.271,0.,0.271,0.269,0.003,0.265,0.58,0.,0.58,0.003,0.,0.003
260,0.95,0.,0.95,0.959,0.003,0.955,0.003,0.,0.003,0.622,0.,0.621,0.324,0.,0.324,0.327,0.003,0.323,0.627,0.,0.627,0.003,0.,0.003
270,0.985,0.,0.985,0.996,0.,0.996,0.003,0.,0.003,0.652,0.,0.652,0.328,0.,0.328,0.324,0.,0.324,0.667,0.,0.667,0.003,0.,0.003
280,1.057,0.,1.057,1.08,0.,1.08,0.003,0.,0.003,0.706,0.,0.706,0.345,0.,0.345,0.346,0.,0.346,0.729,0.,0.729,0.003,0.,0.003
290,1.199,0.,1.199,1.202,0.,1.202,0.004,0.,0.004,0.785,0.,0.785,0.408,0.,0.408,0.401,0.,0.4,0.796,0.,0.796,0.004,0.,0.004
300,1.257,0.003,1.253,1.253,0.004,1.249,0.004,0.,0.004,0.847,0.003,0.843,0.405,0.,0.405,0.409,0.,0.409,0.838,0.003,0.834,0.004,0.,0.004
310,1.341,0.,1.341,1.369,0.,1.369,0.005,0.,0.005,0.915,0.,0.914,0.419,0.,0.419,0.435,0.,0.435,0.928,0.,0.928,0.004,0.,0.004
320,1.407,0.003,1.403,1.42,0.007,1.412,0.005,0.,0.005,0.946,0.,0.946,0.454,0.003,0.45,0.454,0.,0.454,0.96,0.007,0.952,0.004,0.,0.004
330,1.541,0.,1.541,1.531,0.004,1.527,0.004,0.,0.004,1.035,0.,1.035,0.5,0.,0.5,0.501,0.004,0.497,1.023,0.,1.023,0.004,0.,0.004
340,1.729,0.,1.729,1.708,0.,1.708,0.005,0.,0.005,1.167,0.,1.167,0.555,0.,0.555,0.551,0.,0.55,1.15,0.,1.15,0.005,0.,0.005
350,1.813,0.007,1.805,1.821,0.007,1.813,0.005,0.,0.005,1.262,0.003,1.258,0.545,0.003,0.541,0.543,0.003,0.539,1.271,0.004,1.267,0.005,0.,0.005
360,1.859,0.,1.859,1.869,0.,1.869,0.005,0.,0.005,1.28,0.,1.28,0.572,0.,0.572,0.567,0.,0.567,1.294,0.,1.294,0.005,0.,0.005
370,1.964,0.,1.964,2.031,0.,2.031,0.005,0.,0.005,1.298,0.,1.298,0.658,0.,0.658,0.65,0.,0.65,1.372,0.,1.372,0.006,0.,0.006
380,2.15,0.,2.15,2.118,0.,2.118,0.006,0.,0.006,1.5,0.,1.5,0.642,0.,0.642,0.635,0.,0.635,1.475,0.,1.475,0.007,0.,0.007
390,2.214,0.,2.214,2.227,0.,2.227,0.006,0.,0.006,1.497,0.,1.497,0.709,0.,0.709,0.698,0.,0.698,1.521,0.,1.521,0.006,0.,0.006
400,2.374,0.007,2.366,2.334,0.012,2.321,0.006,0.,0.006,1.648,0.007,1.64,0.719,0.,0.719,0.722,0.,0.722,1.603,0.011,1.591,0.006,0.,0.006
