param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
36,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
37,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
38,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
41,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
43,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
45,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
48,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
49,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
50,0.08,0.004,0.076,0.079,0.011,0.067,0.,0.,0.,0.068,0.004,0.064,0.011,0.,0.011,0.011,0.,0.011,0.067,0.011,0.055,0.,0.,0.
51,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
52,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
53,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
54,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
55,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
56,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
57,0.046,0.,0.046,0.043,0.,0.043,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
58,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
59,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.027,0.,0.027,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
60,0.05,0.,0.05,0.047,0.,0.047,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
61,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
62,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
63,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
64,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.019,0.,0.019,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
65,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
66,0.057,0.,0.057,0.06,0.003,0.057,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.021,0.003,0.018,0.037,0.,0.037,0.,0.,0.
67,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.04,0.,0.04,0.02,0.,0.02,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
68,0.064,0.,0.064,0.059,0.,0.059,0.,0.,0.,0.04,0.,0.04,0.022,0.,0.022,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
69,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
70,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
71,0.065,0.,0.065,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
72,0.067,0.,0.067,0.072,0.003,0.068,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.028,0.,0.028,0.042,0.003,0.038,0.,0.,0.
73,0.069,0.003,0.065,0.073,0.,0.072,0.,0.,0.,0.043,0.003,0.039,0.025,0.,0.025,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
74,0.072,0.,0.072,0.074,0.,0.074,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.029,0.,0.029,0.043,0.,0.043,0.,0.,0.
75,0.073,0.,0.073,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
76,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
77,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
78,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
79,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.,0.053,0.,0.053,0.028,0.,0.028,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
80,0.091,0.,0.091,0.082,0.,0.082,0.,0.,0.,0.056,0.,0.056,0.033,0.,0.033,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
81,0.087,0.,0.087,0.087,0.,0.087,0.,0.,0.,0.052,0.,0.052,0.033,0.,0.033,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
82,0.088,0.,0.088,0.095,0.,0.095,0.,0.,0.,0.055,0.,0.055,0.032,0.,0.032,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
83,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,0.034,0.,0.034,0.054,0.,0.054,0.,0.,0.
84,0.099,0.,0.099,0.091,0.,0.091,0.,0.,0.,0.059,0.,0.059,0.038,0.,0.038,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
85,0.094,0.,0.094,0.102,0.,0.102,0.,0.,0.,0.059,0.,0.059,0.033,0.,0.033,0.039,0.,0.039,0.061,0.,0.061,0.,0.,0.
86,0.095,0.003,0.091,0.099,0.,0.099,0.,0.,0.,0.058,0.,0.058,0.035,0.003,0.031,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
87,0.107,0.,0.107,0.098,0.,0.098,0.,0.,0.,0.065,0.,0.065,0.04,0.,0.04,0.036,0.,0.036,0.06,0.,0.06,0.,0.,0.
88,0.102,0.,0.102,0.108,0.,0.108,0.,0.,0.,0.063,0.,0.063,0.037,0.,0.037,0.04,0.,0.04,0.066,0.,0.066,0.,0.,0.
89,0.112,0.,0.112,0.103,0.,0.103,0.,0.,0.,0.066,0.,0.066,0.043,0.,0.043,0.037,0.,0.037,0.064,0.,0.064,0.,0.,0.
90,0.106,0.,0.106,0.104,0.,0.104,0.,0.,0.,0.066,0.,0.066,0.038,0.,0.038,0.037,0.,0.037,0.065,0.,0.065,0.,0.,0.
91,0.111,0.,0.111,0.105,0.,0.105,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
92,0.107,0.,0.107,0.109,0.,0.109,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,0.038,0.,0.038,0.068,0.,0.068,0.,0.,0.
93,0.109,0.,0.109,0.11,0.,0.11,0.,0.,0.,0.069,0.,0.069,0.039,0.,0.039,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
94,0.112,0.,0.112,0.114,0.,0.114,0.,0.,0.,0.07,0.,0.07,0.04,0.,0.04,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
95,0.114,0.,0.114,0.115,0.,0.115,0.,0.,0.,0.071,0.,0.071,0.041,0.,0.041,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
96,0.116,0.,0.116,0.115,0.,0.115,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
97,0.118,0.,0.118,0.118,0.,0.118,0.,0.,0.,0.073,0.,0.073,0.043,0.,0.043,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
98,0.124,0.,0.124,0.122,0.,0.122,0.,0.,0.,0.078,0.,0.078,0.043,0.,0.043,0.043,0.,0.043,0.076,0.,0.076,0.,0.,0.
99,0.124,0.,0.124,0.123,0.,0.123,0.,0.,0.,0.077,0.,0.077,0.044,0.,0.044,0.045,0.,0.045,0.076,0.,0.076,0.,0.,0.
100,0.133,0.,0.132,0.137,0.,0.137,0.,0.,0.,0.081,0.,0.081,0.05,0.,0.05,0.051,0.,0.051,0.085,0.,0.084,0.,0.,0.
110,0.153,0.,0.153,0.152,0.,0.152,0.001,0.,0.001,0.095,0.,0.095,0.055,0.,0.055,0.055,0.,0.056,0.095,0.,0.095,0.001,0.,0.001
120,0.181,0.,0.181,0.181,0.,0.181,0.001,0.,0.001,0.113,0.,0.113,0.066,0.,0.066,0.066,0.,0.066,0.113,0.,0.113,0.001,0.,0.001
130,0.211,0.,0.211,0.213,0.,0.213,0.001,0.,0.001,0.133,0.,0.133,0.076,0.,0.076,0.076,0.,0.076,0.134,0.,0.134,0.001,0.,0.001
140,0.253,0.,0.253,0.261,0.007,0.253,0.001,0.,0.001,0.159,0.,0.159,0.091,0.,0.091,0.099,0.003,0.095,0.159,0.003,0.155,0.001,0.,0.001
150,0.308,0.,0.308,0.311,0.003,0.307,0.001,0.,0.001,0.192,0.,0.192,0.114,0.,0.114,0.115,0.004,0.111,0.194,0.,0.194,0.001,0.,0.001
160,0.349,0.003,0.345,0.355,0.,0.355,0.001,0.001,0.,0.214,0.,0.214,0.131,0.001,0.129,0.127,0.,0.127,0.225,0.,0.225,0.001,0.,0.001
170,0.398,0.,0.398,0.394,0.004,0.39,0.001,0.,0.001,0.249,0.,0.249,0.146,0.,0.146,0.143,0.,0.143,0.249,0.003,0.245,0.001,0.,0.001
180,0.448,0.,0.448,0.45,0.003,0.446,0.001,0.,0.001,0.281,0.,0.281,0.164,0.,0.164,0.167,0.,0.167,0.279,0.003,0.275,0.001,0.,0.001
190,0.484,0.,0.484,0.467,0.,0.467,0.002,0.,0.002,0.312,0.,0.312,0.168,0.,0.168,0.162,0.,0.162,0.302,0.,0.302,0.002,0.,0.002
200,0.547,0.003,0.543,0.551,0.003,0.547,0.002,0.,0.002,0.35,0.003,0.346,0.194,0.,0.194,0.194,0.003,0.19,0.354,0.,0.354,0.002,0.,0.002
210,0.567,0.003,0.563,0.57,0.,0.57,0.002,0.,0.002,0.366,0.003,0.362,0.197,0.,0.197,0.2,0.,0.2,0.366,0.,0.366,0.002,0.,0.002
220,0.624,0.,0.624,0.627,0.,0.627,0.002,0.,0.002,0.405,0.,0.405,0.216,0.,0.216,0.217,0.,0.217,0.406,0.,0.406,0.002,0.,0.002
230,0.685,0.,0.685,0.693,0.,0.693,0.003,0.,0.003,0.446,0.,0.446,0.234,0.,0.234,0.246,0.,0.246,0.441,0.,0.441,0.003,0.,0.003
240,0.796,0.,0.796,0.805,0.,0.805,0.002,0.,0.002,0.51,0.,0.51,0.281,0.,0.281,0.286,0.,0.286,0.514,0.,0.514,0.002,0.,0.002
250,0.839,0.,0.839,0.837,0.004,0.833,0.003,0.,0.003,0.56,0.,0.559,0.275,0.,0.275,0.272,0.,0.272,0.561,0.004,0.557,0.003,0.,0.003
260,0.935,0.,0.935,0.931,0.,0.931,0.003,0.,0.003,0.61,0.,0.61,0.32,0.,0.32,0.317,0.,0.317,0.61,0.,0.61,0.003,0.,0.003
270,0.968,0.,0.968,0.97,0.,0.97,0.003,0.,0.003,0.638,0.,0.638,0.325,0.,0.325,0.329,0.,0.329,0.636,0.,0.636,0.003,0.,0.003
280,1.025,0.,1.025,1.069,0.,1.069,0.003,0.,0.003,0.671,0.,0.671,0.348,0.,0.348,0.349,0.,0.349,0.714,0.,0.714,0.003,0.,0.003
290,1.184,0.,1.184,1.213,0.,1.213,0.003,0.,0.003,0.768,0.,0.768,0.41,0.,0.41,0.412,0.,0.412,0.795,0.,0.795,0.004,0.,0.004
300,1.207,0.007,1.199,1.208,0.,1.208,0.003,0.,0.003,0.795,0.007,0.787,0.407,0.,0.407,0.411,0.,0.411,0.793,0.,0.793,0.003,0.,0.003
310,1.337,0.003,1.333,1.385,0.003,1.381,0.005,0.,0.005,0.906,0.,0.906,0.423,0.003,0.419,0.427,0.,0.427,0.952,0.003,0.948,0.004,0.,0.004
320,1.372,0.,1.372,1.385,0.003,1.381,0.005,0.,0.005,0.91,0.,0.91,0.454,0.,0.454,0.46,0.,0.46,0.919,0.003,0.915,0.004,0.,0.004
330,1.526,0.,1.526,1.515,0.,1.515,0.004,0.,0.004,0.997,0.,0.997,0.523,0.,0.523,0.527,0.,0.527,0.982,0.,0.982,0.004,0.,0.004
340,1.656,0.,1.656,1.648,0.,1.648,0.004,0.,0.004,1.124,0.,1.124,0.525,0.,0.525,0.53,0.,0.53,1.112,0.,1.112,0.004,0.,0.004
350,1.742,0.003,1.738,1.759,0.,1.759,0.004,0.,0.004,1.176,0.,1.176,0.56,0.003,0.556,0.563,0.,0.563,1.19,0.,1.19,0.005,0.,0.005
360,1.788,0.,1.788,1.788,0.,1.788,0.005,0.,0.005,1.208,0.,1.208,0.573,0.,0.573,0.578,0.,0.578,1.203,0.,1.203,0.005,0.,0.005
370,1.971,0.,1.971,1.957,0.,1.957,0.005,0.,0.005,1.301,0.,1.301,0.663,0.,0.663,0.67,0.,0.67,1.279,0.,1.279,0.005,0.,0.005
380,2.073,0.007,2.065,2.073,0.,2.073,0.005,0.,0.005,1.417,0.007,1.409,0.649,0.,0.649,0.649,0.,0.649,1.416,0.,1.416,0.005,0.,0.005
390,2.168,0.003,2.164,2.148,0.,2.148,0.006,0.,0.006,1.462,0.,1.462,0.698,0.003,0.694,0.703,0.,0.703,1.437,0.,1.437,0.005,0.,0.005
400,2.253,0.004,2.249,2.306,0.003,2.302,0.006,0.,0.006,1.52,0.,1.52,0.725,0.004,0.721,0.727,0.,0.727,1.571,0.003,1.567,0.006,0.,0.006
