param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.452,0.003,0.448,0.309,0.,0.309,0.142,0.003,0.138,0.142,0.003,0.138,0.002,0.,0.002
360,0.509,0.,0.509,0.338,0.,0.338,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
370,0.529,0.,0.529,0.363,0.,0.363,0.165,0.,0.165,0.165,0.,0.165,0.002,0.,0.002
380,0.537,0.,0.537,0.391,0.,0.391,0.145,0.,0.145,0.145,0.,0.145,0.002,0.,0.002
390,0.571,0.,0.571,0.423,0.,0.423,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
400,0.608,0.004,0.604,0.455,0.,0.454,0.153,0.004,0.149,0.153,0.004,0.149,0.002,0.,0.002
500,1.149,0.,1.149,0.887,0.,0.887,0.261,0.,0.261,0.261,0.,0.261,0.003,0.,0.003
600,1.8,0.003,1.796,1.478,0.,1.478,0.32,0.003,0.316,0.32,0.003,0.316,0.004,0.,0.004
700,2.633,0.,2.632,2.194,0.,2.193,0.438,0.,0.438,0.438,0.,0.438,0.005,0.,0.005
800,3.938,0.,3.938,3.443,0.,3.443,0.494,0.,0.494,0.494,0.,0.494,0.005,0.,0.005
900,5.521,0.003,5.517,4.864,0.,4.863,0.656,0.003,0.652,0.656,0.003,0.652,0.006,0.,0.006
1000,7.374,0.,7.373,6.612,0.,6.612,0.76,0.,0.76,0.76,0.,0.76,0.007,0.,0.007
