param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.458,0.004,0.453,0.314,0.,0.313,0.143,0.003,0.139,0.143,0.003,0.139,0.002,0.,0.002
360,0.512,0.,0.512,0.34,0.,0.34,0.171,0.,0.171,0.171,0.,0.171,0.002,0.,0.002
370,0.544,0.,0.544,0.372,0.,0.372,0.171,0.,0.171,0.171,0.,0.171,0.002,0.,0.002
380,0.557,0.,0.557,0.406,0.,0.406,0.149,0.,0.149,0.149,0.,0.149,0.002,0.,0.002
390,0.583,0.,0.583,0.431,0.,0.431,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
400,0.612,0.003,0.609,0.456,0.,0.456,0.156,0.002,0.153,0.156,0.002,0.153,0.003,0.,0.003
500,1.212,0.,1.212,0.943,0.,0.943,0.268,0.,0.268,0.268,0.,0.268,0.003,0.,0.003
600,1.819,0.005,1.813,1.485,0.,1.484,0.332,0.004,0.327,0.332,0.004,0.327,0.004,0.,0.004
700,2.796,0.001,2.794,2.343,0.,2.342,0.452,0.001,0.451,0.452,0.001,0.451,0.005,0.001,0.004
800,3.947,0.,3.947,3.44,0.,3.44,0.506,0.,0.506,0.506,0.,0.506,0.006,0.,0.006
900,5.603,0.002,5.601,4.933,0.,4.933,0.669,0.002,0.667,0.669,0.002,0.667,0.006,0.,0.006
1000,7.409,0.,7.408,6.632,0.,6.631,0.775,0.,0.775,0.775,0.,0.775,0.007,0.,0.007
