param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.1,0.008,0.091,0.1,0.004,0.095,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.095,0.008,0.086,0.094,0.003,0.091
11,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.059,0.,0.059
12,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.095,0.,0.095,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.087,0.,0.087
14,0.113,0.,0.113,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.104,0.,0.104
15,0.134,0.,0.134,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.126,0.,0.126
16,0.156,0.,0.156,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.146,0.,0.146
17,0.184,0.,0.184,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.171,0.,0.171
18,0.214,0.,0.213,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.201,0.,0.201,0.201,0.,0.201
19,0.247,0.,0.247,0.247,0.,0.247,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.233,0.,0.233
20,0.29,0.,0.29,0.282,0.,0.282,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.274,0.,0.274,0.267,0.,0.267
21,0.329,0.,0.329,0.328,0.,0.328,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.312,0.,0.312
22,0.376,0.,0.376,0.375,0.,0.375,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.358,0.,0.358,0.357,0.,0.357
23,0.43,0.,0.43,0.427,0.,0.427,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.411,0.,0.411,0.408,0.,0.408
24,0.489,0.,0.489,0.486,0.,0.486,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.468,0.,0.468,0.465,0.,0.465
25,0.556,0.,0.556,0.551,0.,0.551,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.533,0.,0.533,0.529,0.,0.529
30,0.994,0.,0.994,0.978,0.,0.978,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.019,0.,0.019,0.959,0.,0.959,0.944,0.,0.944
35,1.673,0.,1.672,1.662,0.,1.66,0.019,0.,0.019,0.016,0.,0.016,0.028,0.,0.028,0.03,0.,0.03,1.623,0.,1.623,1.614,0.,1.613
40,2.64,0.003,2.636,2.598,0.,2.598,0.02,0.,0.02,0.02,0.,0.02,0.04,0.,0.04,0.041,0.,0.041,2.578,0.003,2.574,2.535,0.,2.535
45,4.006,0.,4.005,4.001,0.,4.,0.025,0.,0.025,0.026,0.,0.026,0.056,0.,0.056,0.056,0.,0.056,3.924,0.,3.923,3.917,0.,3.917
50,5.862,0.,5.861,5.863,0.003,5.858,0.031,0.,0.031,0.031,0.,0.031,0.073,0.,0.073,0.074,0.,0.074,5.756,0.,5.756,5.756,0.003,5.751
