param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.101,0.008,0.093,0.102,0.012,0.089,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.008,0.088,0.096,0.012,0.084
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
12,0.08,0.,0.08,0.081,0.,0.081,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
13,0.096,0.,0.096,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.09,0.,0.09
14,0.114,0.,0.114,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.107,0.,0.107
15,0.136,0.,0.136,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.128,0.,0.128
16,0.159,0.,0.159,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.15,0.,0.15
17,0.187,0.,0.187,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.176,0.,0.176
18,0.216,0.,0.216,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.204,0.,0.204,0.206,0.,0.206
19,0.255,0.,0.255,0.254,0.,0.254,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.241,0.,0.241,0.24,0.,0.24
20,0.292,0.,0.292,0.293,0.,0.293,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.278,0.,0.278
21,0.335,0.,0.335,0.339,0.,0.339,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.319,0.,0.319,0.322,0.,0.322
22,0.385,0.,0.385,0.386,0.,0.386,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.367,0.,0.367,0.368,0.,0.368
23,0.436,0.,0.436,0.44,0.,0.44,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.417,0.,0.416,0.42,0.,0.42
24,0.497,0.,0.497,0.5,0.,0.5,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.476,0.,0.476,0.478,0.,0.478
25,0.567,0.,0.567,0.569,0.,0.569,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.544,0.,0.544,0.546,0.,0.546
30,1.007,0.,1.007,1.026,0.,1.026,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.971,0.,0.971,0.991,0.,0.991
35,1.71,0.,1.71,1.712,0.003,1.708,0.018,0.,0.018,0.016,0.,0.016,0.029,0.,0.029,0.033,0.,0.033,1.662,0.,1.662,1.661,0.003,1.657
40,2.7,0.,2.699,2.728,0.,2.728,0.023,0.,0.023,0.02,0.,0.02,0.041,0.,0.041,0.043,0.,0.043,2.635,0.,2.635,2.664,0.,2.663
45,4.138,0.,4.137,4.079,0.,4.079,0.026,0.,0.026,0.026,0.,0.026,0.058,0.,0.058,0.058,0.,0.058,4.052,0.,4.052,3.995,0.,3.994
50,6.083,0.,6.082,6.056,0.003,6.051,0.031,0.,0.031,0.031,0.,0.031,0.077,0.,0.077,0.076,0.,0.076,5.973,0.,5.973,5.947,0.003,5.943
