param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.003,0.001,0.004,0.003,0.001,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.055,0.007,0.047,0.055,0.007,0.047,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
130,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
140,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
150,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
160,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
170,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
180,0.044,0.003,0.04,0.044,0.003,0.04,0.001,0.,0.001
190,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
200,0.057,0.003,0.053,0.057,0.003,0.053,0.001,0.,0.001
210,0.063,0.,0.063,0.063,0.,0.063,0.001,0.,0.001
220,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
230,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
240,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
250,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
260,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
270,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
280,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
290,0.105,0.003,0.101,0.105,0.003,0.101,0.002,0.,0.002
300,0.112,0.,0.112,0.112,0.,0.112,0.002,0.,0.002
310,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
320,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
330,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
340,0.118,0.003,0.114,0.118,0.003,0.114,0.002,0.,0.002
350,0.146,0.003,0.142,0.146,0.003,0.142,0.002,0.,0.002
360,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
370,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
380,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
390,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
400,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
410,0.189,0.,0.189,0.189,0.,0.189,0.003,0.,0.003
420,0.176,0.,0.176,0.176,0.,0.176,0.002,0.,0.002
430,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003
440,0.165,0.,0.165,0.165,0.,0.165,0.003,0.,0.003
450,0.177,0.,0.177,0.177,0.,0.177,0.003,0.,0.003
460,0.23,0.,0.23,0.23,0.,0.23,0.003,0.,0.003
470,0.229,0.,0.229,0.229,0.,0.229,0.003,0.,0.003
480,0.195,0.,0.195,0.195,0.,0.195,0.003,0.,0.003
490,0.201,0.,0.201,0.201,0.,0.201,0.003,0.,0.003
500,0.217,0.,0.217,0.217,0.,0.217,0.003,0.,0.003
510,0.271,0.,0.271,0.271,0.,0.271,0.003,0.,0.003
520,0.247,0.,0.247,0.247,0.,0.247,0.003,0.,0.003
530,0.229,0.,0.229,0.229,0.,0.229,0.003,0.,0.003
540,0.23,0.,0.23,0.23,0.,0.23,0.003,0.,0.003
550,0.297,0.,0.297,0.297,0.,0.297,0.003,0.,0.003
560,0.29,0.001,0.288,0.29,0.001,0.288,0.003,0.,0.003
570,0.258,0.,0.258,0.258,0.,0.258,0.004,0.,0.004
580,0.26,0.,0.26,0.26,0.,0.26,0.004,0.,0.004
590,0.353,0.,0.353,0.353,0.,0.353,0.004,0.,0.004
600,0.302,0.,0.302,0.302,0.,0.302,0.004,0.,0.004
610,0.285,0.,0.285,0.285,0.,0.285,0.004,0.,0.004
620,0.336,0.,0.336,0.336,0.,0.336,0.004,0.,0.004
630,0.363,0.,0.363,0.363,0.,0.363,0.004,0.,0.004
640,0.314,0.003,0.31,0.314,0.003,0.31,0.004,0.,0.004
650,0.35,0.,0.35,0.35,0.,0.35,0.004,0.,0.004
660,0.397,0.,0.397,0.397,0.,0.397,0.004,0.,0.004
670,0.339,0.,0.339,0.339,0.,0.339,0.004,0.,0.004
680,0.362,0.,0.362,0.362,0.,0.362,0.004,0.,0.004
690,0.437,0.,0.437,0.437,0.,0.437,0.005,0.,0.005
700,0.36,0.,0.36,0.36,0.,0.36,0.004,0.,0.004
710,0.382,0.,0.382,0.382,0.,0.382,0.004,0.,0.004
720,0.468,0.,0.468,0.468,0.,0.468,0.005,0.,0.005
730,0.39,0.,0.39,0.39,0.,0.39,0.005,0.,0.005
740,0.435,0.,0.435,0.435,0.,0.435,0.005,0.,0.005
750,0.465,0.,0.465,0.465,0.,0.465,0.005,0.,0.005
760,0.414,0.,0.414,0.414,0.,0.414,0.005,0.,0.005
770,0.515,0.,0.515,0.515,0.,0.515,0.005,0.,0.005
780,0.44,0.,0.44,0.44,0.,0.44,0.005,0.,0.005
790,0.497,0.,0.497,0.497,0.,0.497,0.005,0.,0.005
800,0.498,0.001,0.496,0.498,0.001,0.496,0.005,0.,0.005
810,0.476,0.,0.476,0.476,0.,0.476,0.005,0.,0.005
820,0.563,0.,0.563,0.563,0.,0.563,0.005,0.,0.005
830,0.479,0.,0.479,0.479,0.,0.479,0.006,0.,0.006
840,0.587,0.,0.587,0.587,0.,0.587,0.006,0.,0.006
850,0.503,0.,0.503,0.503,0.,0.503,0.006,0.,0.006
860,0.605,0.,0.605,0.605,0.,0.605,0.006,0.,0.006
870,0.519,0.,0.519,0.519,0.,0.519,0.006,0.,0.006
880,0.625,0.,0.625,0.625,0.,0.625,0.006,0.,0.006
890,0.56,0.,0.56,0.56,0.,0.56,0.006,0.,0.006
900,0.647,0.,0.647,0.647,0.,0.647,0.006,0.,0.006
910,0.593,0.,0.593,0.593,0.,0.593,0.006,0.,0.006
920,0.651,0.003,0.647,0.651,0.003,0.647,0.006,0.,0.006
930,0.648,0.004,0.644,0.648,0.004,0.644,0.006,0.,0.006
940,0.649,0.,0.649,0.649,0.,0.649,0.006,0.,0.006
950,0.683,0.,0.683,0.683,0.,0.683,0.007,0.,0.007
960,0.652,0.,0.652,0.652,0.,0.652,0.007,0.,0.007
970,0.721,0.,0.721,0.721,0.,0.721,0.006,0.,0.006
980,0.642,0.,0.642,0.642,0.,0.642,0.007,0.,0.007
990,0.746,0.,0.746,0.746,0.,0.746,0.007,0.,0.007
1000,0.731,0.,0.731,0.731,0.,0.731,0.007,0.,0.007
1100,0.819,0.,0.819,0.819,0.,0.819,0.008,0.,0.008
1200,1.005,0.,1.004,1.005,0.,1.004,0.008,0.,0.008
1300,1.134,0.,1.133,1.133,0.,1.133,0.009,0.,0.009
1400,1.327,0.,1.327,1.327,0.,1.327,0.011,0.,0.011
1500,1.499,0.003,1.495,1.499,0.003,1.495,0.011,0.,0.011
1600,1.702,0.015,1.685,1.701,0.015,1.685,0.012,0.,0.012
1700,1.887,0.,1.887,1.887,0.,1.887,0.015,0.,0.015
1800,2.058,0.007,2.05,2.058,0.007,2.05,0.014,0.,0.014
1900,2.198,0.,2.198,2.198,0.,2.198,0.015,0.,0.015
2000,2.696,0.,2.696,2.696,0.,2.696,0.016,0.,0.016
3000,5.623,0.,5.622,5.623,0.,5.622,0.024,0.,0.024
4000,9.375,0.043,9.33,9.375,0.043,9.33,0.033,0.,0.033
5000,14.51,0.052,14.457,14.51,0.052,14.457,0.048,0.,0.048
