param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
130,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
140,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
150,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
160,0.035,0.007,0.027,0.035,0.007,0.027,0.001,0.,0.
170,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
180,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
190,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
200,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
210,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
220,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
230,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
240,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
250,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
260,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
270,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
280,0.078,0.003,0.074,0.078,0.003,0.074,0.001,0.,0.001
290,0.103,0.,0.103,0.103,0.,0.103,0.002,0.,0.002
300,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
310,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
320,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
330,0.129,0.003,0.125,0.129,0.003,0.125,0.002,0.,0.002
340,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
350,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
360,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
370,0.127,0.003,0.123,0.127,0.003,0.123,0.002,0.,0.002
380,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
390,0.173,0.,0.173,0.173,0.,0.173,0.002,0.,0.002
400,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003
410,0.19,0.,0.19,0.19,0.,0.19,0.002,0.,0.002
420,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
430,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
440,0.166,0.,0.166,0.166,0.,0.166,0.003,0.,0.003
450,0.178,0.,0.178,0.178,0.,0.178,0.003,0.,0.003
460,0.232,0.,0.232,0.232,0.,0.232,0.003,0.,0.003
470,0.237,0.007,0.227,0.237,0.007,0.227,0.003,0.,0.003
480,0.195,0.,0.195,0.195,0.,0.195,0.003,0.,0.003
490,0.201,0.004,0.197,0.201,0.004,0.197,0.003,0.,0.003
500,0.217,0.,0.217,0.217,0.,0.217,0.003,0.,0.003
510,0.275,0.,0.275,0.275,0.,0.275,0.003,0.,0.003
520,0.252,0.,0.252,0.252,0.,0.252,0.003,0.,0.003
530,0.228,0.,0.228,0.228,0.,0.228,0.003,0.,0.003
540,0.232,0.,0.232,0.232,0.,0.232,0.003,0.,0.003
550,0.3,0.,0.3,0.3,0.,0.3,0.004,0.,0.004
560,0.294,0.,0.294,0.294,0.,0.294,0.003,0.,0.003
570,0.26,0.,0.26,0.26,0.,0.26,0.004,0.,0.004
580,0.262,0.,0.262,0.262,0.,0.262,0.004,0.,0.004
590,0.35,0.,0.35,0.35,0.,0.35,0.004,0.,0.004
600,0.306,0.,0.306,0.306,0.,0.306,0.004,0.,0.004
610,0.288,0.,0.288,0.288,0.,0.288,0.004,0.,0.004
620,0.336,0.,0.336,0.336,0.,0.336,0.004,0.,0.004
630,0.368,0.,0.368,0.368,0.,0.368,0.004,0.,0.004
640,0.315,0.,0.315,0.315,0.,0.315,0.004,0.,0.004
650,0.349,0.,0.349,0.349,0.,0.349,0.005,0.,0.005
660,0.405,0.,0.405,0.405,0.,0.405,0.004,0.,0.004
670,0.338,0.,0.338,0.338,0.,0.338,0.004,0.,0.004
680,0.36,0.,0.36,0.36,0.,0.36,0.004,0.,0.004
690,0.45,0.,0.45,0.45,0.,0.45,0.005,0.,0.005
700,0.366,0.,0.366,0.366,0.,0.366,0.005,0.,0.005
710,0.393,0.,0.393,0.393,0.,0.393,0.005,0.,0.005
720,0.466,0.003,0.462,0.466,0.003,0.461,0.005,0.,0.005
730,0.391,0.,0.391,0.391,0.,0.391,0.005,0.,0.005
740,0.452,0.,0.452,0.452,0.,0.452,0.005,0.,0.005
750,0.462,0.,0.462,0.462,0.,0.462,0.005,0.,0.005
760,0.416,0.,0.416,0.416,0.,0.416,0.005,0.,0.005
770,0.523,0.,0.523,0.523,0.,0.523,0.005,0.,0.005
780,0.44,0.,0.44,0.44,0.,0.44,0.005,0.,0.005
790,0.516,0.,0.516,0.516,0.,0.516,0.005,0.,0.005
800,0.478,0.,0.478,0.478,0.,0.478,0.006,0.,0.006
810,0.509,0.,0.509,0.509,0.,0.509,0.006,0.,0.006
820,0.541,0.,0.541,0.541,0.,0.541,0.006,0.,0.006
830,0.501,0.,0.501,0.501,0.,0.501,0.005,0.,0.005
840,0.594,0.,0.593,0.594,0.,0.593,0.006,0.,0.006
850,0.503,0.,0.503,0.503,0.,0.503,0.006,0.,0.006
860,0.619,0.,0.619,0.619,0.,0.619,0.006,0.,0.006
870,0.537,0.,0.537,0.537,0.,0.537,0.006,0.,0.006
880,0.641,0.,0.641,0.641,0.,0.641,0.006,0.,0.006
890,0.553,0.,0.553,0.553,0.,0.553,0.006,0.,0.006
900,0.672,0.007,0.664,0.672,0.007,0.664,0.006,0.,0.006
910,0.577,0.004,0.573,0.577,0.004,0.573,0.006,0.,0.006
920,0.681,0.,0.681,0.681,0.,0.681,0.006,0.,0.006
930,0.589,0.,0.589,0.589,0.,0.589,0.007,0.,0.007
940,0.721,0.,0.721,0.721,0.,0.721,0.006,0.,0.006
950,0.623,0.,0.622,0.622,0.,0.622,0.006,0.,0.006
960,0.738,0.,0.738,0.738,0.,0.738,0.007,0.,0.007
970,0.657,0.,0.657,0.657,0.,0.657,0.007,0.,0.007
980,0.743,0.,0.743,0.743,0.,0.743,0.007,0.,0.007
990,0.711,0.,0.711,0.711,0.,0.711,0.007,0.,0.007
1000,0.725,0.,0.725,0.725,0.,0.725,0.007,0.,0.007
1100,0.896,0.,0.896,0.896,0.,0.896,0.008,0.,0.008
1200,1.004,0.,1.004,1.004,0.,1.004,0.009,0.,0.009
1300,1.126,0.,1.126,1.126,0.,1.126,0.009,0.,0.009
1400,1.329,0.,1.329,1.329,0.,1.329,0.011,0.,0.011
1500,1.524,0.007,1.516,1.524,0.007,1.516,0.011,0.,0.011
1600,1.727,0.007,1.719,1.727,0.007,1.719,0.013,0.,0.013
1700,1.914,0.,1.914,1.914,0.,1.914,0.014,0.,0.014
1800,2.11,0.009,2.101,2.11,0.009,2.101,0.014,0.,0.014
1900,2.23,0.,2.23,2.23,0.,2.23,0.015,0.,0.015
2000,2.758,0.,2.757,2.758,0.,2.757,0.015,0.,0.015
3000,5.423,0.015,5.407,5.423,0.015,5.407,0.026,0.,0.026
4000,9.767,0.051,9.715,9.767,0.051,9.715,0.035,0.,0.035
5000,15.057,0.055,14.999,15.057,0.055,14.999,0.057,0.,0.057
