param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.009,0.,0.009,5.847,0.,5.846
200,0.01,0.,0.01,6.512,0.003,6.507
210,0.01,0.,0.01,7.575,0.,7.574
220,0.01,0.,0.01,8.532,0.003,8.528
230,0.011,0.,0.011,9.667,0.012,9.655
240,0.011,0.,0.011,10.957,0.,10.957
250,0.012,0.,0.012,12.032,0.,12.032
260,0.013,0.,0.013,13.662,0.003,13.657
270,0.013,0.,0.013,15.082,0.011,15.069
280,0.013,0.,0.013,16.5,0.015,16.483
290,0.015,0.,0.015,18.589,0.,18.588
300,0.015,0.,0.015,19.98,0.,19.979
350,0.017,0.,0.017,31.089,0.011,31.076
400,0.02,0.,0.02,45.066,0.015,45.047
450,0.023,0.,0.023,63.759,0.015,63.74
500,0.035,0.,0.035,85.861,0.015,85.84
