param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
525,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.122,0.004,0.002,0.123,0.003,0.002,,,,,,
576,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
583,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.003,0.226,,,,,,,,,,,,
619,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
653,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
679,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
684,,,,,,,,,,0.125,0.003,0.004,0.124,0.004,0.002,,,,,,
685,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
687,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
703,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
704,,,,0.115,0.,0.114,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
721,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
739,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
775,,,,0.129,0.,0.129,0.317,0.,0.317,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
797,,,,,,,,,,0.124,0.003,0.004,0.125,0.004,0.003,,,,,,
806,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
811,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
847,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
868,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
873,,,,,,,0.426,0.004,0.422,,,,,,,,,,,,
883,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
901,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.126,0.003,0.005,0.128,0.004,0.004,,,,,,
914,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
929,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.195,0.,0.195,0.58,0.,0.58,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.128,0.004,0.004,0.126,0.003,0.005,,,,,,
1053,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1081,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.174,0.014,0.04,0.126,0.007,0.002,,,,0.02,0.,0.02
1146,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1164,,,,,,,0.827,0.019,0.807,,,,,,,,,,,,
1171,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
1177,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.128,0.004,0.005,0.127,0.007,0.003,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.899,0.,0.899,,,,,,,,,,,,
1269,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1331,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.979,0.,0.979,,,,,,,,,,,,
1362,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13,0.004,0.006,0.131,0.004,0.007,,,,,,
1370,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1441,,,,,,,1.182,0.,1.182,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.195,0.003,1.191,,,,,,,,,,,,
1479,,,,,,,,,,0.131,0.003,0.008,0.138,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.366,0.,1.365,,,,,,,,,,,,
1566,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.13,0.003,0.009,0.132,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.442,0.003,1.438,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.132,0.003,0.01,0.131,0.003,0.01,,,,,,
1709,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1711,,,,,,,1.604,0.011,1.592,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.77,0.004,1.766,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.141,0.007,0.015,0.132,0.004,0.01,,,,,,
1826,,,,0.637,0.,0.637,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.674,0.003,0.67,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.135,0.003,0.013,0.134,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.745,0.,0.745,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.14,0.003,0.018,0.136,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.9,0.,0.9,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.617,0.,2.617,0.137,0.007,0.012,0.141,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.138,0.003,0.017,0.137,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.031,0.,1.03,,,,,,,,,,,,,,,
2282,,,,0.981,0.,0.981,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.143,0.004,0.02,0.139,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.174,0.,1.174,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.145,0.007,0.02,0.141,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.453,0.007,3.444,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.286,0.,1.286,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.141,0.004,0.019,0.147,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2667,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2705,,,,1.424,0.,1.424,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.143,0.007,0.019,0.15,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2824,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2842,,,,,,,,,,0.145,0.007,0.02,0.15,0.007,0.024,,,,,,
2847,,,,1.598,0.003,1.594,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,4.695,0.007,4.687,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2956,,,,,,,,,,0.153,0.004,0.03,0.147,0.003,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3070,,,,,,,,,,0.151,0.003,0.03,0.149,0.003,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.154,0.008,0.028,0.154,0.003,0.032,,,,,,
3241,,,,,,,5.897,0.011,5.885,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3297,,,,,,,,,,0.152,0.007,0.028,0.157,0.004,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.156,0.003,0.035,0.16,0.007,0.033,,,,,,
3416,,,,2.271,0.003,2.267,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.007,0.034,0.161,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,7.151,0.027,7.122,,,,,,,,,,,,
3638,,,,,,,,,,0.164,0.003,0.043,0.163,0.003,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.15,0.004,0.037,0.197,0.011,0.077,,,,,,
3751,,,,,,,,,,0.165,0.006,0.042,0.166,0.004,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3865,,,,,,,,,,0.169,0.008,0.042,0.162,0.003,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3979,,,,,,,,,,0.167,0.007,0.041,0.171,0.004,0.047,,,,,,
3985,,,,3.076,0.,3.076,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4052,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4092,,,,,,,,,,0.174,0.008,0.047,0.173,0.004,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4206,,,,,,,,,,0.174,0.007,0.048,0.175,0.004,0.052,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.182,0.004,0.059,0.175,0.004,0.055,,,,,,
