param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
17,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,0.171,0.,0.171,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.295,0.,0.295,,,,,,,,,,,,,0.289,0.,0.289,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
25,0.383,0.,0.383,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
28,0.515,0.,0.515,0.,0.,0.,0.,0.,0.,,,,,,,0.515,0.,0.515,,,
30,0.633,0.,0.633,,,,,,,,,,,,,0.625,0.,0.625,,,
32,,,,,,,,,,,,,,,,0.715,0.,0.715,,,
33,0.756,0.,0.756,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.857,0.,0.857,,,
36,0.984,0.,0.983,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.375,0.,1.374,0.,0.,0.
43,1.546,0.,1.546,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.02,0.001,2.019,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.237,0.,2.237,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.893,0.002,2.89,,,
56,3.01,0.,3.01,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.962,0.003,3.958,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.409,0.,4.409,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.344,0.009,5.335,,,
70,5.752,0.,5.752,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.117,0.004,0.,0.115,0.002,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.118,0.004,0.,0.117,0.002,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.035,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.048,0.,0.048,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.116,0.003,0.001,0.117,0.003,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.07,0.,0.069,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.083,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.118,0.,0.117,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.094,0.001,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
446,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
447,,,,0.05,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.118,0.,0.117,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.117,0.003,0.001,0.115,0.002,0.002,,,,,,
458,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.128,0.001,0.127,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
525,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
542,,,,0.071,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.075,0.,0.075,0.159,0.,0.159,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
570,,,,,,,,,,0.116,0.004,0.001,0.117,0.003,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
577,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
583,,,,,,,0.175,0.001,0.173,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
595,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
613,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
627,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.221,0.002,0.218,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
649,,,,,,,0.213,0.001,0.211,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.001,0.239,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
684,,,,,,,,,,0.117,0.002,0.003,0.119,0.004,0.002,,,,,,
685,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.113,,,,,,,,,,,,,,,
703,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
704,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
721,,,,,,,0.301,0.,0.3,,,,,,,,,,,,
739,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
744,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.354,0.,0.353,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
797,,,,,,,,,,0.117,0.003,0.004,0.118,0.002,0.004,,,,,,
806,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
811,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
847,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.4,0.001,0.398,,,,,,,,,,,,
868,,,,0.159,0.,0.158,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.003,0.417,,,,,,,,,,,,
883,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
898,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
901,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.119,0.004,0.003,0.118,0.004,0.002,,,,,,
914,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
929,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.204,0.,0.204,0.546,0.,0.546,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1022,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.121,0.004,0.004,0.12,0.003,0.004,,,,,,
1053,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
1084,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.175,0.006,0.057,0.122,0.003,0.006,,,,0.019,0.,0.019
1146,,,,0.272,0.001,0.27,,,,,,,,,,,,,,,
1164,,,,,,,0.811,0.009,0.801,,,,,,,,,,,,
1171,,,,,,,0.753,0.,0.753,,,,,,,,,,,,
1177,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.121,0.002,0.006,0.12,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.906,0.001,0.904,,,,,,,,,,,,
1269,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1331,,,,0.355,0.,0.354,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.232,0.001,1.23,,,,,,,,,,,,
1362,,,,0.373,0.001,0.371,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.121,0.003,0.007,0.121,0.003,0.006,,,,,,
1370,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.4,0.001,0.398,,,,,,,,,,,,,,,
1441,,,,,,,1.206,0.01,1.195,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.193,0.006,1.186,,,,,,,,,,,,
1479,,,,,,,,,,0.122,0.003,0.007,0.127,0.004,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.362,0.,1.362,,,,,,,,,,,,
1566,,,,0.489,0.,0.489,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.123,0.003,0.009,0.123,0.003,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.502,0.,1.502,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.124,0.003,0.009,0.124,0.004,0.009,,,,,,
1709,,,,0.575,0.,0.574,,,,,,,,,,,,,,,
1711,,,,,,,1.658,0.006,1.651,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.041
1765,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.815,0.011,1.803,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.132,0.002,0.018,0.125,0.003,0.011,,,,,,
1826,,,,0.694,0.,0.693,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.674,0.,0.673,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.126,0.003,0.012,0.127,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1993,,,,0.779,0.,0.779,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2013,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.131,0.004,0.015,0.128,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.893,0.,0.892,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.656,0.,2.655,0.13,0.003,0.015,0.132,0.003,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2274,,,,,,,,,,0.131,0.003,0.016,0.131,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.057,0.,1.056,,,,,,,,,,,,,,,
2282,,,,1.032,0.001,1.03,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.135,0.004,0.02,0.132,0.002,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2420,,,,1.195,0.,1.195,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2471,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.136,0.003,0.022,0.134,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2521,,,,,,,3.506,0.008,3.497,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.343,0.,1.343,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2615,,,,,,,,,,0.135,0.003,0.02,0.139,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2667,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2705,,,,1.491,0.001,1.489,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.137,0.003,0.022,0.142,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2824,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2842,,,,,,,,,,0.139,0.003,0.024,0.143,0.004,0.027,,,,,,
2847,,,,1.633,0.001,1.631,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2881,,,,,,,4.718,0.006,4.71,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2941,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.146,0.003,0.029,0.14,0.002,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3059,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3070,,,,,,,,,,0.145,0.003,0.03,0.143,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3137,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3183,,,,,,,,,,0.146,0.003,0.031,0.15,0.004,0.033,,,,,,
3241,,,,,,,5.919,0.003,5.915,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3297,,,,,,,,,,0.146,0.004,0.03,0.15,0.005,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3410,,,,,,,,,,0.15,0.004,0.034,0.15,0.006,0.032,,,,,,
3416,,,,2.333,0.003,2.33,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.149,0.004,0.034,0.153,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3601,,,,,,,7.209,0.018,7.19,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.003,0.04,0.154,0.003,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3674,,,,,,,,,,0.144,0.003,0.037,0.182,0.002,0.075,,,,,,
3751,,,,,,,,,,0.158,0.005,0.041,0.157,0.003,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3865,,,,,,,,,,0.161,0.003,0.046,0.156,0.003,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3979,,,,,,,,,,0.161,0.005,0.045,0.159,0.003,0.044,,,,,,
3985,,,,3.124,0.,3.123,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4052,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4092,,,,,,,,,,0.165,0.006,0.048,0.162,0.002,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4206,,,,,,,,,,0.165,0.005,0.048,0.167,0.003,0.052,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4319,,,,,,,,,,0.17,0.003,0.056,0.171,0.005,0.054,,,,,,
