param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.12,0.003,0.002,0.118,0.004,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.119,0.003,0.002,0.119,0.003,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.035,0.003,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
420,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.091,0.,0.091,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.003,0.11,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.119,0.003,0.002,0.12,0.003,0.002,,,,,,
458,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.071,0.,0.071,0.153,0.,0.153,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12,0.004,0.002,0.12,0.003,0.003,,,,,,
576,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
583,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
585,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
667,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
684,,,,,,,,,,0.121,0.004,0.002,0.123,0.006,0.,,,,,,
685,,,,,,,0.25,0.,0.249,,,,,,,,,,,,
687,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
704,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
721,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
739,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
775,,,,0.135,0.,0.135,0.339,0.,0.339,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
797,,,,,,,,,,0.123,0.003,0.003,0.121,0.003,0.003,,,,,,
806,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
847,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.387,0.007,0.379,,,,,,,,,,,,
868,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
873,,,,,,,0.417,0.004,0.412,,,,,,,,,,,,
883,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
901,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.121,0.003,0.004,0.123,0.004,0.004,,,,,,
914,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
929,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.194,0.,0.194,0.527,0.,0.527,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1022,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.122,0.004,0.004,0.122,0.007,0.001,,,,,,
1053,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
1084,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.178,0.004,0.061,0.123,0.,0.009,,,,0.02,0.,0.02
1146,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1164,,,,,,,0.795,0.003,0.791,,,,,,,,,,,,
1171,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
1177,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.127,0.004,0.005,0.125,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
1269,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1331,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.161,0.,1.161,,,,,,,,,,,,
1362,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.129,0.004,0.007,0.125,0.003,0.008,,,,,,
1370,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1441,,,,,,,1.102,0.,1.102,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.173,0.003,1.169,,,,,,,,,,,,
1479,,,,,,,,,,0.125,0.003,0.008,0.131,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.272,0.,1.272,,,,,,,,,,,,
1566,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.128,0.,0.012,0.129,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.407,0.,1.407,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.127,0.004,0.01,0.129,0.004,0.009,,,,,,
1709,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1711,,,,,,,1.581,0.007,1.573,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.722,0.007,1.714,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.137,0.003,0.019,0.133,0.003,0.012,,,,,,
1826,,,,0.626,0.003,0.622,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.13,0.003,0.013,0.13,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.735,0.,0.735,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.135,0.003,0.017,0.133,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.859,0.,0.859,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.564,0.,2.564,0.134,0.004,0.014,0.136,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.134,0.004,0.015,0.133,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.003,0.071
2278,,,,1.008,0.,1.008,,,,,,,,,,,,,,,
2282,,,,0.962,0.,0.962,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.138,0.007,0.018,0.137,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.144,0.,1.144,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.14,0.007,0.018,0.137,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.387,0.003,3.382,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.276,0.,1.276,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.141,0.003,0.021,0.143,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2705,,,,1.432,0.,1.432,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.14,0.003,0.023,0.145,0.008,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2842,,,,,,,,,,0.143,0.003,0.024,0.147,0.004,0.028,,,,,,
2847,,,,1.548,0.003,1.544,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.566,0.007,4.557,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.149,0.004,0.03,0.144,0.003,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3070,,,,,,,,,,0.15,0.007,0.026,0.145,0.004,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3183,,,,,,,,,,0.152,0.003,0.032,0.154,0.003,0.033,,,,,,
3241,,,,,,,5.743,0.003,5.739,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3297,,,,,,,,,,0.155,0.004,0.031,0.156,0.003,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3410,,,,,,,,,,0.156,0.004,0.036,0.155,0.003,0.035,,,,,,
3416,,,,2.246,0.007,2.238,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.156,0.007,0.032,0.158,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3601,,,,,,,7.023,0.028,6.994,,,,,,,,,,,,
3638,,,,,,,,,,0.159,0.004,0.04,0.16,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3674,,,,,,,,,,0.148,0.004,0.037,0.186,0.007,0.073,,,,,,
3751,,,,,,,,,,0.165,0.003,0.045,0.161,0.007,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3865,,,,,,,,,,0.163,0.003,0.045,0.162,0.004,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3979,,,,,,,,,,0.163,0.007,0.042,0.164,0.004,0.045,,,,,,
3985,,,,3.02,0.004,3.016,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
4092,,,,,,,,,,0.172,0.007,0.049,0.173,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4206,,,,,,,,,,0.169,0.004,0.05,0.169,0.003,0.052,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.25,0.,0.251
4319,,,,,,,,,,0.176,0.004,0.056,0.174,0.003,0.056,,,,,,
