param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.003,0.,0.003,0.52,0.,0.52
78,0.003,0.,0.003,0.565,0.,0.565
79,0.003,0.,0.003,0.579,0.,0.579
80,0.003,0.,0.003,0.564,0.,0.564
81,0.003,0.,0.003,0.581,0.,0.581
82,0.003,0.,0.003,0.604,0.,0.603
83,0.003,0.,0.003,0.616,0.,0.616
84,0.003,0.,0.003,0.633,0.,0.633
85,0.003,0.,0.003,0.689,0.,0.689
86,0.003,0.,0.003,0.7,0.,0.7
87,0.003,0.,0.003,0.679,0.,0.679
88,0.003,0.,0.003,0.698,0.,0.698
89,0.003,0.,0.003,0.716,0.,0.716
90,0.003,0.,0.003,0.749,0.,0.749
91,0.003,0.,0.003,0.812,0.,0.812
92,0.003,0.,0.003,0.82,0.,0.82
93,0.003,0.,0.003,0.807,0.003,0.803
94,0.003,0.,0.003,0.836,0.004,0.832
95,0.004,0.,0.004,0.84,0.,0.84
96,0.004,0.,0.004,0.914,0.,0.914
97,0.004,0.,0.004,0.925,0.,0.925
98,0.004,0.,0.004,0.912,0.,0.912
99,0.004,0.,0.004,0.948,0.,0.948
100,0.004,0.,0.004,0.956,0.,0.956
110,0.004,0.,0.004,1.312,0.008,1.303
120,0.004,0.,0.004,1.506,0.,1.506
130,0.005,0.,0.005,1.892,0.003,1.888
140,0.005,0.,0.005,2.31,0.003,2.305
150,0.005,0.,0.005,2.71,0.007,2.702
160,0.006,0.,0.006,3.222,0.,3.222
170,0.006,0.,0.006,3.811,0.,3.811
180,0.007,0.,0.007,4.327,0.003,4.321
190,0.007,0.,0.007,5.,0.003,4.996
200,0.007,0.,0.007,5.861,0.,5.861
210,0.008,0.,0.008,6.528,0.,6.528
220,0.008,0.003,0.004,7.386,0.,7.386
230,0.008,0.,0.008,8.589,0.004,8.584
240,0.009,0.,0.009,9.505,0.,9.505
250,0.009,0.,0.009,10.699,0.,10.698
260,0.01,0.,0.01,11.811,0.003,11.806
270,0.01,0.,0.01,13.154,0.,13.154
280,0.01,0.,0.01,14.906,0.007,14.898
290,0.011,0.,0.011,16.186,0.011,16.173
300,0.013,0.,0.013,17.539,0.,17.538
350,0.013,0.,0.013,27.172,0.,27.171
400,0.015,0.,0.015,39.981,0.004,39.975
450,0.017,0.,0.017,56.753,0.027,56.722
500,0.019,0.,0.019,76.338,0.015,76.316
