param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
7,1,7,,,,,,,,,,,,,,,,,,,0.15,0.016,0.133,0.151,0.016,0.135,0.367,0.011,0.356
7,7,1,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.056,0.,0.056,0.147,0.,0.147
8,1,8,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.179,0.,0.179,0.502,0.,0.502
8,2,4,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.069,0.,0.069,0.135,0.,0.135
8,4,2,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.047,0.003,0.043,0.138,0.,0.138
8,8,1,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.082,0.,0.082,0.214,0.,0.214
9,1,9,,,,,,,,,,,,,,,,,,,0.277,0.,0.277,0.277,0.,0.276,0.745,0.003,0.741
9,3,3,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.073,0.,0.073,0.217,0.,0.216
9,9,1,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.121,0.,0.121,0.305,0.,0.305
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.069,0.003,1.065
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.004,0.417
11,1,11,,,,,,,,,,,,,,,,,,,0.652,0.003,0.649,0.651,0.,0.651,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.231,0.,0.231,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,0.978,0.007,0.971,0.973,0.,0.971,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.18,0.,0.18,0.186,0.,0.186,0.222,0.,0.222
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.275,0.003,0.271,0.306,0.,0.306,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.685,0.,2.685
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.967,0.003,0.964
15,1,15,,,,,,,,,,,,,,,,,,,3.089,0.007,3.081,3.081,0.003,3.077,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.552,0.,0.549,0.621,0.,0.621,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.058,0.007,7.048
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.369,0.,2.369
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.519,0.003,0.515
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.003,0.001,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.01,0.002,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
49,1,49,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.039,0.,0.039,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.024,0.,0.024,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.,0.,0.,0.008,0.002,0.005,0.,0.,0.,,,,,,,,,
157,1,157,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.066,0.,0.065,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,1,180,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
202,1,202,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
210,1,210,0.162,0.027,0.135,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
210,210,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.134,0.,0.134,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
224,224,1,0.098,0.,0.098,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
247,1,247,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
404,1,404,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
471,1,471,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.037,0.003,0.033,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.927,0.,0.927,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.058,0.,1.058,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.617,0.007,0.609,,,,,,,,,,,,
807,1,807,1.462,0.003,1.458,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.246,0.007,1.238,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.095,0.,0.095,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
