param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.002,0.007,0.009,0.002,0.007,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
150,0.016,0.004,0.012,0.016,0.004,0.012,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.003,0.,0.003
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.07,0.011,0.058,0.07,0.011,0.058,0.001,0.,0.001
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
230,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
240,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
250,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
260,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
270,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
310,0.045,0.003,0.042,0.045,0.003,0.042,0.002,0.,0.002
320,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
330,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
340,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
360,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
370,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
380,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
400,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
410,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
420,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
430,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
440,0.081,0.003,0.077,0.081,0.003,0.077,0.003,0.,0.003
450,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
460,0.083,0.003,0.079,0.083,0.003,0.079,0.003,0.,0.003
470,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
480,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
490,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
500,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
510,0.092,0.,0.092,0.092,0.,0.091,0.004,0.,0.004
520,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
530,0.097,0.002,0.095,0.097,0.002,0.095,0.004,0.,0.004
540,0.102,0.004,0.098,0.102,0.004,0.098,0.004,0.,0.004
550,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
560,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
570,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
580,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
590,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
600,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
610,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
620,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
630,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
640,0.173,0.003,0.169,0.173,0.003,0.169,0.004,0.,0.004
650,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
660,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
670,0.161,0.003,0.157,0.161,0.003,0.157,0.004,0.,0.004
680,0.162,0.004,0.158,0.162,0.004,0.158,0.005,0.,0.004
690,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
700,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
710,0.184,0.003,0.18,0.184,0.003,0.18,0.005,0.,0.005
720,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
730,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
740,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
750,0.196,0.,0.196,0.196,0.,0.196,0.017,0.,0.017
760,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005
770,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
780,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
790,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
800,0.214,0.,0.214,0.214,0.,0.214,0.016,0.,0.016
810,0.225,0.,0.225,0.225,0.,0.225,0.006,0.,0.006
820,0.235,0.,0.235,0.235,0.,0.235,0.012,0.,0.012
830,0.227,0.,0.227,0.227,0.,0.227,0.007,0.,0.007
840,0.237,0.,0.237,0.237,0.,0.237,0.007,0.,0.007
850,0.249,0.,0.249,0.249,0.,0.248,0.012,0.,0.012
860,0.242,0.,0.242,0.242,0.,0.242,0.008,0.,0.008
870,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
880,0.271,0.,0.271,0.271,0.,0.271,0.007,0.,0.007
890,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
900,0.289,0.,0.289,0.289,0.,0.289,0.007,0.,0.007
910,0.291,0.,0.291,0.291,0.,0.291,0.007,0.,0.007
920,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
930,0.287,0.,0.287,0.287,0.,0.287,0.007,0.,0.007
940,0.291,0.,0.291,0.291,0.,0.291,0.007,0.,0.007
950,0.3,0.,0.3,0.3,0.,0.3,0.007,0.,0.007
960,0.299,0.,0.298,0.298,0.,0.298,0.008,0.,0.008
970,0.307,0.,0.307,0.307,0.,0.307,0.006,0.,0.006
980,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
990,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
1000,0.371,0.,0.371,0.371,0.,0.371,0.008,0.,0.008
1100,0.423,0.,0.423,0.423,0.,0.423,0.008,0.,0.008
1200,0.455,0.,0.455,0.455,0.,0.455,0.009,0.,0.009
1300,0.525,0.,0.525,0.525,0.,0.525,0.01,0.,0.01
1400,0.605,0.003,0.601,0.605,0.003,0.601,0.011,0.,0.011
1500,0.692,0.,0.692,0.692,0.,0.692,0.015,0.,0.015
1600,0.809,0.,0.809,0.809,0.,0.809,0.028,0.,0.028
1700,0.963,0.,0.963,0.963,0.,0.963,0.023,0.,0.023
1800,0.993,0.,0.993,0.993,0.,0.993,0.014,0.,0.014
1900,1.089,0.,1.089,1.089,0.,1.089,0.017,0.,0.017
2000,1.194,0.,1.194,1.194,0.,1.194,0.017,0.,0.017
3000,2.774,0.,2.774,2.774,0.,2.774,0.026,0.,0.026
4000,4.652,0.003,4.648,4.652,0.003,4.648,0.036,0.,0.036
5000,7.445,0.,7.444,7.445,0.,7.444,0.047,0.,0.047
