param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.003,0.,0.004,0.003,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.002,0.001,0.004,0.002,0.001,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
140,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
150,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
240,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
270,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
300,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
310,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
340,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
350,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
360,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
370,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
380,0.069,0.,0.068,0.069,0.,0.068,0.002,0.,0.002
390,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
400,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
410,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
420,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
430,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
440,0.078,0.003,0.074,0.078,0.003,0.074,0.003,0.,0.002
450,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
460,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
470,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
480,0.082,0.003,0.078,0.082,0.003,0.078,0.004,0.,0.004
490,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
500,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
510,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
520,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
530,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
540,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
550,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
560,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
570,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
580,0.144,0.003,0.14,0.144,0.003,0.14,0.004,0.,0.004
590,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
600,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
610,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
620,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004
630,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
640,0.165,0.003,0.161,0.165,0.003,0.161,0.004,0.,0.004
650,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
660,0.155,0.004,0.151,0.155,0.004,0.151,0.004,0.,0.004
670,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
680,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
690,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
700,0.175,0.,0.175,0.175,0.,0.175,0.005,0.,0.005
710,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
720,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
730,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005
740,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
750,0.198,0.,0.197,0.198,0.,0.197,0.014,0.,0.014
760,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
770,0.239,0.003,0.235,0.239,0.003,0.235,0.005,0.,0.005
780,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
790,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
800,0.214,0.,0.214,0.214,0.,0.214,0.013,0.,0.013
810,0.223,0.003,0.219,0.223,0.003,0.219,0.005,0.,0.005
820,0.234,0.004,0.23,0.234,0.004,0.23,0.011,0.,0.011
830,0.227,0.,0.227,0.227,0.,0.227,0.006,0.,0.006
840,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.006
850,0.25,0.,0.25,0.25,0.,0.25,0.012,0.,0.012
860,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006
870,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
880,0.273,0.,0.273,0.273,0.,0.273,0.006,0.,0.006
890,0.314,0.,0.314,0.314,0.,0.314,0.006,0.,0.006
900,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
910,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
920,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
930,0.289,0.,0.289,0.289,0.,0.289,0.006,0.,0.006
940,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
950,0.305,0.,0.305,0.305,0.,0.305,0.007,0.,0.007
960,0.304,0.,0.304,0.304,0.,0.304,0.007,0.,0.007
970,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
980,0.345,0.,0.345,0.345,0.,0.345,0.006,0.,0.006
990,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
1000,0.329,0.,0.329,0.329,0.,0.329,0.007,0.,0.007
1100,0.395,0.,0.395,0.395,0.,0.395,0.008,0.,0.008
1200,0.467,0.,0.467,0.467,0.,0.467,0.008,0.,0.008
1300,0.537,0.,0.537,0.537,0.,0.537,0.009,0.,0.009
1400,0.657,0.,0.657,0.657,0.,0.657,0.01,0.,0.01
1500,0.804,0.,0.804,0.804,0.,0.804,0.014,0.,0.014
1600,0.832,0.,0.831,0.832,0.,0.831,0.014,0.,0.014
1700,0.904,0.,0.904,0.904,0.,0.904,0.014,0.,0.014
1800,1.011,0.,1.011,1.011,0.,1.011,0.013,0.,0.013
1900,1.18,0.,1.18,1.18,0.,1.18,0.014,0.,0.014
2000,1.328,0.,1.328,1.328,0.,1.328,0.015,0.,0.015
3000,2.77,0.,2.77,2.77,0.,2.77,0.024,0.,0.024
4000,5.098,0.003,5.094,5.098,0.003,5.094,0.033,0.,0.033
5000,7.712,0.003,7.708,7.712,0.003,7.708,0.044,0.,0.044
