param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.003,0.069,,,,,,,,,,,,
394,,,,,,,0.065,0.,0.065,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
404,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
420,,,,,,,0.066,0.,0.065,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.082,0.004,0.078,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
446,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
523,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.155,0.,0.155,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
583,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.08,0.002,0.078,,,,,,,,,,,,,,,
613,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
619,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
627,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.181,0.003,0.178,,,,,,,,,,,,
636,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
644,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
649,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
667,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
696,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
703,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
704,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
721,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
739,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
744,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
775,,,,0.124,0.,0.124,0.254,0.,0.254,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
811,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
837,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
847,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
868,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
873,,,,,,,0.367,0.003,0.364,,,,,,,,,,,,
883,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
898,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
901,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,
914,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
929,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.192,0.,0.192,0.494,0.,0.493,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
1084,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1164,,,,,,,0.663,0.007,0.655,,,,,,,,,,,,
1171,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
1177,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.764,0.003,0.76,,,,,,,,,,,,
1269,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1331,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.83,0.,0.83,,,,,,,,,,,,
1362,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
1441,,,,,,,1.013,0.,1.013,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,0.999,0.007,0.991,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.036,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.166,0.,1.166,,,,,,,,,,,,
1566,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.246,0.003,1.242,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1709,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1711,,,,,,,1.38,0.012,1.368,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.498,0.,1.498,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1826,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.054,0.,0.054,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.724,0.,0.723,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.061,0.,0.061,0.06,0.,0.06,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.827,0.003,0.823,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.361,0.,2.361,0.07,0.002,0.067,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.075,0.,0.075,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,0.948,0.003,0.944,,,,,,,,,,,,,,,
2282,,,,0.877,0.008,0.869,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.072,0.,1.072,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.089,0.,0.089,0.088,0.,0.088,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.032,0.,3.032,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.19,0.,1.19,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.098,0.,0.098,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.1,0.003,0.096
2705,,,,1.302,0.,1.302,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.102
2729,,,,,,,,,,0.105,0.,0.105,0.107,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.113,0.,0.113,0.115,0.,0.115,,,,,,
2847,,,,1.425,0.,1.425,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.316,0.023,4.291,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.123,0.,0.123,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.13,0.,0.13,0.138,0.,0.138,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3137,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.139,0.,0.139,0.145,0.,0.145,,,,,,
3241,,,,,,,4.828,0.012,4.815,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.149,0.,0.149,0.152,0.,0.152,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.161,0.,0.161,0.163,0.,0.163,,,,,,
3416,,,,2.019,0.,2.019,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.168,0.,0.168,0.173,0.,0.173,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,6.789,0.035,6.752,,,,,,,,,,,,
3638,,,,,,,,,,0.177,0.,0.177,0.178,0.,0.178,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3674,,,,,,,,,,0.186,0.004,0.181,0.187,0.,0.187,,,,,,
3751,,,,,,,,,,0.19,0.,0.19,0.192,0.,0.192,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3865,,,,,,,,,,0.2,0.,0.2,0.209,0.,0.209,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3979,,,,,,,,,,0.212,0.,0.212,0.221,0.,0.221,,,,,,
3985,,,,2.729,0.,2.729,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
4052,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4092,,,,,,,,,,0.218,0.,0.218,0.23,0.,0.23,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4206,,,,,,,,,,0.234,0.003,0.231,0.239,0.,0.239,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.25,0.,0.25,0.25,0.,0.25,,,,,,
4433,,,,,,,,,,0.261,0.,0.261,0.255,0.,0.255,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4547,,,,,,,,,,0.273,0.,0.273,0.274,0.003,0.27,,,,,,
4555,,,,3.592,0.,3.591,,,,,,,,,,,,,,,
