param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.002,0.014,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
258,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
273,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
300,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.048,0.,0.048,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.061,0.,0.061,,,,,,,,,,,,
367,,,,,,,0.059,0.003,0.056,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.061,0.,0.06,,,,,,,,,,,,
378,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
394,,,,,,,0.071,0.003,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
404,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
430,,,,0.045,0.003,0.042,0.089,0.,0.089,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.053,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.072,0.,0.072,0.167,0.,0.167,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
577,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
583,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
585,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
619,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.185,0.007,0.177,,,,,,,,,,,,
636,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
644,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
649,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
653,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
679,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
696,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
703,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
704,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
721,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
739,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
744,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.275,0.,0.275,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,
811,,,,,,,0.378,0.,0.377,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
847,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
868,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
873,,,,,,,0.399,0.004,0.395,,,,,,,,,,,,
883,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
898,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
901,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
914,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
929,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.205,0.,0.205,0.518,0.,0.518,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.577,0.007,0.569,,,,,,,,,,,,
1084,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.022,0.,0.022,,,,0.026,0.,0.026
1146,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1164,,,,,,,0.708,0.007,0.701,,,,,,,,,,,,
1171,,,,,,,0.919,0.,0.919,,,,,,,,,,,,
1177,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.308,0.,0.307,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
1269,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1331,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.924,0.,0.923,,,,,,,,,,,,
1362,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1441,,,,,,,1.078,0.,1.078,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.003,0.035
1454,,,,,,,1.053,0.,1.053,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.205,0.,1.205,,,,,,,,,,,,
1566,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.307,0.,1.307,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.047,0.,0.047,0.05,0.,0.05,,,,,,
1709,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1711,,,,,,,1.463,0.011,1.451,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.587,0.007,1.579,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.053,0.,0.053,0.058,0.,0.058,,,,,,
1826,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.747,0.003,0.743,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.064,0.003,0.061
2040,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.063,0.,0.063,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.873,0.,0.873,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,2.538,0.,2.537,0.075,0.,0.075,0.078,0.,0.078,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.97,0.,0.97,,,,,,,,,,,,,,,
2282,,,,0.886,0.,0.886,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.087,0.,0.087,0.094,0.,0.094,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.093,0.,1.093,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.096,0.,0.096,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.224,0.,3.223,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.238,0.003,1.234,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2615,,,,,,,,,,0.106,0.,0.106,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.363,0.,1.363,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.114,0.,0.114,0.117,0.,0.117,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.122,0.003,0.119,0.126,0.,0.126,,,,,,
2847,,,,1.492,0.,1.492,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,4.638,0.039,4.598,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.132,0.,0.132,0.135,0.,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.142,0.,0.142,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3183,,,,,,,,,,0.152,0.,0.152,0.154,0.,0.154,,,,,,
3241,,,,,,,5.141,0.02,5.121,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3297,,,,,,,,,,0.162,0.,0.162,0.166,0.,0.166,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3410,,,,,,,,,,0.174,0.,0.174,0.183,0.,0.183,,,,,,
3416,,,,2.112,0.,2.111,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.186,0.187,0.,0.187,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,7.229,0.035,7.192,,,,,,,,,,,,
3638,,,,,,,,,,0.194,0.,0.194,0.202,0.,0.202,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3674,,,,,,,,,,0.197,0.,0.197,0.201,0.,0.201,,,,,,
3751,,,,,,,,,,0.21,0.,0.21,0.225,0.,0.225,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3865,,,,,,,,,,0.218,0.,0.218,0.222,0.,0.221,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3979,,,,,,,,,,0.234,0.,0.234,0.246,0.,0.246,,,,,,
3985,,,,2.917,0.,2.917,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.245,0.,0.245,0.245,0.,0.245,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4206,,,,,,,,,,0.247,0.,0.247,0.257,0.003,0.253,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4319,,,,,,,,,,0.256,0.,0.256,0.256,0.004,0.252,,,,,,
4433,,,,,,,,,,0.283,0.,0.283,0.287,0.,0.287,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4547,,,,,,,,,,0.298,0.,0.298,0.311,0.,0.311,,,,,,
4555,,,,3.853,0.,3.852,,,,,,,,,,,,,,,
