param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
326,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.046,0.,0.046,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
353,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.06,0.003,0.056,,,,,,,,,,,,
367,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
394,,,,,,,0.069,0.004,0.065,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
404,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
405,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,
409,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
420,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.091,0.,0.091,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
439,,,,0.046,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
465,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
469,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
507,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
523,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.068,0.,0.068,0.172,0.,0.172,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,
576,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
577,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
583,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
585,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
602,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
613,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
619,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.189,0.007,0.181,,,,,,,,,,,,
636,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
662,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
667,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
687,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
696,,,,0.1,0.003,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
704,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
739,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
744,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
775,,,,0.119,0.,0.119,0.282,0.,0.282,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
806,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
811,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
837,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
847,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
868,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
873,,,,,,,0.427,0.003,0.423,,,,,,,,,,,,
883,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
898,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
901,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
929,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.182,0.003,0.178,0.536,0.,0.536,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
1084,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1164,,,,,,,0.772,0.02,0.752,,,,,,,,,,,,
1171,,,,,,,0.949,0.,0.949,,,,,,,,,,,,
1177,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.279,0.,0.278,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.751,0.,0.751,,,,,,,,,,,,
1269,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.304,0.003,0.3,,,,,,,,,,,,,,,
1331,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,0.961,0.,0.961,,,,,,,,,,,,
1362,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.,0.037,0.032,0.,0.032,,,,,,
1370,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1441,,,,,,,1.113,0.,1.113,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.139,0.011,1.127,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.243,0.,1.243,,,,,,,,,,,,
1566,,,,0.444,0.003,0.44,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.342,0.,1.342,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1706,,,,,,,,,,0.047,0.,0.047,0.051,0.,0.051,,,,,,
1709,,,,0.499,0.,0.498,,,,,,,,,,,,,,,
1711,,,,,,,1.495,0.003,1.49,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.627,0.003,1.623,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1820,,,,,,,,,,0.053,0.,0.053,0.056,0.,0.056,,,,,,
1826,,,,0.648,0.003,0.644,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,0.583,0.003,0.579,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1993,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.066,0.,0.066,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2136,,,,0.777,0.,0.777,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,2.655,0.,2.654,0.078,0.,0.078,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.003,0.075
2236,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2274,,,,,,,,,,0.083,0.,0.083,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,0.912,0.,0.912,,,,,,,,,,,,,,,
2282,,,,1.004,0.004,1.,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
2353,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2388,,,,,,,,,,0.089,0.,0.089,0.092,0.,0.092,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2420,,,,1.082,0.,1.082,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.098,0.,0.098,0.1,0.,0.1,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2521,,,,,,,3.336,0.,3.335,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2562,,,,1.244,0.,1.243,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.108,0.,0.108,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2705,,,,1.352,0.,1.352,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.117,0.,0.117,0.119,0.,0.119,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2842,,,,,,,,,,0.125,0.,0.125,0.13,0.,0.13,,,,,,
2847,,,,1.473,0.,1.473,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,4.801,0.015,4.785,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2956,,,,,,,,,,0.137,0.,0.137,0.135,0.,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.148,0.003,0.144
3070,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3137,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3183,,,,,,,,,,0.152,0.,0.152,0.161,0.,0.161,,,,,,
3241,,,,,,,5.313,0.016,5.296,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3297,,,,,,,,,,0.166,0.,0.166,0.173,0.,0.173,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3410,,,,,,,,,,0.183,0.,0.183,0.182,0.,0.182,,,,,,
3416,,,,2.112,0.,2.112,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.19,0.,0.19,0.19,0.,0.19,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,7.439,0.051,7.387,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.,0.204,0.209,0.,0.209,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3674,,,,,,,,,,0.201,0.,0.2,0.207,0.,0.207,,,,,,
3751,,,,,,,,,,0.21,0.,0.21,0.226,0.,0.226,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.236,0.,0.236,0.231,0.003,0.228,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.234,0.003,0.23
3979,,,,,,,,,,0.238,0.,0.238,0.245,0.,0.245,,,,,,
3985,,,,2.838,0.,2.838,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4092,,,,,,,,,,0.244,0.,0.244,0.265,0.,0.265,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4206,,,,,,,,,,0.264,0.,0.264,0.272,0.,0.272,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4319,,,,,,,,,,0.277,0.003,0.273,0.278,0.,0.278,,,,,,
4433,,,,,,,,,,0.283,0.,0.283,0.295,0.,0.295,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.298,0.,0.297
4547,,,,,,,,,,0.297,0.,0.297,0.305,0.,0.305,,,,,,
