param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
53,0.042,0.,0.042,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
54,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.046,0.,0.046,0.025,0.,0.025,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.049,0.,0.049,0.027,0.,0.027,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.05,0.,0.05,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
58,0.051,0.,0.051,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
59,0.055,0.,0.055,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.056,0.,0.056,0.031,0.,0.031,0.011,0.,0.011,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
61,0.056,0.,0.056,0.037,0.,0.037,0.009,0.,0.009,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
62,0.061,0.,0.061,0.034,0.,0.034,0.01,0.,0.01,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.06,0.,0.06,0.035,0.,0.035,0.012,0.,0.012,0.01,0.,0.01,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.061,0.,0.061,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
65,0.066,0.,0.066,0.037,0.,0.037,0.013,0.,0.013,0.01,0.,0.01,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.066,0.,0.066,0.036,0.,0.036,0.01,0.,0.01,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.065,0.,0.065,0.037,0.,0.037,0.012,0.,0.012,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
68,0.067,0.,0.067,0.039,0.,0.039,0.012,0.,0.012,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
69,0.073,0.,0.073,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.077,0.,0.077,0.041,0.,0.041,0.011,0.,0.011,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
71,0.08,0.,0.08,0.043,0.,0.043,0.014,0.,0.014,0.008,0.,0.008,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
72,0.076,0.,0.076,0.044,0.003,0.04,0.012,0.,0.012,0.009,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.034,0.003,0.03,0.,0.,0.
73,0.076,0.,0.076,0.047,0.,0.047,0.014,0.,0.014,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
74,0.077,0.002,0.075,0.045,0.,0.045,0.014,0.,0.014,0.01,0.,0.01,0.062,0.002,0.06,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.079,0.,0.079,0.048,0.,0.048,0.014,0.,0.014,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
76,0.081,0.,0.081,0.048,0.,0.048,0.015,0.,0.015,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
77,0.083,0.,0.083,0.049,0.,0.049,0.015,0.,0.015,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
78,0.087,0.,0.087,0.055,0.,0.055,0.015,0.,0.015,0.013,0.,0.013,0.07,0.,0.07,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
79,0.089,0.,0.089,0.055,0.,0.055,0.017,0.,0.017,0.011,0.,0.011,0.07,0.,0.07,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.094,0.,0.094,0.052,0.,0.052,0.017,0.,0.017,0.01,0.,0.01,0.075,0.,0.075,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
81,0.101,0.,0.101,0.057,0.,0.057,0.016,0.,0.016,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
82,0.103,0.,0.103,0.058,0.,0.058,0.016,0.,0.016,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
83,0.112,0.,0.112,0.054,0.,0.054,0.023,0.,0.023,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
84,0.099,0.,0.099,0.057,0.,0.057,0.018,0.,0.018,0.011,0.,0.011,0.079,0.,0.079,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
85,0.101,0.,0.101,0.064,0.,0.064,0.02,0.,0.02,0.015,0.,0.015,0.079,0.,0.079,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
86,0.109,0.,0.109,0.065,0.,0.065,0.017,0.,0.017,0.012,0.,0.012,0.089,0.,0.089,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
87,0.108,0.,0.108,0.063,0.,0.063,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
88,0.11,0.,0.11,0.063,0.,0.063,0.02,0.,0.02,0.015,0.,0.015,0.088,0.,0.088,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
89,0.114,0.,0.114,0.065,0.,0.065,0.018,0.,0.018,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
90,0.116,0.,0.116,0.073,0.,0.073,0.02,0.,0.02,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
91,0.117,0.,0.117,0.078,0.,0.078,0.022,0.,0.022,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
92,0.12,0.,0.12,0.076,0.,0.076,0.021,0.,0.021,0.016,0.,0.016,0.097,0.,0.097,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
93,0.122,0.,0.122,0.069,0.,0.069,0.023,0.,0.023,0.016,0.,0.016,0.097,0.,0.097,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
94,0.127,0.,0.127,0.071,0.,0.071,0.02,0.,0.02,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
95,0.125,0.,0.125,0.074,0.,0.074,0.024,0.,0.024,0.018,0.,0.018,0.099,0.,0.099,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
96,0.131,0.,0.131,0.073,0.,0.073,0.022,0.,0.022,0.017,0.,0.017,0.106,0.,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
97,0.131,0.,0.131,0.075,0.,0.075,0.026,0.,0.026,0.017,0.,0.017,0.103,0.,0.103,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
98,0.131,0.,0.131,0.078,0.,0.078,0.022,0.,0.022,0.019,0.,0.019,0.105,0.,0.105,0.003,0.,0.003,0.058,0.,0.058,0.,0.,0.
99,0.154,0.,0.154,0.078,0.003,0.074,0.026,0.,0.026,0.018,0.003,0.014,0.126,0.,0.126,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.136,0.,0.135,0.116,0.011,0.104,0.026,0.,0.026,0.016,0.,0.016,0.108,0.,0.108,0.,0.,0.,0.098,0.011,0.087,0.,0.,0.
110,0.174,0.,0.174,0.099,0.,0.099,0.028,0.,0.028,0.019,0.,0.019,0.143,0.,0.143,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
120,0.232,0.,0.232,0.124,0.003,0.119,0.037,0.,0.037,0.024,0.,0.023,0.188,0.,0.188,0.001,0.,0.001,0.097,0.003,0.093,0.001,0.,0.001
130,0.254,0.,0.252,0.134,0.,0.134,0.045,0.,0.045,0.029,0.,0.029,0.207,0.,0.205,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
140,0.291,0.003,0.287,0.156,0.,0.156,0.05,0.,0.05,0.033,0.,0.033,0.239,0.003,0.235,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
150,0.37,0.003,0.366,0.201,0.,0.201,0.083,0.,0.083,0.052,0.,0.052,0.284,0.003,0.281,0.001,0.,0.001,0.147,0.,0.147,0.001,0.,0.001
160,0.354,0.,0.354,0.219,0.,0.219,0.068,0.,0.068,0.058,0.,0.058,0.283,0.,0.283,0.001,0.,0.001,0.157,0.,0.157,0.001,0.,0.001
170,0.408,0.,0.408,0.259,0.003,0.255,0.074,0.,0.074,0.065,0.,0.065,0.331,0.,0.331,0.001,0.,0.001,0.191,0.003,0.187,0.001,0.,0.001
180,0.443,0.,0.443,0.281,0.004,0.277,0.075,0.,0.075,0.058,0.,0.058,0.364,0.,0.364,0.001,0.,0.001,0.22,0.003,0.216,0.001,0.,0.001
190,0.549,0.,0.549,0.315,0.003,0.311,0.115,0.,0.115,0.063,0.003,0.059,0.431,0.,0.431,0.001,0.,0.001,0.249,0.,0.249,0.001,0.,0.001
200,0.578,0.007,0.57,0.344,0.,0.344,0.096,0.003,0.092,0.074,0.,0.074,0.479,0.003,0.475,0.002,0.,0.001,0.267,0.,0.267,0.002,0.,0.002
210,0.623,0.,0.623,0.366,0.,0.366,0.108,0.,0.107,0.084,0.,0.084,0.512,0.,0.512,0.002,0.,0.002,0.279,0.,0.279,0.002,0.,0.002
220,0.68,0.,0.68,0.43,0.003,0.426,0.118,0.,0.118,0.101,0.,0.101,0.557,0.,0.557,0.002,0.,0.002,0.321,0.003,0.317,0.006,0.,0.006
230,0.768,0.,0.768,0.461,0.,0.461,0.155,0.,0.155,0.093,0.,0.093,0.609,0.,0.609,0.002,0.,0.002,0.363,0.,0.363,0.002,0.,0.002
240,0.876,0.,0.876,0.491,0.,0.491,0.14,0.,0.14,0.095,0.,0.095,0.726,0.,0.726,0.008,0.,0.008,0.391,0.,0.391,0.002,0.,0.002
250,0.877,0.,0.877,0.533,0.,0.533,0.145,0.,0.145,0.11,0.,0.11,0.728,0.,0.728,0.002,0.,0.002,0.419,0.,0.419,0.002,0.,0.002
260,0.954,0.,0.954,0.562,0.,0.562,0.16,0.,0.16,0.114,0.,0.114,0.79,0.,0.79,0.003,0.,0.003,0.443,0.,0.443,0.003,0.,0.003
270,1.126,0.,1.126,0.642,0.,0.642,0.174,0.,0.174,0.146,0.,0.146,0.943,0.,0.943,0.007,0.,0.007,0.482,0.,0.482,0.012,0.,0.012
280,1.297,0.015,1.281,0.691,0.003,0.687,0.317,0.004,0.313,0.139,0.,0.139,0.975,0.011,0.963,0.003,0.,0.003,0.547,0.003,0.543,0.003,0.,0.003
290,1.29,0.,1.29,0.697,0.003,0.693,0.199,0.,0.199,0.143,0.,0.142,1.086,0.,1.086,0.003,0.,0.003,0.549,0.003,0.545,0.003,0.,0.003
300,1.374,0.011,1.362,0.855,0.007,0.848,0.207,0.004,0.203,0.161,0.,0.161,1.163,0.007,1.155,0.003,0.,0.003,0.689,0.007,0.682,0.003,0.,0.003
310,1.407,0.,1.407,0.793,0.,0.793,0.221,0.,0.221,0.156,0.,0.156,1.181,0.,1.181,0.004,0.,0.004,0.631,0.,0.631,0.004,0.,0.004
320,1.602,0.,1.602,0.974,0.,0.974,0.25,0.,0.25,0.179,0.,0.179,1.346,0.,1.346,0.004,0.,0.004,0.789,0.,0.789,0.004,0.,0.004
330,1.67,0.,1.67,0.914,0.,0.914,0.295,0.,0.295,0.187,0.,0.187,1.369,0.,1.369,0.004,0.,0.004,0.721,0.,0.72,0.004,0.,0.004
340,1.763,0.003,1.759,1.096,0.,1.096,0.274,0.,0.273,0.19,0.,0.19,1.482,0.003,1.478,0.006,0.,0.006,0.899,0.,0.899,0.004,0.,0.004
350,1.909,0.,1.909,1.034,0.003,1.03,0.327,0.,0.327,0.2,0.,0.2,1.576,0.,1.576,0.004,0.,0.004,0.829,0.003,0.825,0.004,0.,0.004
360,2.067,0.,2.067,1.111,0.003,1.107,0.349,0.,0.349,0.219,0.003,0.215,1.711,0.,1.711,0.005,0.,0.005,0.885,0.,0.885,0.005,0.,0.005
370,2.125,0.,2.124,1.375,0.,1.375,0.317,0.,0.316,0.268,0.,0.268,1.8,0.,1.8,0.006,0.,0.006,1.099,0.,1.099,0.005,0.,0.005
380,2.275,0.,2.275,1.263,0.,1.263,0.373,0.,0.373,0.235,0.,0.235,1.895,0.,1.895,0.005,0.,0.005,1.02,0.,1.02,0.005,0.,0.005
390,2.526,0.,2.526,1.401,0.,1.401,0.502,0.,0.502,0.294,0.,0.294,2.016,0.,2.016,0.005,0.,0.005,1.099,0.,1.099,0.005,0.,0.005
400,2.481,0.015,2.464,1.499,0.,1.499,0.361,0.003,0.357,0.275,0.,0.275,2.112,0.011,2.1,0.005,0.,0.005,1.217,0.,1.217,0.006,0.,0.006
