param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.037,0.,0.037,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
50,0.09,0.008,0.082,0.028,0.004,0.024,0.049,0.,0.049,0.006,0.003,0.002,0.04,0.008,0.032,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
53,0.041,0.,0.041,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.044,0.,0.044,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.044,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.048,0.,0.048,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
57,0.049,0.,0.049,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
58,0.049,0.,0.049,0.028,0.,0.028,0.008,0.,0.008,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.054,0.,0.054,0.031,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.055,0.003,0.051,0.031,0.,0.031,0.011,0.,0.011,0.006,0.,0.006,0.043,0.003,0.039,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
61,0.056,0.,0.056,0.038,0.,0.038,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
62,0.06,0.,0.06,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
63,0.058,0.,0.058,0.037,0.,0.037,0.011,0.,0.011,0.011,0.,0.011,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
64,0.059,0.,0.059,0.034,0.,0.034,0.01,0.,0.01,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.066,0.,0.066,0.037,0.,0.037,0.012,0.,0.012,0.01,0.,0.01,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.067,0.003,0.063,0.036,0.,0.036,0.01,0.003,0.006,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
67,0.064,0.,0.064,0.037,0.,0.037,0.01,0.,0.01,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.065,0.,0.065,0.039,0.,0.039,0.011,0.,0.011,0.009,0.,0.009,0.052,0.,0.052,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
69,0.072,0.,0.072,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.078,0.,0.078,0.042,0.,0.042,0.011,0.,0.011,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
71,0.08,0.003,0.076,0.045,0.,0.045,0.013,0.003,0.009,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
72,0.078,0.,0.078,0.043,0.,0.043,0.012,0.,0.012,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
73,0.075,0.,0.075,0.047,0.,0.047,0.012,0.,0.012,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
74,0.077,0.,0.077,0.046,0.,0.046,0.013,0.,0.013,0.009,0.,0.009,0.063,0.,0.063,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
75,0.078,0.,0.078,0.049,0.,0.049,0.013,0.,0.013,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
76,0.081,0.003,0.077,0.05,0.,0.05,0.013,0.,0.013,0.01,0.,0.01,0.066,0.002,0.063,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
77,0.082,0.,0.082,0.049,0.,0.049,0.013,0.,0.013,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.084,0.,0.084,0.056,0.,0.056,0.014,0.,0.014,0.012,0.,0.012,0.068,0.,0.068,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
79,0.088,0.,0.088,0.058,0.,0.058,0.015,0.,0.015,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
80,0.093,0.,0.093,0.053,0.,0.053,0.015,0.,0.015,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
81,0.1,0.,0.1,0.06,0.,0.06,0.015,0.,0.015,0.014,0.,0.014,0.084,0.,0.084,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
82,0.103,0.,0.103,0.061,0.,0.061,0.015,0.,0.015,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
83,0.113,0.003,0.109,0.055,0.,0.055,0.023,0.,0.023,0.012,0.,0.012,0.089,0.003,0.085,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
84,0.098,0.,0.098,0.057,0.003,0.054,0.016,0.,0.016,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.044,0.003,0.041,0.,0.,0.
85,0.099,0.,0.099,0.067,0.,0.067,0.018,0.,0.018,0.015,0.,0.015,0.08,0.,0.08,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
86,0.106,0.,0.106,0.068,0.,0.068,0.017,0.,0.017,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
87,0.107,0.,0.107,0.063,0.,0.063,0.019,0.,0.019,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
88,0.108,0.,0.108,0.062,0.,0.062,0.018,0.,0.018,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
89,0.112,0.,0.112,0.065,0.,0.065,0.018,0.,0.018,0.013,0.,0.013,0.092,0.,0.092,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
90,0.113,0.,0.113,0.074,0.003,0.07,0.019,0.,0.019,0.013,0.003,0.009,0.092,0.,0.092,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
91,0.116,0.,0.116,0.08,0.,0.08,0.02,0.,0.02,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
92,0.121,0.003,0.117,0.076,0.,0.076,0.02,0.,0.02,0.015,0.,0.015,0.098,0.003,0.094,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.118,0.004,0.114,0.073,0.,0.073,0.02,0.,0.02,0.018,0.,0.018,0.096,0.003,0.092,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
94,0.123,0.,0.123,0.071,0.,0.071,0.02,0.,0.02,0.016,0.,0.016,0.102,0.,0.102,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
95,0.126,0.,0.126,0.076,0.,0.076,0.022,0.,0.022,0.017,0.,0.017,0.101,0.,0.101,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
96,0.131,0.,0.131,0.075,0.,0.075,0.022,0.,0.022,0.016,0.,0.016,0.107,0.,0.107,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
97,0.13,0.,0.13,0.077,0.,0.077,0.024,0.,0.024,0.017,0.,0.017,0.104,0.,0.104,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
98,0.131,0.,0.131,0.081,0.,0.081,0.021,0.,0.021,0.019,0.,0.019,0.105,0.,0.105,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.
99,0.155,0.,0.153,0.08,0.,0.08,0.022,0.,0.022,0.017,0.,0.017,0.13,0.,0.128,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
100,0.136,0.,0.136,0.13,0.007,0.122,0.024,0.,0.024,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.112,0.006,0.105,0.,0.,0.
110,0.176,0.,0.176,0.101,0.,0.101,0.027,0.,0.027,0.019,0.,0.019,0.146,0.,0.146,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
120,0.216,0.,0.216,0.126,0.,0.126,0.034,0.,0.034,0.023,0.,0.023,0.175,0.,0.175,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
130,0.256,0.,0.256,0.138,0.,0.136,0.044,0.,0.044,0.028,0.,0.028,0.209,0.,0.209,0.001,0.,0.001,0.107,0.,0.105,0.001,0.,0.001
140,0.3,0.,0.3,0.16,0.,0.16,0.05,0.,0.05,0.033,0.,0.033,0.247,0.,0.247,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
150,0.382,0.,0.382,0.214,0.,0.213,0.088,0.,0.088,0.054,0.,0.054,0.291,0.,0.291,0.001,0.,0.001,0.157,0.,0.157,0.001,0.,0.001
160,0.362,0.,0.362,0.228,0.,0.227,0.068,0.,0.068,0.061,0.,0.061,0.291,0.,0.291,0.001,0.,0.001,0.163,0.,0.163,0.001,0.,0.001
170,0.418,0.007,0.41,0.27,0.,0.27,0.072,0.003,0.068,0.067,0.,0.067,0.343,0.003,0.339,0.001,0.,0.001,0.2,0.,0.2,0.001,0.,0.001
180,0.451,0.,0.451,0.293,0.,0.293,0.074,0.,0.074,0.058,0.,0.058,0.374,0.,0.374,0.001,0.,0.001,0.232,0.,0.232,0.001,0.,0.001
190,0.565,0.,0.565,0.324,0.003,0.32,0.118,0.,0.118,0.063,0.,0.063,0.444,0.,0.443,0.002,0.,0.002,0.257,0.003,0.253,0.002,0.,0.002
200,0.591,0.003,0.587,0.361,0.003,0.357,0.094,0.003,0.091,0.075,0.003,0.072,0.494,0.,0.494,0.002,0.,0.002,0.282,0.,0.282,0.002,0.,0.002
210,0.64,0.003,0.636,0.382,0.,0.382,0.11,0.003,0.106,0.087,0.,0.087,0.526,0.,0.526,0.002,0.,0.002,0.292,0.,0.292,0.002,0.,0.002
220,0.695,0.004,0.691,0.452,0.003,0.448,0.118,0.,0.118,0.107,0.,0.107,0.573,0.003,0.569,0.002,0.,0.002,0.337,0.003,0.333,0.007,0.,0.007
230,0.785,0.,0.785,0.479,0.,0.479,0.158,0.,0.158,0.095,0.,0.095,0.623,0.,0.623,0.002,0.,0.002,0.38,0.,0.38,0.002,0.,0.002
240,0.91,0.011,0.898,0.512,0.,0.512,0.141,0.,0.141,0.098,0.,0.098,0.758,0.007,0.75,0.008,0.004,0.004,0.409,0.,0.409,0.003,0.,0.003
250,0.899,0.003,0.895,0.545,0.,0.545,0.147,0.003,0.144,0.111,0.,0.111,0.747,0.,0.747,0.003,0.,0.003,0.43,0.,0.43,0.003,0.,0.003
260,0.976,0.,0.976,0.58,0.,0.58,0.159,0.,0.159,0.119,0.,0.119,0.812,0.,0.812,0.003,0.,0.003,0.456,0.,0.456,0.003,0.,0.003
270,1.167,0.,1.167,0.675,0.,0.675,0.178,0.,0.178,0.152,0.,0.152,0.979,0.,0.979,0.008,0.,0.008,0.508,0.,0.508,0.013,0.,0.013
280,1.338,0.007,1.329,0.718,0.,0.718,0.328,0.004,0.324,0.143,0.,0.143,1.004,0.003,1.,0.003,0.,0.003,0.569,0.,0.569,0.003,0.,0.003
290,1.299,0.004,1.295,0.724,0.,0.724,0.192,0.,0.192,0.145,0.,0.145,1.101,0.004,1.097,0.003,0.,0.003,0.573,0.,0.573,0.004,0.,0.004
300,1.419,0.012,1.407,0.888,0.,0.888,0.209,0.003,0.205,0.163,0.,0.163,1.205,0.008,1.197,0.004,0.,0.004,0.719,0.,0.719,0.004,0.,0.004
310,1.395,0.,1.395,0.825,0.,0.825,0.215,0.,0.215,0.16,0.,0.16,1.174,0.,1.173,0.004,0.,0.004,0.659,0.,0.659,0.004,0.,0.004
320,1.593,0.,1.593,1.003,0.,1.003,0.244,0.,0.244,0.181,0.,0.181,1.344,0.,1.344,0.004,0.,0.004,0.816,0.,0.816,0.004,0.,0.004
330,1.658,0.,1.658,0.94,0.,0.94,0.295,0.,0.295,0.185,0.,0.185,1.358,0.,1.358,0.004,0.,0.004,0.748,0.,0.748,0.004,0.,0.004
340,1.742,0.004,1.737,1.132,0.003,1.128,0.266,0.,0.265,0.194,0.003,0.19,1.468,0.003,1.464,0.006,0.,0.006,0.931,0.,0.931,0.005,0.,0.005
350,1.974,0.012,1.961,1.07,0.011,1.058,0.334,0.,0.333,0.201,0.,0.201,1.634,0.011,1.622,0.005,0.,0.005,0.862,0.011,0.85,0.005,0.,0.005
360,2.033,0.011,2.02,1.158,0.011,1.146,0.337,0.,0.337,0.232,0.003,0.228,1.689,0.011,1.677,0.005,0.,0.005,0.918,0.007,0.91,0.005,0.,0.005
370,2.081,0.,2.081,1.434,0.004,1.429,0.308,0.,0.308,0.277,0.,0.277,1.765,0.,1.765,0.006,0.,0.006,1.148,0.003,1.144,0.006,0.,0.006
380,2.247,0.,2.247,1.299,0.,1.299,0.369,0.,0.369,0.241,0.,0.241,1.87,0.,1.87,0.005,0.,0.005,1.051,0.,1.051,0.006,0.,0.006
390,2.531,0.,2.53,1.466,0.,1.466,0.511,0.,0.511,0.304,0.,0.304,2.012,0.,2.011,0.005,0.,0.005,1.154,0.,1.154,0.006,0.,0.006
400,2.581,0.008,2.573,1.544,0.012,1.532,0.361,0.,0.361,0.277,0.,0.277,2.212,0.008,2.203,0.006,0.,0.006,1.259,0.012,1.247,0.006,0.,0.006
