param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
30,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
33,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.02,0.,0.02,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.022,0.,0.022,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.023,0.,0.023,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.026,0.,0.026,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
44,0.029,0.,0.029,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.019,0.,0.019,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003
46,0.033,0.,0.033,0.017,0.,0.017,0.007,0.,0.007,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
47,0.032,0.,0.032,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
48,0.033,0.,0.033,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.036,0.,0.036,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
50,0.08,0.,0.08,0.027,0.004,0.023,0.042,0.,0.042,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.02,0.004,0.016,0.,0.,0.
51,0.037,0.,0.037,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.041,0.,0.041,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.041,0.,0.041,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.042,0.,0.042,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
56,0.046,0.,0.046,0.026,0.,0.026,0.008,0.,0.008,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
57,0.047,0.,0.047,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
58,0.048,0.,0.048,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.051,0.031,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
60,0.052,0.,0.052,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.054,0.,0.054,0.034,0.,0.034,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
62,0.058,0.,0.058,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
63,0.058,0.,0.058,0.035,0.,0.035,0.012,0.,0.012,0.01,0.,0.01,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
64,0.059,0.,0.059,0.033,0.,0.033,0.01,0.,0.01,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
65,0.063,0.,0.063,0.036,0.,0.036,0.012,0.,0.012,0.009,0.,0.009,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
66,0.064,0.,0.064,0.034,0.,0.034,0.011,0.,0.011,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.062,0.,0.062,0.037,0.,0.037,0.011,0.,0.011,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.064,0.,0.064,0.037,0.,0.037,0.011,0.,0.011,0.009,0.,0.009,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.066,0.,0.066,0.039,0.,0.039,0.011,0.,0.011,0.01,0.,0.01,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
70,0.074,0.,0.074,0.039,0.,0.039,0.011,0.,0.011,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
71,0.076,0.,0.076,0.041,0.,0.041,0.014,0.,0.014,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
72,0.073,0.,0.073,0.042,0.,0.042,0.012,0.,0.012,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
73,0.071,0.,0.071,0.044,0.,0.044,0.012,0.,0.012,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
74,0.074,0.,0.074,0.042,0.007,0.035,0.013,0.,0.013,0.009,0.003,0.006,0.06,0.,0.06,0.,0.,0.,0.032,0.003,0.029,0.,0.,0.
75,0.076,0.,0.076,0.046,0.,0.046,0.013,0.,0.013,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
76,0.078,0.,0.078,0.047,0.,0.047,0.013,0.,0.013,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
77,0.08,0.,0.08,0.046,0.,0.046,0.014,0.,0.014,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
78,0.083,0.,0.083,0.052,0.,0.052,0.015,0.,0.015,0.012,0.,0.012,0.066,0.,0.066,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
79,0.086,0.,0.086,0.052,0.,0.052,0.016,0.,0.016,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
80,0.09,0.,0.09,0.049,0.,0.049,0.016,0.,0.016,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
81,0.096,0.,0.096,0.057,0.,0.057,0.015,0.,0.015,0.014,0.,0.014,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
82,0.097,0.,0.097,0.057,0.,0.057,0.015,0.,0.015,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
83,0.105,0.,0.105,0.053,0.,0.053,0.022,0.,0.022,0.012,0.,0.012,0.082,0.,0.082,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
84,0.095,0.,0.095,0.054,0.,0.054,0.017,0.,0.017,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
85,0.097,0.,0.097,0.061,0.,0.061,0.019,0.,0.019,0.014,0.,0.014,0.076,0.,0.076,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
86,0.102,0.,0.102,0.063,0.,0.063,0.017,0.,0.017,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
87,0.105,0.,0.105,0.059,0.,0.059,0.019,0.,0.019,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
88,0.104,0.,0.104,0.059,0.,0.059,0.018,0.,0.018,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
89,0.109,0.003,0.106,0.061,0.,0.061,0.018,0.,0.018,0.013,0.,0.013,0.089,0.003,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
90,0.109,0.,0.109,0.07,0.,0.07,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
91,0.113,0.,0.113,0.072,0.,0.072,0.021,0.,0.021,0.013,0.,0.013,0.09,0.,0.09,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.115,0.,0.115,0.071,0.,0.071,0.02,0.,0.02,0.015,0.,0.015,0.093,0.,0.093,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
93,0.117,0.,0.117,0.066,0.,0.066,0.023,0.,0.023,0.015,0.,0.015,0.093,0.,0.093,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
94,0.121,0.,0.121,0.068,0.,0.068,0.022,0.,0.022,0.016,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
95,0.122,0.,0.122,0.07,0.,0.07,0.024,0.,0.024,0.016,0.,0.016,0.096,0.,0.096,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
96,0.13,0.,0.13,0.072,0.,0.072,0.025,0.,0.025,0.017,0.,0.017,0.103,0.,0.103,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
97,0.14,0.003,0.136,0.075,0.,0.075,0.029,0.,0.029,0.018,0.,0.018,0.11,0.003,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.131,0.,0.131,0.074,0.,0.074,0.022,0.,0.022,0.017,0.,0.017,0.105,0.,0.105,0.002,0.,0.002,0.055,0.,0.055,0.,0.,0.
99,0.141,0.,0.141,0.077,0.,0.077,0.024,0.,0.024,0.018,0.,0.018,0.116,0.,0.115,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
100,0.131,0.,0.131,0.114,0.008,0.106,0.024,0.,0.024,0.016,0.,0.016,0.105,0.,0.105,0.,0.,0.,0.096,0.008,0.088,0.,0.,0.
110,0.166,0.003,0.162,0.097,0.,0.097,0.028,0.,0.028,0.019,0.,0.019,0.136,0.003,0.132,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
120,0.2,0.,0.199,0.117,0.003,0.114,0.036,0.,0.035,0.023,0.,0.023,0.162,0.,0.162,0.,0.,0.,0.092,0.003,0.088,0.001,0.,0.001
130,0.245,0.003,0.242,0.132,0.,0.132,0.044,0.,0.044,0.028,0.,0.028,0.199,0.003,0.195,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
140,0.272,0.,0.272,0.152,0.,0.152,0.05,0.,0.05,0.033,0.,0.033,0.219,0.,0.219,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
150,0.352,0.,0.352,0.196,0.,0.196,0.079,0.,0.079,0.049,0.,0.049,0.271,0.,0.271,0.001,0.,0.001,0.145,0.,0.145,0.001,0.,0.001
160,0.341,0.,0.341,0.214,0.004,0.21,0.066,0.,0.066,0.056,0.,0.056,0.272,0.,0.272,0.001,0.,0.001,0.155,0.003,0.151,0.001,0.,0.001
170,0.407,0.007,0.399,0.251,0.007,0.243,0.074,0.,0.074,0.062,0.,0.062,0.33,0.007,0.322,0.001,0.,0.001,0.186,0.007,0.178,0.001,0.,0.001
180,0.438,0.003,0.434,0.273,0.,0.273,0.075,0.,0.075,0.056,0.,0.056,0.359,0.003,0.355,0.001,0.,0.001,0.214,0.,0.214,0.001,0.,0.001
190,0.526,0.004,0.522,0.304,0.008,0.296,0.108,0.,0.108,0.062,0.,0.062,0.415,0.004,0.411,0.001,0.,0.001,0.238,0.008,0.23,0.001,0.,0.001
200,0.565,0.007,0.558,0.337,0.,0.337,0.095,0.,0.095,0.071,0.,0.071,0.467,0.007,0.46,0.001,0.,0.001,0.264,0.,0.264,0.002,0.,0.002
210,0.61,0.,0.61,0.366,0.,0.366,0.114,0.,0.114,0.084,0.,0.084,0.493,0.,0.493,0.002,0.,0.002,0.278,0.,0.278,0.002,0.,0.002
220,0.677,0.,0.675,0.427,0.,0.427,0.121,0.,0.121,0.097,0.,0.097,0.553,0.,0.551,0.002,0.,0.002,0.322,0.,0.322,0.005,0.,0.005
230,0.743,0.,0.743,0.482,0.,0.481,0.147,0.,0.147,0.086,0.,0.086,0.592,0.,0.592,0.002,0.,0.002,0.392,0.,0.391,0.002,0.,0.002
240,0.856,0.,0.856,0.47,0.,0.47,0.143,0.,0.143,0.095,0.,0.095,0.706,0.,0.706,0.006,0.,0.006,0.371,0.,0.371,0.002,0.,0.002
250,0.868,0.,0.868,0.517,0.,0.517,0.147,0.,0.146,0.108,0.,0.108,0.718,0.,0.718,0.002,0.,0.002,0.406,0.,0.406,0.002,0.,0.002
260,0.948,0.,0.948,0.548,0.,0.548,0.164,0.,0.164,0.112,0.,0.112,0.78,0.,0.78,0.002,0.,0.002,0.431,0.,0.431,0.003,0.,0.003
270,1.096,0.,1.096,0.643,0.,0.643,0.174,0.,0.174,0.141,0.,0.141,0.914,0.,0.914,0.006,0.,0.006,0.497,0.,0.497,0.003,0.,0.003
280,1.273,0.003,1.269,0.639,0.,0.639,0.298,0.,0.298,0.14,0.,0.14,0.97,0.003,0.966,0.003,0.,0.003,0.494,0.,0.494,0.003,0.,0.003
290,1.263,0.003,1.259,0.695,0.007,0.688,0.196,0.,0.196,0.141,0.,0.141,1.063,0.003,1.058,0.003,0.,0.003,0.549,0.003,0.545,0.003,0.003,0.
300,1.34,0.003,1.336,0.83,0.007,0.822,0.209,0.,0.209,0.156,0.004,0.152,1.127,0.003,1.123,0.003,0.,0.003,0.669,0.003,0.665,0.003,0.,0.003
310,1.385,0.,1.385,0.825,0.,0.825,0.222,0.,0.222,0.187,0.,0.187,1.158,0.,1.158,0.003,0.,0.003,0.633,0.,0.633,0.004,0.,0.004
320,1.566,0.,1.566,0.907,0.004,0.903,0.25,0.,0.25,0.18,0.,0.18,1.311,0.,1.311,0.003,0.,0.003,0.72,0.003,0.716,0.004,0.,0.004
330,1.645,0.,1.645,0.913,0.,0.913,0.287,0.,0.287,0.183,0.,0.183,1.352,0.,1.352,0.004,0.,0.004,0.724,0.,0.724,0.004,0.,0.004
340,1.745,0.007,1.737,1.056,0.003,1.052,0.283,0.,0.283,0.188,0.003,0.185,1.455,0.007,1.447,0.006,0.,0.006,0.859,0.,0.859,0.004,0.,0.004
350,1.883,0.,1.883,1.038,0.007,1.03,0.319,0.,0.319,0.204,0.004,0.2,1.558,0.,1.558,0.004,0.,0.004,0.828,0.003,0.824,0.004,0.,0.004
360,2.009,0.,2.009,1.107,0.,1.107,0.336,0.,0.336,0.222,0.,0.222,1.666,0.,1.666,0.004,0.,0.004,0.878,0.,0.878,0.005,0.,0.005
370,2.085,0.,2.085,1.223,0.,1.223,0.32,0.,0.32,0.261,0.,0.261,1.757,0.,1.756,0.006,0.,0.006,0.955,0.,0.954,0.005,0.,0.005
380,2.225,0.,2.225,1.27,0.,1.269,0.358,0.,0.358,0.246,0.,0.246,1.86,0.,1.86,0.005,0.,0.005,1.017,0.,1.017,0.005,0.,0.005
390,2.49,0.,2.49,1.393,0.,1.393,0.495,0.,0.495,0.284,0.,0.284,1.987,0.,1.987,0.005,0.,0.005,1.101,0.,1.101,0.005,0.,0.005
400,2.492,0.019,2.471,1.472,0.003,1.468,0.368,0.003,0.364,0.274,0.003,0.27,2.116,0.015,2.1,0.005,0.,0.005,1.191,0.,1.191,0.006,0.,0.006
