param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
37,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
38,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
40,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
42,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
43,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
44,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
45,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
46,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
47,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
48,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
49,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
50,0.032,0.,0.032,0.033,0.016,0.016,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.024,0.016,0.008,0.,0.,0.
51,0.026,0.003,0.023,0.025,0.,0.025,0.,0.,0.,0.019,0.002,0.017,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
52,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
54,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
55,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
56,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
57,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
58,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
59,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
60,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
61,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
62,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
63,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
64,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
65,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
66,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
67,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
68,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
69,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
70,0.049,0.,0.049,0.048,0.003,0.045,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.037,0.002,0.034,0.,0.,0.
71,0.049,0.,0.049,0.048,0.,0.048,0.003,0.,0.003,0.035,0.,0.035,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
72,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
73,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
74,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
75,0.053,0.,0.053,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
76,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
77,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
78,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
79,0.058,0.,0.058,0.064,0.,0.064,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
80,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.012,0.,0.012,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
81,0.067,0.,0.067,0.062,0.,0.062,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.013,0.,0.013,0.046,0.,0.046,0.002,0.,0.002
82,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
83,0.064,0.,0.064,0.066,0.007,0.058,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.013,0.002,0.01,0.051,0.002,0.048,0.,0.,0.
84,0.068,0.,0.068,0.072,0.,0.072,0.,0.,0.,0.05,0.,0.05,0.017,0.,0.017,0.014,0.,0.014,0.057,0.,0.057,0.,0.,0.
85,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
86,0.068,0.,0.068,0.073,0.,0.073,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
87,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.059,0.,0.059,0.014,0.,0.014,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
88,0.078,0.,0.078,0.076,0.,0.076,0.,0.,0.,0.062,0.,0.062,0.015,0.,0.015,0.015,0.,0.015,0.059,0.,0.059,0.,0.,0.
89,0.081,0.,0.081,0.074,0.,0.074,0.,0.,0.,0.064,0.,0.064,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
90,0.082,0.,0.082,0.076,0.,0.076,0.,0.,0.,0.065,0.,0.065,0.015,0.,0.015,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
91,0.083,0.,0.083,0.078,0.003,0.074,0.,0.,0.,0.065,0.,0.065,0.016,0.,0.016,0.016,0.002,0.014,0.06,0.,0.06,0.,0.,0.
92,0.084,0.,0.084,0.08,0.,0.08,0.,0.,0.,0.066,0.,0.066,0.016,0.,0.016,0.018,0.,0.018,0.06,0.,0.06,0.,0.,0.
93,0.084,0.,0.084,0.084,0.,0.084,0.,0.,0.,0.065,0.,0.065,0.017,0.,0.017,0.018,0.,0.018,0.064,0.,0.064,0.,0.,0.
94,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.019,0.,0.019,0.067,0.,0.067,0.,0.,0.
95,0.084,0.,0.084,0.088,0.003,0.084,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.019,0.003,0.015,0.067,0.,0.067,0.,0.,0.
96,0.086,0.,0.086,0.09,0.,0.09,0.,0.,0.,0.066,0.,0.066,0.018,0.,0.018,0.018,0.,0.018,0.071,0.,0.071,0.,0.,0.
97,0.086,0.,0.086,0.089,0.003,0.085,0.,0.,0.,0.066,0.,0.066,0.018,0.,0.018,0.018,0.,0.018,0.068,0.003,0.064,0.,0.,0.
98,0.088,0.003,0.084,0.091,0.,0.091,0.,0.,0.,0.066,0.,0.066,0.02,0.003,0.016,0.019,0.,0.019,0.07,0.,0.069,0.,0.,0.
99,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019,0.019,0.,0.019,0.069,0.,0.069,0.,0.,0.
100,0.138,0.011,0.127,0.139,0.011,0.127,0.,0.,0.,0.113,0.007,0.106,0.023,0.003,0.019,0.024,0.,0.024,0.113,0.011,0.102,0.,0.,0.
110,0.115,0.004,0.111,0.112,0.,0.112,0.,0.,0.,0.088,0.004,0.084,0.024,0.,0.024,0.025,0.,0.025,0.085,0.,0.085,0.,0.,0.
120,0.133,0.,0.133,0.137,0.,0.137,0.001,0.,0.001,0.102,0.,0.102,0.028,0.,0.028,0.03,0.,0.03,0.105,0.,0.105,0.001,0.,0.001
130,0.156,0.,0.156,0.164,0.,0.163,0.001,0.,0.001,0.12,0.,0.12,0.033,0.,0.033,0.034,0.,0.034,0.127,0.,0.127,0.001,0.,0.001
140,0.18,0.,0.18,0.185,0.003,0.182,0.001,0.,0.001,0.14,0.,0.14,0.038,0.,0.038,0.039,0.002,0.037,0.143,0.,0.143,0.001,0.001,0.
150,0.222,0.002,0.219,0.221,0.,0.221,0.001,0.,0.001,0.174,0.002,0.172,0.045,0.,0.045,0.045,0.,0.045,0.174,0.,0.174,0.001,0.,0.001
160,0.237,0.003,0.233,0.243,0.,0.243,0.001,0.,0.001,0.185,0.003,0.181,0.049,0.,0.049,0.051,0.,0.051,0.189,0.,0.189,0.001,0.,0.001
170,0.28,0.003,0.276,0.281,0.,0.28,0.001,0.,0.001,0.21,0.003,0.206,0.068,0.,0.068,0.061,0.,0.061,0.216,0.,0.216,0.001,0.,0.001
180,0.317,0.,0.317,0.341,0.,0.341,0.001,0.,0.001,0.252,0.,0.251,0.062,0.,0.062,0.069,0.,0.069,0.268,0.,0.268,0.001,0.,0.001
190,0.378,0.,0.378,0.376,0.,0.376,0.001,0.,0.001,0.292,0.,0.292,0.083,0.,0.083,0.076,0.,0.076,0.296,0.,0.296,0.001,0.,0.001
200,0.416,0.003,0.412,0.42,0.,0.42,0.001,0.,0.001,0.321,0.003,0.318,0.091,0.,0.091,0.091,0.,0.091,0.326,0.,0.326,0.001,0.,0.001
210,0.434,0.003,0.43,0.443,0.,0.443,0.002,0.,0.002,0.341,0.,0.34,0.09,0.003,0.086,0.085,0.,0.085,0.352,0.,0.352,0.004,0.,0.004
220,0.454,0.003,0.45,0.462,0.002,0.46,0.002,0.,0.002,0.353,0.003,0.349,0.097,0.,0.097,0.1,0.,0.1,0.359,0.001,0.357,0.002,0.,0.002
230,0.506,0.,0.506,0.511,0.,0.511,0.002,0.,0.002,0.395,0.,0.395,0.107,0.,0.107,0.107,0.,0.107,0.4,0.,0.4,0.002,0.,0.002
240,0.542,0.,0.542,0.58,0.,0.578,0.002,0.,0.002,0.422,0.,0.422,0.116,0.,0.116,0.135,0.,0.134,0.441,0.,0.44,0.002,0.,0.002
250,0.623,0.007,0.615,0.628,0.,0.628,0.002,0.,0.002,0.497,0.007,0.489,0.123,0.,0.123,0.126,0.,0.126,0.498,0.,0.498,0.002,0.,0.002
260,0.711,0.,0.711,0.723,0.,0.723,0.002,0.,0.002,0.549,0.,0.549,0.157,0.,0.157,0.155,0.,0.155,0.564,0.,0.564,0.002,0.,0.002
270,0.748,0.003,0.744,0.723,0.,0.722,0.002,0.,0.002,0.6,0.003,0.596,0.143,0.,0.143,0.15,0.,0.15,0.568,0.,0.568,0.002,0.,0.002
280,0.782,0.,0.782,0.782,0.,0.782,0.003,0.,0.003,0.616,0.,0.616,0.161,0.,0.161,0.157,0.,0.157,0.62,0.,0.62,0.003,0.,0.003
290,0.833,0.,0.833,0.859,0.,0.859,0.003,0.,0.003,0.662,0.,0.661,0.166,0.,0.166,0.189,0.,0.189,0.665,0.,0.665,0.003,0.,0.003
300,0.868,0.,0.868,0.878,0.003,0.875,0.003,0.,0.003,0.69,0.,0.69,0.174,0.,0.174,0.177,0.003,0.173,0.697,0.,0.697,0.003,0.,0.003
310,1.048,0.,1.047,1.033,0.,1.033,0.003,0.,0.003,0.82,0.,0.82,0.222,0.,0.222,0.205,0.,0.205,0.823,0.,0.823,0.003,0.,0.003
320,1.054,0.,1.054,1.012,0.,1.012,0.003,0.,0.003,0.838,0.,0.838,0.21,0.,0.21,0.206,0.,0.206,0.8,0.,0.8,0.003,0.,0.003
330,1.107,0.,1.107,1.071,0.,1.071,0.004,0.,0.004,0.884,0.,0.884,0.218,0.,0.218,0.214,0.,0.214,0.852,0.,0.852,0.003,0.,0.003
340,1.239,0.,1.238,1.242,0.003,1.238,0.003,0.,0.003,0.974,0.,0.974,0.259,0.,0.259,0.258,0.003,0.254,0.979,0.,0.979,0.003,0.,0.003
350,1.318,0.003,1.314,1.317,0.012,1.305,0.004,0.,0.004,1.052,0.,1.052,0.26,0.003,0.256,0.258,0.,0.258,1.05,0.008,1.042,0.007,0.003,0.003
360,1.305,0.003,1.301,1.307,0.007,1.298,0.004,0.,0.004,1.037,0.003,1.033,0.261,0.,0.261,0.261,0.,0.261,1.039,0.007,1.031,0.004,0.,0.004
370,1.432,0.,1.432,1.43,0.,1.43,0.004,0.,0.004,1.112,0.,1.112,0.313,0.,0.313,0.314,0.,0.314,1.109,0.,1.109,0.004,0.,0.004
380,1.496,0.,1.495,1.513,0.,1.513,0.004,0.,0.004,1.193,0.,1.193,0.296,0.,0.296,0.287,0.,0.287,1.22,0.,1.22,0.004,0.,0.004
390,1.537,0.,1.537,1.594,0.,1.594,0.004,0.,0.004,1.23,0.,1.23,0.301,0.,0.3,0.298,0.,0.298,1.289,0.,1.289,0.005,0.,0.005
400,1.68,0.,1.68,1.646,0.003,1.642,0.005,0.,0.005,1.361,0.,1.361,0.312,0.,0.312,0.317,0.,0.317,1.323,0.003,1.319,0.005,0.,0.005
