param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
37,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
38,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
40,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
42,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
43,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
45,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
46,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
47,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
48,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
49,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
50,0.031,0.008,0.023,0.03,0.007,0.022,0.,0.,0.,0.024,0.007,0.016,0.006,0.,0.006,0.007,0.,0.007,0.022,0.007,0.015,0.,0.,0.
51,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
52,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
54,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
55,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
56,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
57,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
58,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
59,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
60,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
61,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
62,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
63,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
64,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
65,0.04,0.,0.04,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
66,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
67,0.042,0.,0.042,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
68,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
69,0.044,0.,0.044,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
70,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
71,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
72,0.049,0.,0.049,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
73,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
74,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
75,0.051,0.,0.051,0.055,0.,0.055,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
76,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
77,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.
78,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
79,0.057,0.,0.057,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
80,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.049,0.,0.049,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
81,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.013,0.,0.013,0.046,0.,0.046,0.002,0.,0.002
82,0.063,0.,0.063,0.065,0.,0.065,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
83,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
84,0.066,0.,0.066,0.071,0.,0.071,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.014,0.,0.014,0.056,0.,0.056,0.,0.,0.
85,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.05,0.,0.05,0.017,0.,0.017,0.015,0.,0.015,0.054,0.,0.054,0.,0.,0.
86,0.067,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.015,0.,0.015,0.054,0.,0.054,0.,0.,0.
87,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.056,0.,0.056,0.014,0.,0.014,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
88,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
89,0.078,0.,0.078,0.073,0.002,0.07,0.,0.,0.,0.062,0.,0.062,0.015,0.,0.015,0.015,0.,0.015,0.055,0.002,0.053,0.,0.,0.
90,0.08,0.,0.08,0.075,0.,0.075,0.,0.,0.,0.063,0.,0.063,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
91,0.081,0.,0.081,0.076,0.,0.076,0.,0.,0.,0.064,0.,0.064,0.016,0.,0.016,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
92,0.082,0.,0.082,0.078,0.,0.078,0.,0.,0.,0.064,0.,0.064,0.016,0.,0.016,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
93,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.018,0.,0.018,0.062,0.,0.062,0.,0.,0.
94,0.079,0.,0.079,0.085,0.,0.085,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.019,0.,0.019,0.065,0.,0.065,0.,0.,0.
95,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.061,0.,0.061,0.018,0.,0.018,0.019,0.,0.019,0.066,0.,0.066,0.,0.,0.
96,0.082,0.,0.082,0.088,0.,0.088,0.,0.,0.,0.062,0.,0.062,0.018,0.,0.018,0.018,0.,0.018,0.069,0.,0.069,0.,0.,0.
97,0.084,0.,0.084,0.087,0.,0.087,0.,0.,0.,0.063,0.,0.063,0.018,0.,0.018,0.018,0.,0.018,0.067,0.,0.067,0.,0.,0.
98,0.085,0.,0.085,0.088,0.,0.088,0.,0.,0.,0.064,0.,0.064,0.019,0.,0.019,0.019,0.,0.019,0.067,0.,0.067,0.,0.,0.
99,0.088,0.,0.088,0.09,0.,0.09,0.,0.,0.,0.068,0.,0.068,0.018,0.,0.018,0.019,0.,0.019,0.068,0.,0.068,0.,0.,0.
100,0.131,0.008,0.123,0.13,0.003,0.127,0.,0.,0.,0.107,0.007,0.099,0.023,0.,0.023,0.024,0.,0.024,0.105,0.003,0.102,0.,0.,0.
110,0.109,0.,0.109,0.11,0.,0.11,0.,0.,0.,0.083,0.,0.083,0.024,0.,0.024,0.025,0.,0.025,0.083,0.,0.083,0.,0.,0.
120,0.13,0.,0.13,0.136,0.,0.136,0.001,0.,0.001,0.099,0.,0.099,0.028,0.,0.028,0.03,0.,0.03,0.104,0.,0.104,0.001,0.,0.001
130,0.151,0.,0.151,0.159,0.003,0.155,0.001,0.,0.001,0.116,0.,0.116,0.032,0.,0.032,0.034,0.003,0.031,0.123,0.,0.122,0.001,0.,0.001
140,0.174,0.,0.174,0.181,0.,0.181,0.001,0.,0.001,0.134,0.,0.134,0.037,0.,0.037,0.039,0.,0.039,0.139,0.,0.139,0.001,0.,0.001
150,0.217,0.,0.217,0.216,0.,0.216,0.001,0.,0.001,0.172,0.,0.172,0.043,0.,0.043,0.045,0.,0.045,0.169,0.,0.169,0.001,0.,0.001
160,0.229,0.,0.229,0.24,0.,0.24,0.001,0.,0.001,0.178,0.,0.178,0.048,0.,0.048,0.051,0.,0.051,0.186,0.,0.186,0.001,0.,0.001
170,0.273,0.,0.273,0.276,0.,0.276,0.001,0.,0.001,0.204,0.,0.204,0.066,0.,0.066,0.061,0.,0.061,0.212,0.,0.212,0.001,0.,0.001
180,0.31,0.,0.31,0.335,0.,0.335,0.001,0.,0.001,0.245,0.,0.245,0.062,0.,0.062,0.069,0.,0.069,0.263,0.,0.263,0.001,0.,0.001
190,0.363,0.,0.363,0.373,0.,0.373,0.001,0.,0.001,0.28,0.,0.279,0.08,0.,0.08,0.077,0.,0.077,0.293,0.,0.293,0.001,0.,0.001
200,0.409,0.003,0.405,0.403,0.,0.403,0.002,0.,0.002,0.318,0.,0.318,0.088,0.003,0.084,0.091,0.,0.091,0.309,0.,0.309,0.001,0.,0.001
210,0.423,0.,0.423,0.449,0.,0.449,0.002,0.,0.002,0.331,0.,0.331,0.088,0.,0.088,0.085,0.,0.085,0.358,0.,0.358,0.004,0.,0.004
220,0.442,0.003,0.439,0.468,0.,0.468,0.002,0.,0.002,0.345,0.,0.345,0.094,0.003,0.09,0.1,0.,0.1,0.364,0.,0.364,0.002,0.,0.002
230,0.496,0.,0.496,0.507,0.,0.507,0.002,0.,0.002,0.388,0.,0.388,0.104,0.,0.104,0.104,0.,0.104,0.399,0.,0.399,0.002,0.,0.002
240,0.532,0.,0.532,0.562,0.,0.561,0.002,0.,0.002,0.416,0.,0.416,0.112,0.,0.112,0.132,0.,0.132,0.426,0.,0.426,0.002,0.,0.002
250,0.619,0.,0.619,0.615,0.007,0.607,0.002,0.,0.002,0.495,0.,0.495,0.12,0.,0.12,0.123,0.,0.123,0.489,0.007,0.481,0.002,0.,0.002
260,0.692,0.,0.692,0.706,0.,0.706,0.002,0.,0.002,0.534,0.,0.534,0.154,0.,0.154,0.152,0.,0.152,0.549,0.,0.549,0.002,0.,0.002
270,0.718,0.,0.718,0.738,0.,0.738,0.002,0.,0.002,0.574,0.,0.574,0.139,0.,0.139,0.148,0.,0.148,0.585,0.,0.585,0.002,0.,0.002
280,0.752,0.007,0.744,0.783,0.,0.783,0.003,0.,0.003,0.592,0.007,0.584,0.155,0.,0.155,0.154,0.,0.154,0.625,0.,0.625,0.003,0.,0.003
290,0.795,0.,0.795,0.856,0.,0.856,0.003,0.,0.003,0.629,0.,0.629,0.161,0.,0.161,0.182,0.,0.182,0.669,0.,0.669,0.003,0.,0.003
300,0.874,0.003,0.87,0.861,0.008,0.853,0.003,0.,0.003,0.697,0.,0.697,0.172,0.003,0.168,0.181,0.004,0.177,0.675,0.003,0.671,0.003,0.,0.003
310,0.996,0.,0.996,1.01,0.,1.01,0.003,0.,0.003,0.776,0.,0.776,0.216,0.,0.216,0.21,0.,0.21,0.794,0.,0.794,0.003,0.,0.003
320,1.003,0.,1.003,1.006,0.,1.005,0.003,0.,0.003,0.796,0.,0.796,0.201,0.,0.201,0.204,0.,0.204,0.797,0.,0.796,0.003,0.,0.003
330,1.052,0.,1.052,1.065,0.,1.065,0.003,0.,0.003,0.837,0.,0.837,0.209,0.,0.209,0.207,0.,0.207,0.853,0.,0.853,0.003,0.,0.003
340,1.206,0.,1.206,1.238,0.003,1.234,0.004,0.,0.004,0.95,0.,0.95,0.25,0.,0.25,0.255,0.003,0.251,0.977,0.,0.977,0.003,0.,0.003
350,1.312,0.,1.312,1.275,0.007,1.267,0.004,0.,0.004,1.051,0.,1.05,0.256,0.,0.256,0.258,0.,0.258,1.008,0.007,1.,0.007,0.,0.007
360,1.282,0.,1.282,1.316,0.004,1.312,0.004,0.,0.004,1.023,0.,1.023,0.254,0.,0.254,0.259,0.,0.259,1.051,0.003,1.047,0.004,0.,0.004
370,1.402,0.,1.402,1.418,0.,1.418,0.004,0.,0.004,1.099,0.,1.099,0.297,0.,0.297,0.307,0.,0.307,1.103,0.,1.103,0.004,0.,0.004
380,1.469,0.,1.469,1.498,0.,1.498,0.004,0.,0.004,1.182,0.,1.182,0.281,0.,0.281,0.287,0.,0.287,1.205,0.,1.205,0.004,0.,0.004
390,1.52,0.,1.52,1.542,0.,1.542,0.005,0.,0.005,1.223,0.,1.223,0.29,0.,0.29,0.294,0.,0.294,1.241,0.,1.241,0.004,0.,0.004
400,1.642,0.003,1.638,1.605,0.008,1.596,0.005,0.,0.005,1.33,0.003,1.326,0.306,0.,0.306,0.312,0.,0.312,1.286,0.007,1.278,0.005,0.,0.005
