param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
36,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
37,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
38,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
40,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
41,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
42,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
43,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
44,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
46,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
47,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
50,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
51,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
52,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
53,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
54,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
55,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
56,0.032,0.,0.032,0.029,0.003,0.026,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.002,0.019,0.,0.,0.
57,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
58,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
59,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
60,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
61,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
62,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
63,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
64,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
65,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
66,0.042,0.,0.042,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
67,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
68,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
69,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.
70,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
71,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.034,0.,0.034,0.01,0.,0.01,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
72,0.048,0.003,0.045,0.049,0.,0.049,0.,0.,0.,0.036,0.003,0.033,0.01,0.,0.01,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
73,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
74,0.05,0.,0.05,0.058,0.,0.05,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
75,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
76,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
77,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.
78,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
79,0.057,0.,0.057,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
80,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.047,0.,0.047,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
81,0.063,0.,0.063,0.06,0.,0.06,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.012,0.,0.012,0.045,0.,0.045,0.001,0.,0.001
82,0.062,0.,0.062,0.063,0.003,0.059,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.015,0.,0.015,0.046,0.003,0.043,0.,0.,0.
83,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
84,0.065,0.,0.065,0.068,0.,0.068,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
85,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.015,0.,0.015,0.054,0.,0.054,0.,0.,0.
86,0.066,0.,0.066,0.07,0.,0.07,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.015,0.,0.015,0.053,0.,0.053,0.,0.,0.
87,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
88,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
89,0.079,0.003,0.075,0.072,0.,0.072,0.,0.,0.,0.062,0.003,0.058,0.015,0.,0.015,0.015,0.,0.015,0.054,0.,0.054,0.,0.,0.
90,0.08,0.,0.08,0.073,0.,0.073,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
91,0.081,0.,0.081,0.075,0.,0.075,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
92,0.082,0.,0.082,0.077,0.,0.077,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.017,0.,0.017,0.058,0.,0.058,0.,0.,0.
93,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.063,0.,0.063,0.017,0.,0.017,0.018,0.,0.018,0.061,0.,0.061,0.,0.,0.
94,0.079,0.,0.079,0.083,0.,0.083,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.018,0.,0.018,0.063,0.,0.063,0.,0.,0.
95,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.061,0.,0.061,0.018,0.,0.018,0.019,0.,0.019,0.066,0.,0.066,0.,0.,0.
96,0.082,0.,0.082,0.087,0.,0.087,0.,0.,0.,0.062,0.,0.062,0.018,0.,0.018,0.017,0.,0.017,0.067,0.,0.067,0.,0.,0.
97,0.085,0.,0.085,0.085,0.,0.085,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.018,0.,0.018,0.066,0.,0.066,0.,0.,0.
98,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,0.019,0.,0.019,0.067,0.,0.067,0.,0.,0.
99,0.09,0.,0.09,0.088,0.,0.088,0.,0.,0.,0.07,0.,0.07,0.018,0.,0.018,0.018,0.,0.018,0.067,0.,0.067,0.,0.,0.
100,0.128,0.015,0.112,0.129,0.007,0.122,0.,0.,0.,0.104,0.015,0.088,0.022,0.,0.022,0.022,0.,0.022,0.105,0.006,0.098,0.,0.,0.
110,0.111,0.,0.111,0.111,0.,0.111,0.,0.,0.,0.085,0.,0.085,0.024,0.,0.024,0.025,0.,0.025,0.084,0.,0.084,0.,0.,0.
120,0.132,0.,0.132,0.131,0.,0.131,0.001,0.,0.001,0.101,0.,0.101,0.028,0.,0.028,0.028,0.,0.028,0.101,0.,0.101,0.001,0.,0.001
130,0.154,0.,0.154,0.156,0.,0.156,0.001,0.,0.001,0.119,0.,0.119,0.033,0.,0.033,0.033,0.,0.033,0.12,0.,0.12,0.001,0.,0.001
140,0.174,0.003,0.17,0.179,0.,0.179,0.001,0.,0.001,0.133,0.003,0.129,0.038,0.,0.038,0.038,0.,0.038,0.139,0.,0.139,0.001,0.,0.001
150,0.212,0.,0.212,0.214,0.,0.214,0.001,0.,0.001,0.166,0.,0.166,0.043,0.,0.043,0.044,0.,0.044,0.168,0.,0.168,0.001,0.,0.001
160,0.232,0.003,0.228,0.236,0.,0.236,0.001,0.,0.001,0.18,0.003,0.176,0.049,0.,0.049,0.05,0.,0.05,0.183,0.,0.183,0.001,0.,0.001
170,0.276,0.,0.276,0.267,0.,0.267,0.001,0.,0.001,0.207,0.,0.207,0.066,0.,0.066,0.059,0.,0.059,0.205,0.,0.205,0.001,0.,0.001
180,0.31,0.,0.31,0.325,0.003,0.321,0.001,0.,0.001,0.244,0.,0.244,0.063,0.,0.063,0.067,0.,0.067,0.255,0.003,0.251,0.001,0.,0.001
190,0.363,0.003,0.359,0.357,0.,0.357,0.001,0.,0.001,0.279,0.003,0.275,0.081,0.,0.081,0.075,0.,0.075,0.279,0.,0.279,0.001,0.,0.001
200,0.393,0.,0.393,0.395,0.,0.395,0.001,0.,0.001,0.303,0.,0.302,0.088,0.,0.088,0.085,0.,0.085,0.307,0.,0.307,0.001,0.,0.001
210,0.414,0.003,0.41,0.428,0.003,0.424,0.002,0.,0.002,0.323,0.003,0.319,0.088,0.,0.088,0.084,0.,0.084,0.338,0.003,0.334,0.003,0.,0.003
220,0.454,0.,0.454,0.462,0.,0.462,0.002,0.,0.002,0.353,0.,0.353,0.097,0.,0.097,0.099,0.,0.099,0.359,0.,0.359,0.002,0.,0.002
230,0.493,0.,0.493,0.506,0.,0.506,0.002,0.,0.002,0.384,0.,0.384,0.105,0.,0.105,0.104,0.,0.104,0.398,0.,0.398,0.002,0.,0.002
240,0.538,0.,0.538,0.563,0.,0.563,0.002,0.,0.002,0.422,0.,0.422,0.112,0.,0.112,0.127,0.,0.127,0.433,0.,0.432,0.002,0.,0.002
250,0.603,0.,0.603,0.61,0.007,0.602,0.002,0.,0.002,0.478,0.,0.478,0.121,0.,0.121,0.121,0.,0.121,0.485,0.007,0.477,0.002,0.,0.002
260,0.689,0.,0.689,0.697,0.,0.697,0.002,0.,0.002,0.535,0.,0.535,0.15,0.,0.15,0.15,0.,0.15,0.542,0.,0.542,0.002,0.,0.002
270,0.722,0.,0.722,0.707,0.,0.707,0.002,0.,0.002,0.575,0.,0.575,0.142,0.,0.142,0.145,0.,0.145,0.558,0.,0.558,0.002,0.,0.002
280,0.766,0.011,0.754,0.761,0.,0.761,0.003,0.,0.003,0.603,0.007,0.595,0.159,0.003,0.155,0.152,0.,0.152,0.604,0.,0.604,0.003,0.,0.003
290,0.79,0.,0.79,0.836,0.,0.836,0.003,0.,0.003,0.622,0.,0.622,0.163,0.,0.163,0.175,0.,0.175,0.656,0.,0.656,0.003,0.,0.003
300,0.863,0.,0.863,0.854,0.,0.854,0.003,0.,0.003,0.687,0.,0.687,0.172,0.,0.172,0.171,0.,0.171,0.679,0.,0.679,0.003,0.,0.003
310,0.965,0.,0.965,0.971,0.,0.971,0.003,0.,0.003,0.755,0.,0.755,0.205,0.,0.205,0.196,0.,0.196,0.77,0.,0.77,0.003,0.,0.003
320,1.021,0.,1.021,1.026,0.,1.026,0.003,0.,0.003,0.81,0.,0.81,0.206,0.,0.206,0.201,0.,0.201,0.82,0.,0.82,0.003,0.,0.003
330,1.079,0.,1.079,1.084,0.,1.084,0.004,0.,0.004,0.86,0.,0.86,0.213,0.,0.213,0.206,0.,0.206,0.873,0.,0.873,0.004,0.,0.004
340,1.211,0.,1.211,1.245,0.,1.245,0.004,0.,0.004,0.962,0.,0.962,0.243,0.,0.243,0.244,0.,0.244,0.996,0.,0.996,0.004,0.,0.004
350,1.29,0.007,1.282,1.295,0.,1.295,0.004,0.,0.004,1.035,0.003,1.031,0.249,0.003,0.245,0.249,0.,0.249,1.041,0.,1.041,0.004,0.,0.004
360,1.272,0.,1.272,1.304,0.011,1.292,0.004,0.,0.004,1.008,0.,1.008,0.258,0.,0.258,0.254,0.003,0.25,1.044,0.007,1.036,0.004,0.,0.004
370,1.445,0.,1.445,1.43,0.,1.43,0.004,0.,0.004,1.145,0.,1.145,0.294,0.,0.294,0.29,0.,0.29,1.133,0.,1.133,0.004,0.,0.004
380,1.5,0.,1.5,1.503,0.,1.503,0.004,0.,0.004,1.211,0.,1.21,0.283,0.,0.282,0.283,0.,0.283,1.214,0.,1.214,0.004,0.,0.004
390,1.506,0.,1.506,1.53,0.,1.53,0.004,0.,0.004,1.207,0.,1.207,0.293,0.,0.293,0.288,0.,0.288,1.235,0.,1.235,0.005,0.,0.005
400,1.603,0.,1.603,1.604,0.007,1.596,0.005,0.,0.005,1.288,0.,1.288,0.309,0.,0.309,0.303,0.007,0.295,1.295,0.,1.295,0.005,0.,0.005
