param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
47,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
50,0.034,0.011,0.023,0.011,0.003,0.007,0.022,0.007,0.014,0.,0.,0.
51,0.028,0.,0.028,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
53,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
56,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
57,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
59,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.024,0.,0.,0.
61,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
62,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
63,0.042,0.003,0.038,0.013,0.,0.013,0.028,0.003,0.024,0.,0.,0.
64,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
67,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.,0.,0.
68,0.051,0.,0.051,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
69,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
70,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
71,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
72,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
73,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
74,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
75,0.063,0.,0.063,0.019,0.,0.019,0.042,0.,0.042,0.,0.,0.
76,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
77,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
78,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
79,0.067,0.,0.067,0.021,0.,0.021,0.045,0.,0.045,0.,0.,0.
80,0.073,0.,0.073,0.021,0.,0.021,0.05,0.,0.05,0.,0.,0.
81,0.074,0.,0.074,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.
82,0.076,0.,0.076,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
83,0.078,0.,0.078,0.023,0.,0.023,0.054,0.,0.054,0.,0.,0.
84,0.077,0.,0.077,0.023,0.,0.023,0.052,0.,0.052,0.,0.,0.
85,0.076,0.,0.076,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
86,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
87,0.08,0.,0.08,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
88,0.08,0.,0.08,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
89,0.08,0.,0.08,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
90,0.082,0.,0.082,0.029,0.,0.029,0.052,0.,0.052,0.,0.,0.
91,0.085,0.,0.085,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
92,0.09,0.,0.09,0.029,0.,0.029,0.059,0.,0.059,0.,0.,0.
93,0.09,0.,0.09,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
94,0.092,0.,0.092,0.032,0.,0.032,0.059,0.,0.059,0.,0.,0.
95,0.094,0.,0.094,0.03,0.,0.03,0.063,0.,0.063,0.,0.,0.
96,0.096,0.,0.096,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
97,0.097,0.,0.097,0.034,0.,0.034,0.062,0.,0.062,0.,0.,0.
98,0.104,0.,0.104,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
99,0.116,0.,0.116,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
100,0.137,0.012,0.125,0.037,0.,0.036,0.099,0.011,0.087,0.,0.,0.
110,0.128,0.,0.128,0.043,0.,0.043,0.084,0.,0.084,0.,0.,0.
120,0.161,0.,0.161,0.05,0.,0.05,0.109,0.,0.109,0.,0.,0.
130,0.195,0.,0.195,0.067,0.,0.067,0.127,0.,0.127,0.,0.,0.
140,0.215,0.,0.215,0.074,0.,0.074,0.14,0.,0.14,0.,0.,0.
150,0.24,0.,0.239,0.091,0.,0.091,0.148,0.,0.148,0.,0.,0.
160,0.253,0.003,0.249,0.091,0.,0.091,0.16,0.003,0.156,0.,0.,0.
170,0.293,0.008,0.285,0.106,0.004,0.102,0.186,0.003,0.182,0.,0.,0.
180,0.327,0.,0.327,0.113,0.,0.113,0.212,0.,0.212,0.,0.,0.
190,0.372,0.003,0.368,0.138,0.,0.138,0.232,0.003,0.228,0.,0.,0.
200,0.429,0.011,0.418,0.156,0.008,0.148,0.273,0.003,0.269,0.,0.,0.
210,0.481,0.,0.48,0.178,0.,0.178,0.302,0.,0.301,0.,0.,0.
220,0.483,0.,0.483,0.175,0.,0.175,0.306,0.,0.306,0.,0.,0.
230,0.526,0.,0.526,0.185,0.,0.185,0.339,0.,0.339,0.,0.,0.
240,0.599,0.,0.598,0.232,0.,0.232,0.365,0.,0.365,0.,0.,0.
250,0.603,0.003,0.599,0.216,0.,0.216,0.386,0.003,0.382,0.,0.,0.
260,0.682,0.,0.682,0.231,0.,0.231,0.45,0.,0.45,0.,0.,0.
270,0.722,0.,0.722,0.259,0.,0.259,0.461,0.,0.461,0.,0.,0.
280,0.815,0.,0.815,0.311,0.,0.311,0.502,0.,0.502,0.,0.,0.
290,0.841,0.,0.841,0.296,0.,0.296,0.543,0.,0.543,0.,0.,0.
300,0.928,0.003,0.924,0.342,0.003,0.338,0.585,0.,0.585,0.,0.,0.
310,0.936,0.,0.936,0.331,0.,0.331,0.603,0.,0.603,0.,0.,0.
320,1.042,0.,1.042,0.349,0.,0.349,0.691,0.,0.691,0.,0.,0.
330,1.071,0.,1.071,0.378,0.,0.378,0.692,0.,0.692,0.,0.,0.
340,1.171,0.,1.171,0.402,0.,0.402,0.767,0.,0.767,0.,0.,0.
350,1.177,0.003,1.173,0.427,0.,0.427,0.748,0.003,0.745,0.,0.,0.
360,1.286,0.003,1.282,0.464,0.,0.464,0.82,0.003,0.816,0.,0.,0.
370,1.378,0.,1.378,0.474,0.,0.474,0.902,0.,0.902,0.,0.,0.
380,1.418,0.,1.418,0.5,0.,0.5,0.916,0.,0.915,0.,0.,0.
390,1.523,0.007,1.515,0.534,0.007,0.526,0.987,0.,0.987,0.,0.,0.
400,1.588,0.012,1.576,0.569,0.008,0.561,1.018,0.003,1.014,0.,0.,0.
