param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
42,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
43,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
47,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.
50,0.035,0.009,0.026,0.012,0.,0.012,0.022,0.008,0.013,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
53,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.035,0.,0.035,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
56,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
57,0.035,0.,0.035,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
58,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
59,0.039,0.,0.039,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.
60,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
62,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
63,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
64,0.048,0.,0.048,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.049,0.,0.049,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
67,0.051,0.,0.051,0.015,0.,0.015,0.035,0.,0.035,0.,0.,0.
68,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.
69,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
70,0.055,0.,0.055,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
71,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
72,0.054,0.002,0.051,0.017,0.002,0.014,0.036,0.,0.036,0.,0.,0.
73,0.061,0.,0.061,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.
74,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
75,0.064,0.,0.064,0.02,0.,0.02,0.044,0.,0.044,0.,0.,0.
76,0.061,0.,0.061,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
77,0.065,0.,0.065,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
78,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
79,0.065,0.,0.065,0.02,0.,0.02,0.044,0.,0.044,0.,0.,0.
80,0.075,0.,0.075,0.021,0.,0.021,0.053,0.,0.053,0.,0.,0.
81,0.079,0.,0.079,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.
82,0.081,0.,0.081,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.
83,0.082,0.,0.082,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.
84,0.078,0.,0.078,0.024,0.,0.024,0.053,0.,0.053,0.,0.,0.
85,0.076,0.,0.076,0.023,0.,0.023,0.052,0.,0.051,0.,0.,0.
86,0.08,0.,0.08,0.025,0.,0.025,0.053,0.,0.053,0.,0.,0.
87,0.08,0.,0.08,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
88,0.08,0.,0.08,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
89,0.083,0.,0.083,0.027,0.,0.027,0.055,0.,0.055,0.,0.,0.
90,0.089,0.,0.088,0.032,0.,0.031,0.055,0.,0.055,0.,0.,0.
91,0.088,0.,0.088,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
92,0.09,0.,0.09,0.029,0.,0.029,0.06,0.,0.06,0.,0.,0.
93,0.089,0.,0.089,0.029,0.,0.029,0.059,0.,0.059,0.,0.,0.
94,0.093,0.,0.093,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
95,0.096,0.,0.096,0.03,0.,0.03,0.065,0.,0.065,0.,0.,0.
96,0.098,0.,0.098,0.031,0.,0.031,0.066,0.,0.066,0.,0.,0.
97,0.1,0.,0.1,0.034,0.,0.034,0.065,0.,0.065,0.,0.,0.
98,0.108,0.003,0.104,0.034,0.,0.034,0.073,0.003,0.069,0.,0.,0.
99,0.125,0.004,0.121,0.047,0.,0.047,0.077,0.004,0.073,0.,0.,0.
100,0.146,0.007,0.138,0.039,0.,0.039,0.106,0.007,0.098,0.,0.,0.
110,0.131,0.,0.131,0.043,0.,0.043,0.087,0.,0.087,0.,0.,0.
120,0.172,0.,0.172,0.05,0.,0.05,0.12,0.,0.12,0.,0.,0.
130,0.213,0.003,0.209,0.072,0.003,0.068,0.139,0.,0.139,0.,0.,0.
140,0.228,0.,0.228,0.078,0.,0.078,0.148,0.,0.148,0.,0.,0.
150,0.255,0.003,0.251,0.097,0.,0.097,0.157,0.003,0.154,0.,0.,0.
160,0.262,0.,0.262,0.091,0.,0.091,0.169,0.,0.169,0.,0.,0.
170,0.305,0.002,0.302,0.108,0.,0.108,0.196,0.001,0.194,0.,0.,0.
180,0.336,0.003,0.332,0.114,0.,0.114,0.22,0.003,0.216,0.,0.,0.
190,0.388,0.008,0.38,0.145,0.,0.145,0.242,0.007,0.234,0.,0.,0.
200,0.458,0.,0.458,0.169,0.,0.169,0.288,0.,0.288,0.,0.,0.
210,0.52,0.,0.52,0.191,0.,0.191,0.327,0.,0.327,0.,0.,0.
220,0.505,0.,0.504,0.175,0.,0.175,0.328,0.,0.328,0.,0.,0.
230,0.542,0.,0.542,0.188,0.,0.188,0.353,0.,0.353,0.,0.,0.
240,0.617,0.,0.617,0.242,0.,0.242,0.374,0.,0.374,0.,0.,0.
250,0.626,0.003,0.622,0.222,0.003,0.218,0.403,0.,0.403,0.,0.,0.
260,0.74,0.,0.74,0.242,0.,0.242,0.496,0.,0.496,0.,0.,0.
270,0.745,0.003,0.741,0.262,0.,0.262,0.481,0.003,0.477,0.,0.,0.
280,0.847,0.,0.847,0.333,0.,0.333,0.513,0.,0.513,0.,0.,0.
290,0.876,0.,0.876,0.297,0.,0.297,0.576,0.,0.576,0.,0.,0.
300,0.993,0.003,0.989,0.37,0.,0.37,0.622,0.003,0.618,0.,0.,0.
310,0.981,0.,0.981,0.349,0.,0.349,0.63,0.,0.63,0.,0.,0.
320,1.11,0.,1.11,0.362,0.,0.362,0.746,0.,0.746,0.,0.,0.
330,1.102,0.,1.102,0.382,0.,0.382,0.718,0.,0.718,0.,0.,0.
340,1.232,0.003,1.228,0.402,0.003,0.398,0.828,0.,0.828,0.,0.,0.
350,1.233,0.003,1.229,0.448,0.,0.448,0.784,0.003,0.78,0.,0.,0.
360,1.316,0.,1.316,0.466,0.,0.466,0.848,0.,0.848,0.,0.,0.
370,1.454,0.,1.453,0.48,0.,0.48,0.971,0.,0.971,0.,0.,0.
380,1.447,0.,1.446,0.512,0.,0.512,0.932,0.,0.932,0.,0.,0.
390,1.62,0.007,1.612,0.552,0.007,0.544,1.066,0.,1.066,0.,0.,0.
400,1.667,0.015,1.651,0.576,0.004,0.572,1.089,0.011,1.077,0.,0.,0.
