param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
33,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
43,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
44,0.022,0.,0.022,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
47,0.025,0.,0.025,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.
50,0.034,0.003,0.03,0.012,0.,0.012,0.022,0.003,0.018,0.,0.,0.
51,0.029,0.007,0.022,0.009,0.003,0.005,0.019,0.003,0.015,0.,0.,0.
52,0.033,0.,0.032,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
53,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
54,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
57,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
58,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
59,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
63,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
64,0.049,0.,0.049,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.
65,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
66,0.049,0.,0.049,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
67,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
68,0.051,0.,0.051,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
69,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
70,0.056,0.,0.056,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
71,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
72,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
73,0.061,0.,0.061,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
74,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
75,0.064,0.,0.064,0.02,0.,0.02,0.043,0.,0.043,0.,0.,0.
76,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
77,0.065,0.,0.065,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
78,0.069,0.,0.069,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
79,0.066,0.,0.066,0.021,0.,0.021,0.044,0.,0.044,0.,0.,0.
80,0.075,0.,0.075,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.
81,0.079,0.,0.079,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.
82,0.081,0.,0.081,0.023,0.,0.023,0.057,0.,0.057,0.,0.,0.
83,0.082,0.,0.082,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.
84,0.078,0.,0.078,0.024,0.,0.024,0.053,0.,0.053,0.,0.,0.
85,0.077,0.003,0.073,0.024,0.,0.024,0.051,0.003,0.047,0.,0.,0.
86,0.08,0.,0.08,0.026,0.,0.026,0.053,0.,0.053,0.,0.,0.
87,0.079,0.,0.079,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
88,0.081,0.003,0.077,0.027,0.,0.027,0.053,0.003,0.049,0.,0.,0.
89,0.083,0.,0.083,0.028,0.,0.028,0.054,0.,0.054,0.,0.,0.
90,0.084,0.,0.084,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
91,0.086,0.,0.086,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
92,0.089,0.,0.089,0.029,0.,0.029,0.059,0.,0.059,0.,0.,0.
93,0.089,0.,0.089,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
94,0.092,0.,0.092,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
95,0.096,0.,0.096,0.03,0.,0.03,0.065,0.,0.065,0.,0.,0.
96,0.1,0.,0.1,0.033,0.,0.033,0.066,0.,0.066,0.,0.,0.
97,0.096,0.003,0.092,0.034,0.,0.034,0.061,0.003,0.057,0.,0.,0.
98,0.103,0.004,0.098,0.033,0.,0.033,0.068,0.003,0.064,0.,0.,0.
99,0.119,0.003,0.115,0.044,0.,0.044,0.074,0.003,0.07,0.,0.,0.
100,0.142,0.004,0.137,0.039,0.,0.038,0.102,0.003,0.099,0.,0.,0.
110,0.129,0.,0.129,0.043,0.,0.043,0.084,0.,0.084,0.,0.,0.
120,0.164,0.,0.164,0.05,0.,0.05,0.112,0.,0.112,0.,0.,0.
130,0.203,0.,0.203,0.071,0.,0.071,0.13,0.,0.13,0.,0.,0.
140,0.221,0.003,0.217,0.078,0.003,0.074,0.141,0.,0.141,0.,0.,0.
150,0.245,0.,0.245,0.094,0.,0.094,0.151,0.,0.151,0.,0.,0.
160,0.256,0.,0.256,0.09,0.,0.09,0.164,0.,0.164,0.,0.,0.
170,0.295,0.003,0.291,0.108,0.003,0.104,0.186,0.,0.186,0.,0.,0.
180,0.33,0.004,0.325,0.115,0.,0.115,0.213,0.003,0.209,0.,0.,0.
190,0.376,0.,0.376,0.141,0.,0.141,0.233,0.,0.233,0.,0.,0.
200,0.444,0.003,0.44,0.163,0.003,0.159,0.279,0.,0.279,0.,0.,0.
210,0.498,0.,0.498,0.188,0.,0.188,0.308,0.,0.308,0.,0.,0.
220,0.489,0.,0.489,0.176,0.,0.176,0.311,0.,0.311,0.,0.,0.
230,0.527,0.,0.527,0.184,0.,0.184,0.341,0.,0.341,0.,0.,0.
240,0.597,0.,0.596,0.234,0.,0.234,0.361,0.,0.361,0.,0.,0.
250,0.609,0.003,0.605,0.217,0.,0.217,0.391,0.003,0.387,0.,0.,0.
260,0.713,0.,0.712,0.238,0.,0.238,0.472,0.,0.472,0.,0.,0.
270,0.727,0.007,0.719,0.26,0.004,0.256,0.465,0.003,0.461,0.,0.,0.
280,0.822,0.,0.822,0.324,0.,0.324,0.496,0.,0.496,0.,0.,0.
290,0.851,0.,0.851,0.295,0.,0.295,0.554,0.,0.554,0.,0.,0.
300,0.952,0.,0.952,0.352,0.,0.352,0.599,0.,0.599,0.,0.,0.
310,0.944,0.,0.944,0.341,0.,0.341,0.602,0.,0.602,0.,0.,0.
320,1.071,0.,1.071,0.357,0.,0.357,0.712,0.,0.712,0.,0.,0.
330,1.082,0.,1.082,0.379,0.,0.379,0.701,0.,0.701,0.,0.,0.
340,1.198,0.,1.198,0.4,0.,0.4,0.796,0.,0.796,0.,0.,0.
350,1.194,0.007,1.186,0.429,0.,0.429,0.763,0.007,0.755,0.,0.,0.
360,1.282,0.004,1.278,0.46,0.,0.46,0.82,0.003,0.816,0.,0.,0.
370,1.409,0.,1.409,0.477,0.,0.477,0.93,0.,0.93,0.,0.,0.
380,1.399,0.,1.398,0.503,0.,0.503,0.894,0.,0.894,0.,0.,0.
390,1.579,0.011,1.567,0.547,0.011,0.535,1.03,0.,1.03,0.,0.,0.
400,1.626,0.003,1.622,0.567,0.,0.567,1.058,0.003,1.054,0.,0.,0.
