param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.367,0.,0.367,0.3,0.,0.3,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
370,0.4,0.,0.4,0.313,0.,0.313,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
380,0.4,0.,0.4,0.343,0.,0.343,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
390,0.464,0.003,0.46,0.4,0.,0.4,0.063,0.003,0.059,0.063,0.003,0.059,0.003,0.,0.003
400,0.488,0.,0.488,0.426,0.,0.426,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
500,0.952,0.,0.952,0.852,0.,0.852,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
600,1.604,0.003,1.6,1.476,0.003,1.472,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
700,2.507,0.004,2.503,2.327,0.,2.327,0.178,0.004,0.174,0.178,0.004,0.174,0.005,0.,0.005
800,3.747,0.007,3.738,3.521,0.007,3.513,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
900,4.439,0.003,4.435,4.169,0.003,4.165,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
1000,6.211,0.003,6.205,5.875,0.003,5.871,0.334,0.,0.333,0.334,0.,0.333,0.008,0.,0.008
