param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.426,0.003,0.422,0.363,0.003,0.359,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
370,0.484,0.,0.484,0.397,0.,0.397,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
380,0.473,0.,0.473,0.416,0.,0.416,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
390,0.509,0.,0.509,0.446,0.,0.446,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
400,0.537,0.,0.537,0.476,0.,0.476,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
500,1.012,0.,1.012,0.916,0.,0.916,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
600,1.693,0.,1.693,1.567,0.,1.567,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
700,2.63,0.,2.63,2.453,0.,2.453,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
800,3.885,0.003,3.88,3.659,0.003,3.655,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005
900,5.402,0.011,5.39,5.13,0.007,5.122,0.27,0.003,0.266,0.27,0.003,0.266,0.006,0.,0.006
1000,7.34,0.004,7.336,7.011,0.,7.011,0.328,0.004,0.324,0.328,0.004,0.324,0.007,0.,0.007
