param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.103,0.,0.103,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.095,0.,0.095
18,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.107,0.,0.107,0.107,0.,0.107
19,0.128,0.,0.128,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.12,0.,0.12,0.119,0.,0.119
20,0.138,0.,0.138,0.141,0.002,0.138,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.132,0.002,0.13
21,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.144,0.,0.144
22,0.168,0.,0.168,0.169,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.158,0.,0.158,0.159,0.,0.159
23,0.184,0.,0.184,0.186,0.,0.185,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.174,0.,0.174
24,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.189,0.,0.189,0.19,0.,0.19
25,0.218,0.,0.218,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.206,0.,0.206,0.207,0.,0.207
30,0.325,0.,0.325,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.31,0.,0.31,0.317,0.,0.316
35,0.459,0.,0.459,0.462,0.,0.462,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.438,0.,0.438,0.443,0.,0.443
40,0.622,0.,0.622,0.64,0.,0.64,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011,0.597,0.,0.597,0.615,0.,0.614
45,0.832,0.,0.832,0.838,0.,0.835,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.804,0.,0.804,0.809,0.,0.806
50,1.09,0.,1.09,1.088,0.003,1.085,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,1.056,0.,1.055,1.051,0.003,1.047
