param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
36,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
37,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
38,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
40,0.021,0.,0.021,0.021,0.003,0.017,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.012,0.003,0.009,0.,0.,0.
41,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
42,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
43,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
44,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
45,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
46,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
47,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
48,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
49,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
50,0.074,0.003,0.071,0.074,0.004,0.069,0.,0.,0.,0.025,0.003,0.022,0.048,0.,0.048,0.048,0.004,0.044,0.024,0.,0.024,0.,0.,0.
51,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
53,0.037,0.003,0.033,0.038,0.,0.038,0.,0.,0.,0.023,0.003,0.02,0.012,0.,0.012,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
54,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
55,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
56,0.04,0.004,0.036,0.04,0.,0.04,0.,0.,0.,0.025,0.004,0.021,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
57,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
58,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
59,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
60,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
61,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
62,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
63,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
64,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
65,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
66,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.,0.036,0.,0.036,0.02,0.,0.02,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
67,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.036,0.,0.036,0.02,0.,0.02,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
68,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.036,0.,0.036,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
69,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
70,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
71,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
72,0.065,0.,0.065,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
73,0.07,0.,0.07,0.068,0.,0.068,0.,0.,0.,0.045,0.,0.045,0.024,0.,0.024,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
74,0.073,0.,0.073,0.07,0.,0.07,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
75,0.07,0.,0.07,0.075,0.,0.075,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
76,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
77,0.075,0.,0.075,0.078,0.,0.078,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.026,0.,0.026,0.047,0.,0.047,0.003,0.,0.003
78,0.077,0.003,0.074,0.08,0.,0.08,0.,0.,0.,0.046,0.003,0.042,0.029,0.,0.029,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
79,0.08,0.,0.08,0.08,0.,0.08,0.,0.,0.,0.048,0.,0.048,0.031,0.,0.031,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
80,0.083,0.,0.082,0.08,0.,0.08,0.,0.,0.,0.05,0.,0.049,0.032,0.,0.032,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
81,0.08,0.,0.08,0.083,0.,0.083,0.,0.,0.,0.05,0.,0.05,0.029,0.,0.029,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
82,0.087,0.,0.087,0.084,0.,0.084,0.,0.,0.,0.056,0.,0.056,0.029,0.,0.029,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
83,0.092,0.,0.092,0.085,0.,0.085,0.,0.,0.,0.057,0.,0.057,0.034,0.,0.034,0.031,0.,0.031,0.052,0.,0.052,0.,0.,0.
84,0.091,0.,0.091,0.087,0.,0.087,0.,0.,0.,0.054,0.,0.054,0.035,0.,0.035,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
85,0.092,0.,0.092,0.09,0.,0.09,0.,0.,0.,0.055,0.,0.055,0.036,0.,0.036,0.033,0.,0.033,0.054,0.,0.054,0.,0.,0.
86,0.093,0.,0.093,0.093,0.,0.093,0.,0.,0.,0.056,0.,0.056,0.035,0.,0.035,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
87,0.095,0.,0.095,0.097,0.,0.097,0.,0.,0.,0.057,0.,0.057,0.036,0.,0.036,0.035,0.,0.035,0.06,0.,0.06,0.,0.,0.
88,0.094,0.,0.094,0.106,0.,0.106,0.,0.,0.,0.059,0.,0.059,0.033,0.,0.033,0.04,0.,0.04,0.064,0.,0.064,0.,0.,0.
89,0.095,0.,0.095,0.101,0.,0.101,0.,0.,0.,0.059,0.,0.059,0.034,0.,0.034,0.039,0.,0.039,0.06,0.,0.06,0.,0.,0.
90,0.098,0.,0.098,0.101,0.003,0.097,0.,0.,0.,0.059,0.,0.059,0.036,0.,0.036,0.039,0.,0.039,0.061,0.003,0.057,0.,0.,0.
91,0.102,0.,0.102,0.101,0.,0.101,0.,0.,0.,0.065,0.,0.065,0.035,0.,0.035,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
92,0.103,0.,0.103,0.103,0.,0.103,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
93,0.105,0.,0.105,0.107,0.,0.107,0.,0.,0.,0.066,0.,0.066,0.037,0.,0.037,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
94,0.106,0.,0.106,0.106,0.,0.106,0.,0.,0.,0.065,0.,0.065,0.039,0.,0.039,0.038,0.,0.038,0.067,0.,0.067,0.,0.,0.
95,0.112,0.,0.112,0.108,0.,0.108,0.,0.,0.,0.07,0.,0.07,0.039,0.,0.039,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
96,0.113,0.,0.113,0.112,0.003,0.108,0.,0.,0.,0.069,0.,0.069,0.042,0.,0.042,0.039,0.,0.039,0.071,0.003,0.067,0.,0.,0.
97,0.12,0.,0.12,0.115,0.,0.115,0.,0.,0.,0.077,0.,0.077,0.041,0.,0.041,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
98,0.117,0.,0.117,0.115,0.,0.115,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
99,0.119,0.,0.119,0.119,0.,0.119,0.,0.,0.,0.074,0.,0.074,0.042,0.,0.042,0.042,0.,0.042,0.075,0.,0.075,0.,0.,0.
100,0.124,0.,0.124,0.124,0.,0.124,0.,0.,0.,0.078,0.,0.078,0.044,0.,0.044,0.044,0.,0.044,0.078,0.,0.078,0.,0.,0.
110,0.148,0.,0.148,0.145,0.,0.145,0.001,0.,0.001,0.093,0.,0.093,0.052,0.,0.052,0.053,0.,0.053,0.09,0.,0.09,0.001,0.,0.001
120,0.177,0.,0.177,0.175,0.003,0.171,0.001,0.,0.001,0.111,0.,0.111,0.063,0.,0.063,0.062,0.003,0.058,0.11,0.,0.11,0.001,0.,0.001
130,0.206,0.003,0.202,0.206,0.,0.206,0.001,0.,0.001,0.13,0.,0.13,0.073,0.003,0.069,0.071,0.,0.071,0.129,0.,0.129,0.004,0.,0.004
140,0.253,0.,0.253,0.243,0.,0.242,0.001,0.,0.001,0.154,0.,0.154,0.096,0.,0.096,0.085,0.,0.085,0.155,0.,0.154,0.001,0.,0.001
150,0.295,0.003,0.292,0.289,0.,0.289,0.001,0.,0.001,0.189,0.002,0.186,0.104,0.,0.104,0.102,0.,0.102,0.185,0.,0.185,0.001,0.,0.001
160,0.337,0.003,0.333,0.323,0.,0.323,0.004,0.,0.004,0.212,0.003,0.208,0.12,0.,0.12,0.121,0.,0.121,0.199,0.,0.199,0.001,0.,0.001
170,0.389,0.,0.389,0.381,0.,0.381,0.001,0.,0.001,0.245,0.,0.245,0.141,0.,0.141,0.139,0.,0.139,0.239,0.,0.239,0.001,0.,0.001
180,0.433,0.003,0.429,0.428,0.,0.428,0.001,0.,0.001,0.272,0.003,0.268,0.157,0.,0.157,0.155,0.,0.155,0.27,0.,0.27,0.001,0.,0.001
190,0.464,0.,0.464,0.48,0.,0.48,0.002,0.,0.002,0.305,0.,0.305,0.155,0.,0.155,0.176,0.,0.176,0.301,0.,0.301,0.002,0.,0.002
200,0.539,0.,0.539,0.536,0.,0.536,0.002,0.,0.002,0.34,0.,0.34,0.195,0.,0.195,0.193,0.,0.193,0.339,0.,0.339,0.002,0.,0.002
210,0.563,0.003,0.559,0.552,0.003,0.548,0.002,0.,0.002,0.362,0.003,0.358,0.197,0.,0.197,0.19,0.,0.19,0.358,0.003,0.354,0.002,0.,0.002
220,0.622,0.,0.622,0.62,0.,0.62,0.002,0.,0.002,0.407,0.,0.407,0.211,0.,0.211,0.213,0.,0.213,0.403,0.,0.403,0.002,0.,0.002
230,0.711,0.,0.711,0.697,0.,0.697,0.002,0.,0.002,0.44,0.,0.44,0.266,0.,0.266,0.25,0.,0.25,0.443,0.,0.443,0.002,0.,0.002
240,0.816,0.,0.816,0.787,0.,0.787,0.003,0.,0.003,0.527,0.,0.527,0.284,0.,0.284,0.28,0.,0.28,0.502,0.,0.502,0.002,0.,0.002
250,0.806,0.,0.806,0.802,0.003,0.798,0.003,0.,0.003,0.534,0.,0.534,0.268,0.,0.268,0.264,0.,0.264,0.534,0.003,0.53,0.003,0.,0.003
260,0.914,0.,0.914,0.898,0.,0.898,0.003,0.,0.003,0.611,0.,0.611,0.299,0.,0.299,0.3,0.,0.3,0.593,0.,0.593,0.003,0.,0.003
270,0.974,0.,0.974,0.938,0.,0.938,0.003,0.,0.003,0.648,0.,0.648,0.321,0.,0.321,0.317,0.,0.317,0.615,0.,0.615,0.003,0.,0.003
280,1.117,0.003,1.113,1.058,0.,1.058,0.003,0.003,0.,0.712,0.,0.711,0.4,0.,0.4,0.385,0.,0.385,0.668,0.,0.668,0.003,0.,0.003
290,1.191,0.,1.19,1.183,0.,1.182,0.004,0.,0.004,0.812,0.,0.812,0.373,0.,0.373,0.393,0.,0.393,0.777,0.,0.777,0.01,0.,0.01
300,1.19,0.006,1.183,1.182,0.007,1.174,0.004,0.,0.004,0.777,0.006,0.77,0.408,0.,0.408,0.407,0.003,0.403,0.769,0.003,0.765,0.004,0.,0.004
310,1.341,0.007,1.333,1.295,0.003,1.291,0.004,0.,0.004,0.899,0.003,0.895,0.436,0.003,0.432,0.425,0.,0.425,0.861,0.003,0.857,0.006,0.,0.006
320,1.474,0.,1.474,1.435,0.,1.435,0.004,0.,0.004,0.951,0.,0.951,0.517,0.,0.517,0.497,0.,0.497,0.931,0.,0.931,0.004,0.,0.004
330,1.538,0.,1.538,1.521,0.,1.521,0.004,0.,0.004,1.051,0.,1.051,0.48,0.,0.48,0.478,0.,0.478,1.036,0.,1.036,0.004,0.,0.004
340,1.606,0.,1.606,1.566,0.003,1.562,0.004,0.,0.004,1.09,0.,1.09,0.509,0.,0.509,0.502,0.,0.502,1.056,0.003,1.051,0.006,0.,0.006
350,1.719,0.,1.719,1.673,0.011,1.66,0.01,0.,0.01,1.176,0.,1.176,0.53,0.,0.53,0.526,0.003,0.522,1.14,0.007,1.132,0.004,0.,0.004
360,1.875,0.,1.874,1.863,0.,1.863,0.005,0.,0.005,1.274,0.,1.274,0.593,0.,0.593,0.643,0.,0.643,1.213,0.,1.213,0.005,0.,0.005
370,1.935,0.,1.935,1.898,0.,1.898,0.005,0.,0.005,1.318,0.,1.318,0.609,0.,0.609,0.603,0.,0.603,1.287,0.,1.287,0.005,0.,0.005
380,2.096,0.,2.096,2.046,0.,2.046,0.005,0.,0.005,1.437,0.,1.437,0.651,0.,0.651,0.678,0.,0.678,1.36,0.,1.36,0.005,0.,0.005
390,2.23,0.,2.229,2.199,0.,2.199,0.006,0.,0.006,1.516,0.,1.516,0.705,0.,0.705,0.684,0.,0.684,1.507,0.,1.507,0.006,0.,0.006
400,2.241,0.,2.241,2.243,0.,2.242,0.006,0.,0.006,1.494,0.,1.494,0.739,0.,0.739,0.735,0.,0.735,1.5,0.,1.5,0.006,0.,0.006
