param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
36,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
37,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
38,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
40,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
41,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
42,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
43,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
44,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
45,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
46,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
47,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
48,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
49,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
50,0.073,0.004,0.069,0.072,0.005,0.066,0.,0.,0.,0.025,0.002,0.022,0.047,0.001,0.046,0.047,0.001,0.046,0.024,0.004,0.019,0.,0.,0.
51,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
52,0.035,0.,0.035,0.035,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.013,0.,0.012,0.021,0.,0.021,0.,0.,0.
53,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
54,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
55,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
56,0.04,0.,0.04,0.04,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
57,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
58,0.043,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
59,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
60,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
61,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
62,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
63,0.049,0.,0.049,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
64,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
65,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
66,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
67,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
68,0.057,0.,0.057,0.06,0.,0.06,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
69,0.062,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.021,0.,0.021,0.038,0.,0.037,0.,0.,0.
70,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.021,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
71,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.038,0.,0.038,0.024,0.,0.024,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
72,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
73,0.069,0.,0.069,0.066,0.,0.066,0.,0.,0.,0.044,0.,0.044,0.023,0.,0.023,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
74,0.071,0.,0.071,0.068,0.,0.068,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
75,0.069,0.,0.069,0.072,0.,0.072,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
76,0.071,0.,0.071,0.071,0.,0.07,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,0.025,0.,0.025,0.044,0.,0.043,0.,0.,0.
77,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,0.026,0.,0.026,0.046,0.,0.046,0.002,0.,0.002
78,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.045,0.,0.045,0.029,0.,0.029,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
79,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.047,0.,0.047,0.031,0.,0.031,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
80,0.082,0.,0.082,0.08,0.,0.08,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
81,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.05,0.,0.05,0.029,0.,0.029,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
82,0.087,0.,0.087,0.082,0.,0.082,0.,0.,0.,0.056,0.,0.056,0.029,0.,0.029,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
83,0.093,0.,0.092,0.085,0.,0.085,0.,0.,0.,0.057,0.,0.056,0.034,0.,0.034,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
84,0.091,0.,0.091,0.086,0.,0.086,0.,0.,0.,0.054,0.,0.054,0.036,0.,0.036,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
85,0.093,0.001,0.092,0.089,0.,0.089,0.,0.,0.,0.055,0.,0.054,0.036,0.,0.036,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
86,0.093,0.,0.093,0.092,0.,0.092,0.,0.,0.,0.056,0.,0.056,0.035,0.,0.035,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
87,0.094,0.,0.094,0.096,0.,0.095,0.,0.,0.,0.056,0.,0.056,0.036,0.,0.036,0.035,0.,0.034,0.059,0.,0.059,0.,0.,0.
88,0.093,0.,0.093,0.105,0.,0.104,0.,0.,0.,0.058,0.,0.058,0.034,0.,0.034,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
89,0.094,0.,0.094,0.101,0.,0.1,0.,0.,0.,0.058,0.,0.058,0.034,0.,0.034,0.039,0.,0.039,0.06,0.,0.059,0.,0.,0.
90,0.096,0.,0.096,0.101,0.,0.101,0.,0.,0.,0.059,0.,0.059,0.035,0.,0.035,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
91,0.101,0.,0.1,0.101,0.,0.101,0.,0.,0.,0.064,0.,0.063,0.035,0.,0.035,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
92,0.101,0.,0.101,0.102,0.,0.102,0.,0.,0.,0.063,0.,0.063,0.036,0.,0.036,0.038,0.,0.038,0.062,0.,0.062,0.,0.,0.
93,0.104,0.,0.103,0.107,0.,0.106,0.,0.,0.,0.065,0.,0.064,0.037,0.,0.037,0.038,0.,0.038,0.067,0.,0.066,0.,0.,0.
94,0.106,0.,0.105,0.105,0.,0.105,0.,0.,0.,0.065,0.,0.065,0.039,0.,0.039,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
95,0.111,0.,0.111,0.108,0.,0.108,0.,0.,0.,0.07,0.,0.07,0.039,0.,0.039,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
96,0.111,0.001,0.11,0.111,0.,0.11,0.,0.,0.,0.069,0.,0.069,0.039,0.,0.039,0.039,0.,0.039,0.07,0.,0.069,0.,0.,0.
97,0.112,0.,0.111,0.116,0.,0.116,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
98,0.116,0.,0.116,0.115,0.,0.115,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
99,0.118,0.,0.118,0.118,0.,0.118,0.,0.,0.,0.073,0.,0.073,0.043,0.,0.043,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
100,0.125,0.,0.125,0.126,0.,0.126,0.,0.,0.,0.079,0.,0.079,0.044,0.,0.044,0.045,0.,0.045,0.08,0.,0.08,0.,0.,0.
110,0.147,0.,0.147,0.145,0.,0.144,0.001,0.,0.001,0.093,0.,0.093,0.052,0.,0.052,0.053,0.,0.053,0.09,0.,0.089,0.001,0.,0.001
120,0.175,0.,0.175,0.175,0.,0.175,0.001,0.,0.001,0.11,0.,0.11,0.063,0.,0.063,0.064,0.,0.064,0.109,0.,0.109,0.001,0.,0.001
130,0.206,0.,0.205,0.204,0.,0.204,0.001,0.,0.001,0.13,0.,0.13,0.074,0.,0.073,0.073,0.,0.073,0.126,0.,0.126,0.003,0.,0.003
140,0.252,0.,0.251,0.238,0.001,0.236,0.001,0.,0.001,0.153,0.,0.153,0.096,0.,0.095,0.086,0.,0.085,0.149,0.,0.148,0.001,0.,0.001
150,0.286,0.,0.285,0.288,0.,0.288,0.001,0.,0.001,0.182,0.,0.181,0.102,0.,0.102,0.102,0.,0.102,0.184,0.,0.184,0.001,0.,0.001
160,0.33,0.001,0.329,0.32,0.001,0.319,0.004,0.,0.003,0.205,0.,0.205,0.12,0.,0.12,0.122,0.,0.121,0.195,0.,0.195,0.001,0.,0.001
170,0.387,0.002,0.385,0.378,0.,0.378,0.001,0.,0.001,0.243,0.001,0.241,0.141,0.,0.141,0.14,0.,0.14,0.235,0.,0.235,0.001,0.,0.001
180,0.435,0.001,0.433,0.422,0.,0.421,0.001,0.,0.001,0.273,0.,0.272,0.158,0.,0.157,0.155,0.,0.155,0.264,0.,0.263,0.001,0.,0.001
190,0.451,0.,0.451,0.482,0.,0.481,0.002,0.,0.002,0.292,0.,0.292,0.156,0.,0.156,0.178,0.,0.177,0.3,0.,0.3,0.002,0.,0.002
200,0.539,0.,0.538,0.537,0.,0.537,0.002,0.,0.002,0.344,0.,0.344,0.192,0.,0.191,0.193,0.,0.193,0.341,0.,0.341,0.002,0.,0.002
210,0.555,0.001,0.553,0.546,0.002,0.544,0.002,0.,0.002,0.355,0.,0.355,0.196,0.001,0.194,0.192,0.,0.192,0.351,0.002,0.349,0.002,0.,0.002
220,0.614,0.001,0.613,0.614,0.001,0.613,0.002,0.,0.002,0.4,0.,0.4,0.21,0.,0.209,0.213,0.,0.213,0.397,0.,0.396,0.002,0.,0.002
230,0.687,0.,0.687,0.68,0.,0.68,0.002,0.,0.002,0.423,0.,0.423,0.259,0.,0.259,0.249,0.,0.249,0.427,0.,0.427,0.002,0.,0.002
240,0.769,0.,0.769,0.786,0.,0.786,0.002,0.,0.002,0.484,0.,0.484,0.281,0.,0.281,0.28,0.,0.28,0.501,0.,0.501,0.002,0.,0.002
250,0.814,0.002,0.812,0.803,0.,0.802,0.003,0.,0.003,0.544,0.001,0.542,0.267,0.,0.267,0.263,0.,0.263,0.535,0.,0.535,0.003,0.,0.003
260,0.882,0.,0.881,0.882,0.,0.882,0.003,0.,0.003,0.577,0.,0.577,0.299,0.,0.298,0.301,0.,0.301,0.576,0.,0.576,0.003,0.,0.003
270,0.933,0.,0.933,0.927,0.,0.926,0.003,0.,0.003,0.608,0.,0.607,0.321,0.,0.321,0.319,0.,0.319,0.603,0.,0.603,0.003,0.,0.002
280,1.075,0.,1.075,1.043,0.,1.043,0.003,0.,0.003,0.682,0.,0.682,0.388,0.,0.388,0.378,0.,0.378,0.66,0.,0.66,0.003,0.,0.003
290,1.137,0.,1.137,1.149,0.001,1.147,0.003,0.,0.003,0.759,0.,0.758,0.373,0.,0.373,0.387,0.001,0.384,0.751,0.,0.751,0.01,0.,0.01
300,1.201,0.002,1.198,1.213,0.005,1.207,0.004,0.,0.004,0.791,0.002,0.788,0.405,0.,0.405,0.417,0.001,0.415,0.791,0.003,0.787,0.004,0.,0.004
310,1.258,0.004,1.252,1.271,0.002,1.268,0.004,0.,0.004,0.825,0.004,0.82,0.426,0.,0.426,0.425,0.,0.424,0.838,0.001,0.836,0.006,0.,0.006
320,1.422,0.,1.422,1.385,0.,1.385,0.004,0.,0.004,0.911,0.,0.911,0.505,0.,0.505,0.49,0.,0.49,0.889,0.,0.889,0.004,0.,0.004
330,1.488,0.,1.487,1.501,0.,1.5,0.004,0.,0.004,1.001,0.,1.001,0.48,0.,0.48,0.48,0.,0.479,1.015,0.,1.015,0.004,0.,0.004
340,1.561,0.,1.561,1.565,0.001,1.562,0.004,0.,0.004,1.047,0.,1.047,0.507,0.,0.507,0.507,0.,0.506,1.048,0.,1.047,0.007,0.,0.007
350,1.705,0.004,1.7,1.715,0.006,1.708,0.01,0.,0.01,1.165,0.001,1.163,0.529,0.002,0.526,0.525,0.002,0.522,1.184,0.003,1.179,0.005,0.,0.005
360,1.792,0.,1.79,1.809,0.,1.809,0.005,0.,0.005,1.196,0.,1.196,0.589,0.,0.588,0.647,0.,0.647,1.155,0.,1.155,0.005,0.,0.005
370,1.877,0.,1.877,1.883,0.,1.883,0.005,0.,0.005,1.268,0.,1.268,0.602,0.,0.601,0.61,0.,0.61,1.266,0.,1.266,0.005,0.,0.005
380,2.02,0.,2.019,2.001,0.,2.001,0.005,0.,0.005,1.359,0.,1.359,0.653,0.,0.653,0.677,0.,0.677,1.317,0.,1.317,0.005,0.,0.005
390,2.13,0.,2.13,2.146,0.,2.146,0.006,0.,0.006,1.423,0.,1.423,0.699,0.,0.699,0.679,0.,0.679,1.46,0.,1.46,0.005,0.,0.005
400,2.27,0.004,2.265,2.287,0.001,2.285,0.006,0.,0.006,1.532,0.002,1.529,0.731,0.001,0.729,0.741,0.,0.74,1.539,0.,1.538,0.006,0.,0.006
