param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
36,0.017,0.,0.017,0.018,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
38,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
40,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
41,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
42,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
43,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
44,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
45,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
46,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
47,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
48,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
49,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
50,0.075,0.019,0.055,0.073,0.007,0.066,0.,0.,0.,0.025,0.016,0.009,0.048,0.003,0.045,0.048,0.004,0.044,0.024,0.003,0.021,0.,0.,0.
51,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
52,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
53,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
54,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
55,0.041,0.,0.041,0.038,0.,0.038,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
56,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
57,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
58,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
59,0.047,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
60,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
61,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
62,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
63,0.049,0.,0.049,0.053,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
64,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
65,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
66,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
67,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
68,0.057,0.,0.057,0.06,0.003,0.057,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.022,0.003,0.018,0.037,0.,0.037,0.,0.,0.
69,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
70,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
71,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.037,0.,0.037,0.024,0.,0.024,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
72,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
73,0.07,0.,0.07,0.067,0.,0.067,0.,0.,0.,0.044,0.,0.044,0.024,0.,0.024,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
74,0.072,0.,0.072,0.069,0.,0.069,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
75,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
76,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.044,0.,0.044,0.026,0.,0.026,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
77,0.074,0.,0.074,0.077,0.,0.077,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,0.026,0.,0.026,0.047,0.,0.047,0.002,0.,0.002
78,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.045,0.,0.045,0.03,0.,0.03,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
79,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.047,0.,0.047,0.032,0.,0.032,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
80,0.082,0.,0.082,0.08,0.,0.08,0.,0.,0.,0.048,0.,0.048,0.032,0.,0.032,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
81,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.049,0.,0.049,0.029,0.,0.029,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
82,0.086,0.,0.086,0.083,0.003,0.079,0.,0.,0.,0.054,0.,0.054,0.03,0.,0.03,0.031,0.003,0.027,0.05,0.,0.05,0.,0.,0.
83,0.092,0.,0.092,0.086,0.,0.086,0.,0.,0.,0.056,0.,0.056,0.035,0.,0.035,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
84,0.091,0.,0.091,0.088,0.,0.088,0.,0.,0.,0.053,0.,0.053,0.036,0.,0.036,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
85,0.092,0.,0.092,0.09,0.,0.09,0.,0.,0.,0.053,0.,0.053,0.037,0.,0.037,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
86,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.055,0.,0.055,0.037,0.,0.037,0.035,0.,0.035,0.057,0.,0.057,0.,0.,0.
87,0.095,0.,0.095,0.096,0.,0.096,0.,0.,0.,0.056,0.,0.056,0.037,0.,0.037,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
88,0.094,0.,0.094,0.1,0.,0.1,0.,0.,0.,0.057,0.,0.057,0.035,0.,0.035,0.034,0.,0.034,0.064,0.,0.064,0.,0.,0.
89,0.094,0.,0.094,0.102,0.,0.102,0.,0.,0.,0.057,0.,0.057,0.035,0.,0.035,0.041,0.,0.041,0.059,0.,0.059,0.,0.,0.
90,0.097,0.003,0.093,0.102,0.,0.102,0.,0.,0.,0.058,0.,0.058,0.037,0.003,0.033,0.04,0.,0.04,0.06,0.,0.06,0.,0.,0.
91,0.102,0.,0.102,0.102,0.,0.102,0.,0.,0.,0.064,0.,0.064,0.036,0.,0.036,0.037,0.,0.037,0.063,0.,0.063,0.,0.,0.
92,0.103,0.,0.103,0.103,0.,0.103,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
93,0.105,0.,0.105,0.108,0.,0.108,0.,0.,0.,0.064,0.,0.064,0.039,0.,0.039,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
94,0.105,0.,0.105,0.107,0.,0.107,0.,0.,0.,0.063,0.,0.063,0.04,0.,0.04,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
95,0.11,0.,0.11,0.109,0.,0.109,0.,0.,0.,0.068,0.,0.068,0.04,0.,0.04,0.04,0.,0.04,0.067,0.,0.067,0.,0.,0.
96,0.111,0.,0.111,0.112,0.003,0.108,0.,0.,0.,0.068,0.,0.068,0.04,0.,0.04,0.04,0.002,0.037,0.07,0.,0.07,0.,0.,0.
97,0.111,0.,0.111,0.116,0.,0.116,0.,0.,0.,0.067,0.,0.067,0.042,0.,0.042,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
98,0.118,0.,0.118,0.117,0.,0.117,0.,0.,0.,0.073,0.,0.073,0.043,0.,0.043,0.043,0.,0.043,0.071,0.,0.071,0.,0.,0.
99,0.117,0.,0.117,0.12,0.,0.12,0.,0.,0.,0.071,0.,0.071,0.044,0.,0.044,0.043,0.,0.043,0.075,0.,0.075,0.,0.,0.
100,0.126,0.,0.126,0.126,0.,0.125,0.,0.,0.,0.079,0.,0.079,0.045,0.,0.045,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
110,0.146,0.,0.146,0.146,0.,0.146,0.001,0.,0.001,0.09,0.,0.09,0.054,0.,0.054,0.054,0.,0.054,0.09,0.,0.09,0.001,0.,0.001
120,0.172,0.,0.172,0.176,0.,0.176,0.001,0.,0.001,0.106,0.,0.106,0.064,0.,0.064,0.064,0.,0.064,0.11,0.,0.11,0.001,0.,0.001
130,0.205,0.,0.205,0.208,0.,0.208,0.001,0.,0.001,0.127,0.,0.127,0.075,0.,0.075,0.074,0.,0.074,0.128,0.,0.128,0.003,0.,0.003
140,0.248,0.007,0.24,0.244,0.,0.244,0.001,0.,0.001,0.15,0.,0.15,0.096,0.007,0.088,0.088,0.,0.088,0.153,0.,0.153,0.001,0.,0.001
150,0.292,0.,0.292,0.292,0.,0.292,0.001,0.,0.001,0.185,0.,0.185,0.104,0.,0.104,0.106,0.,0.106,0.184,0.,0.184,0.001,0.,0.001
160,0.334,0.,0.334,0.328,0.,0.328,0.001,0.,0.001,0.206,0.,0.206,0.122,0.,0.122,0.126,0.,0.126,0.199,0.,0.199,0.001,0.,0.001
170,0.382,0.002,0.379,0.386,0.003,0.382,0.001,0.,0.001,0.237,0.002,0.235,0.142,0.,0.142,0.145,0.003,0.141,0.237,0.,0.237,0.001,0.,0.001
180,0.426,0.,0.425,0.426,0.,0.426,0.001,0.,0.001,0.263,0.,0.263,0.16,0.,0.16,0.157,0.,0.157,0.266,0.,0.266,0.001,0.,0.001
190,0.45,0.,0.45,0.483,0.,0.483,0.004,0.,0.004,0.285,0.,0.285,0.159,0.,0.159,0.182,0.,0.182,0.297,0.,0.297,0.002,0.,0.002
200,0.539,0.,0.539,0.549,0.,0.549,0.002,0.,0.002,0.337,0.,0.337,0.199,0.,0.199,0.199,0.,0.199,0.347,0.,0.347,0.002,0.,0.002
210,0.553,0.003,0.549,0.568,0.003,0.564,0.002,0.,0.002,0.346,0.003,0.342,0.204,0.,0.203,0.198,0.,0.198,0.367,0.003,0.363,0.002,0.,0.002
220,0.609,0.,0.609,0.624,0.003,0.62,0.002,0.,0.002,0.39,0.,0.39,0.215,0.,0.215,0.218,0.,0.218,0.401,0.003,0.397,0.002,0.,0.002
230,0.693,0.,0.693,0.692,0.,0.692,0.002,0.,0.002,0.424,0.,0.424,0.264,0.,0.264,0.256,0.,0.256,0.432,0.,0.432,0.002,0.,0.002
240,0.791,0.,0.79,0.795,0.,0.795,0.002,0.,0.002,0.497,0.,0.497,0.289,0.,0.289,0.286,0.,0.286,0.504,0.,0.504,0.002,0.,0.002
250,0.807,0.,0.807,0.817,0.003,0.814,0.003,0.,0.003,0.53,0.,0.53,0.273,0.,0.273,0.274,0.,0.273,0.54,0.003,0.536,0.003,0.,0.003
260,0.883,0.,0.883,0.921,0.,0.921,0.003,0.,0.003,0.571,0.,0.571,0.307,0.,0.307,0.31,0.,0.31,0.606,0.,0.606,0.003,0.,0.003
270,0.929,0.,0.929,0.956,0.,0.956,0.003,0.,0.003,0.594,0.,0.594,0.33,0.,0.33,0.329,0.,0.329,0.622,0.,0.622,0.003,0.,0.003
280,1.064,0.,1.064,1.041,0.002,1.038,0.003,0.,0.003,0.662,0.,0.662,0.397,0.,0.397,0.389,0.,0.388,0.647,0.001,0.645,0.003,0.,0.003
290,1.156,0.003,1.152,1.173,0.,1.173,0.003,0.,0.003,0.766,0.,0.766,0.385,0.003,0.381,0.403,0.,0.403,0.757,0.,0.757,0.003,0.,0.003
300,1.203,0.007,1.195,1.212,0.007,1.204,0.004,0.,0.004,0.783,0.,0.783,0.415,0.007,0.407,0.416,0.004,0.412,0.791,0.003,0.787,0.004,0.,0.004
310,1.284,0.003,1.28,1.292,0.003,1.288,0.004,0.,0.004,0.839,0.003,0.835,0.439,0.,0.439,0.437,0.,0.437,0.847,0.003,0.843,0.006,0.,0.006
320,1.39,0.,1.39,1.421,0.,1.421,0.004,0.,0.004,0.86,0.,0.86,0.524,0.,0.524,0.519,0.,0.519,0.896,0.,0.896,0.004,0.,0.004
330,1.473,0.,1.472,1.515,0.,1.515,0.004,0.,0.004,0.974,0.,0.974,0.493,0.,0.492,0.498,0.,0.498,1.01,0.,1.01,0.004,0.,0.004
340,1.539,0.,1.539,1.546,0.,1.546,0.004,0.,0.004,1.015,0.,1.015,0.517,0.,0.517,0.518,0.,0.518,1.019,0.,1.019,0.006,0.,0.006
350,1.699,0.007,1.691,1.737,0.003,1.733,0.011,0.,0.011,1.137,0.003,1.133,0.549,0.004,0.544,0.552,0.003,0.549,1.179,0.,1.179,0.004,0.,0.004
360,1.822,0.,1.822,1.906,0.,1.906,0.005,0.,0.005,1.209,0.,1.209,0.606,0.,0.606,0.666,0.,0.666,1.233,0.,1.233,0.005,0.,0.005
370,1.855,0.,1.855,1.899,0.,1.899,0.005,0.,0.005,1.229,0.,1.228,0.619,0.,0.619,0.624,0.,0.624,1.268,0.,1.268,0.005,0.,0.005
380,2.043,0.,2.043,2.073,0.,2.073,0.005,0.,0.005,1.363,0.,1.363,0.672,0.,0.672,0.725,0.,0.725,1.34,0.,1.34,0.005,0.,0.005
390,2.099,0.,2.099,2.16,0.,2.16,0.005,0.,0.005,1.39,0.,1.39,0.702,0.,0.702,0.7,0.,0.7,1.453,0.,1.453,0.006,0.,0.006
400,2.313,0.,2.313,2.309,0.004,2.305,0.006,0.,0.006,1.555,0.,1.555,0.75,0.,0.75,0.763,0.003,0.759,1.539,0.,1.538,0.006,0.,0.006
