param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.007,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.003,0.012,0.016,0.003,0.012,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.058,0.003,0.055,0.058,0.003,0.055,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.026,0.004,0.022,0.026,0.004,0.022,0.,0.,0.
130,0.048,0.003,0.045,0.048,0.003,0.045,0.,0.,0.
140,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
150,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.
160,0.069,0.003,0.065,0.069,0.003,0.065,0.001,0.,0.
170,0.068,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
180,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
190,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
200,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
210,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
220,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
230,0.144,0.003,0.14,0.144,0.003,0.14,0.001,0.,0.001
240,0.153,0.,0.153,0.153,0.,0.153,0.001,0.,0.001
250,0.166,0.,0.166,0.166,0.,0.166,0.001,0.,0.001
260,0.167,0.003,0.164,0.167,0.003,0.163,0.001,0.,0.001
270,0.152,0.,0.152,0.152,0.,0.152,0.001,0.,0.001
280,0.17,0.007,0.162,0.17,0.007,0.162,0.001,0.,0.001
290,0.174,0.,0.174,0.174,0.,0.174,0.001,0.,0.001
300,0.212,0.,0.212,0.212,0.,0.212,0.002,0.,0.002
310,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
320,0.258,0.,0.258,0.258,0.,0.258,0.002,0.,0.002
330,0.23,0.,0.23,0.23,0.,0.23,0.002,0.,0.002
340,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
350,0.255,0.002,0.253,0.255,0.002,0.253,0.002,0.,0.002
360,0.292,0.,0.292,0.292,0.,0.292,0.002,0.,0.002
370,0.337,0.,0.337,0.337,0.,0.337,0.002,0.,0.002
380,0.3,0.,0.3,0.3,0.,0.3,0.002,0.,0.002
390,0.314,0.,0.314,0.314,0.,0.314,0.002,0.,0.002
400,0.406,0.008,0.397,0.406,0.008,0.397,0.002,0.,0.002
410,0.399,0.,0.399,0.399,0.,0.399,0.002,0.,0.002
420,0.39,0.,0.39,0.39,0.,0.39,0.002,0.,0.002
430,0.376,0.,0.376,0.376,0.,0.376,0.002,0.,0.002
440,0.463,0.,0.463,0.463,0.,0.463,0.003,0.,0.003
450,0.428,0.,0.428,0.428,0.,0.428,0.003,0.,0.003
460,0.44,0.,0.44,0.44,0.,0.44,0.003,0.,0.003
470,0.525,0.,0.525,0.525,0.,0.525,0.003,0.,0.003
480,0.462,0.,0.462,0.462,0.,0.462,0.003,0.,0.003
490,0.552,0.,0.552,0.552,0.,0.551,0.003,0.,0.003
500,0.526,0.,0.526,0.526,0.,0.526,0.003,0.,0.003
510,0.564,0.,0.564,0.564,0.,0.564,0.003,0.,0.003
520,0.58,0.,0.58,0.58,0.,0.58,0.003,0.,0.003
530,0.569,0.,0.569,0.569,0.,0.569,0.003,0.,0.003
540,0.655,0.,0.655,0.655,0.,0.655,0.003,0.,0.003
550,0.597,0.,0.597,0.597,0.,0.597,0.003,0.,0.003
560,0.704,0.,0.704,0.704,0.,0.704,0.003,0.,0.003
570,0.637,0.,0.637,0.637,0.,0.637,0.003,0.,0.003
580,0.753,0.,0.753,0.753,0.,0.753,0.003,0.,0.003
590,0.688,0.,0.688,0.688,0.,0.688,0.004,0.,0.004
600,0.814,0.003,0.81,0.814,0.003,0.81,0.004,0.,0.004
610,0.754,0.,0.754,0.754,0.,0.754,0.004,0.,0.004
620,0.821,0.,0.821,0.821,0.,0.821,0.004,0.,0.004
630,0.832,0.,0.832,0.832,0.,0.832,0.004,0.,0.004
640,0.851,0.,0.851,0.851,0.,0.851,0.004,0.,0.004
650,0.907,0.,0.907,0.907,0.,0.907,0.004,0.,0.004
660,0.856,0.,0.856,0.856,0.,0.856,0.004,0.,0.004
670,0.962,0.,0.962,0.962,0.,0.962,0.004,0.,0.004
680,0.962,0.,0.962,0.962,0.,0.962,0.004,0.,0.004
690,0.954,0.,0.954,0.954,0.,0.954,0.005,0.,0.005
700,1.037,0.,1.037,1.037,0.,1.037,0.004,0.,0.004
710,1.065,0.,1.065,1.065,0.,1.065,0.004,0.,0.004
720,1.002,0.,1.002,1.002,0.,1.002,0.004,0.,0.004
730,1.132,0.,1.131,1.132,0.,1.131,0.004,0.,0.004
740,1.156,0.,1.156,1.156,0.,1.156,0.005,0.,0.005
750,1.153,0.,1.153,1.153,0.,1.153,0.005,0.,0.005
760,1.148,0.,1.148,1.148,0.,1.148,0.005,0.,0.005
770,1.228,0.,1.228,1.228,0.,1.227,0.005,0.,0.005
780,1.396,0.,1.396,1.396,0.,1.396,0.005,0.,0.005
790,1.287,0.,1.287,1.287,0.,1.287,0.005,0.,0.005
800,1.319,0.,1.319,1.319,0.,1.319,0.005,0.,0.005
810,1.329,0.,1.329,1.329,0.,1.329,0.005,0.,0.005
820,1.327,0.003,1.323,1.327,0.003,1.323,0.005,0.,0.005
830,1.439,0.,1.438,1.439,0.,1.438,0.006,0.,0.006
840,1.456,0.,1.456,1.456,0.,1.456,0.006,0.,0.006
850,1.613,0.,1.613,1.613,0.,1.612,0.006,0.,0.006
860,1.499,0.,1.499,1.499,0.,1.499,0.005,0.,0.005
870,1.532,0.,1.532,1.532,0.,1.532,0.006,0.,0.006
880,1.573,0.,1.573,1.573,0.,1.573,0.006,0.,0.006
890,1.608,0.,1.607,1.608,0.,1.607,0.006,0.,0.006
900,1.635,0.,1.635,1.635,0.,1.635,0.006,0.,0.006
910,1.673,0.,1.673,1.673,0.,1.673,0.006,0.,0.006
920,1.69,0.,1.69,1.69,0.,1.69,0.006,0.,0.006
930,1.732,0.,1.732,1.732,0.,1.731,0.006,0.,0.006
940,1.811,0.,1.811,1.811,0.,1.811,0.006,0.,0.006
950,1.821,0.,1.821,1.821,0.,1.821,0.006,0.,0.006
960,1.881,0.011,1.869,1.881,0.011,1.869,0.007,0.,0.007
970,1.885,0.,1.885,1.885,0.,1.885,0.007,0.,0.007
980,1.939,0.,1.939,1.939,0.,1.939,0.007,0.,0.007
990,2.168,0.,2.168,2.168,0.,2.168,0.007,0.,0.007
1000,1.985,0.,1.985,1.985,0.,1.985,0.007,0.,0.007
1100,2.492,0.019,2.472,2.492,0.019,2.472,0.008,0.,0.008
1200,2.927,0.,2.927,2.927,0.,2.927,0.008,0.,0.008
1300,3.314,0.,3.314,3.314,0.,3.314,0.009,0.,0.009
1400,4.083,0.,4.083,4.083,0.,4.083,0.01,0.,0.01
1500,4.653,0.003,4.648,4.653,0.003,4.648,0.011,0.,0.011
1600,5.207,0.,5.207,5.207,0.,5.207,0.011,0.,0.011
1700,5.953,0.,5.953,5.953,0.,5.953,0.013,0.,0.013
1800,6.801,0.027,6.77,6.801,0.027,6.77,0.014,0.,0.014
1900,7.407,0.,7.406,7.407,0.,7.406,0.015,0.,0.015
2000,8.211,0.019,8.19,8.211,0.019,8.19,0.015,0.,0.015
3000,18.401,0.047,18.352,18.401,0.047,18.352,0.029,0.,0.029
4000,33.94,0.043,33.894,33.94,0.043,33.894,0.036,0.,0.036
5000,53.55,0.067,53.478,53.55,0.067,53.478,0.046,0.,0.046
