param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.004,0.002,0.007,0.004,0.002,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.019,0.,0.019,0.019,0.,0.019,0.006,0.,0.006
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.061,0.003,0.058,0.061,0.003,0.058,0.,0.,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
120,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
130,0.049,0.003,0.046,0.049,0.003,0.046,0.,0.,0.
140,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.
150,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.
160,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
170,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
180,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
190,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
200,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
210,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
220,0.112,0.003,0.108,0.112,0.003,0.108,0.001,0.,0.001
230,0.144,0.,0.143,0.144,0.,0.143,0.001,0.,0.001
240,0.152,0.003,0.148,0.152,0.003,0.148,0.001,0.,0.001
250,0.165,0.003,0.161,0.165,0.003,0.161,0.001,0.,0.001
260,0.169,0.,0.169,0.169,0.,0.169,0.001,0.,0.001
270,0.159,0.003,0.155,0.159,0.003,0.155,0.001,0.,0.001
280,0.179,0.,0.179,0.179,0.,0.179,0.002,0.,0.002
290,0.186,0.,0.186,0.186,0.,0.186,0.002,0.,0.002
300,0.213,0.,0.213,0.213,0.,0.213,0.002,0.,0.002
310,0.245,0.,0.245,0.245,0.,0.245,0.002,0.,0.002
320,0.262,0.,0.262,0.262,0.,0.262,0.002,0.,0.002
330,0.237,0.003,0.233,0.237,0.003,0.233,0.002,0.,0.002
340,0.25,0.,0.25,0.25,0.,0.25,0.002,0.,0.002
350,0.264,0.003,0.261,0.264,0.003,0.26,0.002,0.,0.002
360,0.302,0.,0.302,0.302,0.,0.302,0.002,0.,0.002
370,0.344,0.,0.344,0.344,0.,0.344,0.002,0.,0.002
380,0.321,0.,0.321,0.32,0.,0.32,0.002,0.,0.002
390,0.331,0.,0.331,0.331,0.,0.331,0.002,0.,0.002
400,0.407,0.011,0.395,0.407,0.011,0.395,0.002,0.,0.002
410,0.407,0.,0.406,0.407,0.,0.406,0.002,0.,0.002
420,0.4,0.001,0.398,0.4,0.001,0.398,0.002,0.,0.002
430,0.392,0.,0.392,0.392,0.,0.392,0.003,0.,0.003
440,0.48,0.,0.48,0.48,0.,0.479,0.003,0.,0.003
450,0.451,0.,0.451,0.451,0.,0.451,0.003,0.,0.003
460,0.464,0.,0.464,0.464,0.,0.464,0.003,0.,0.003
470,0.545,0.,0.545,0.545,0.,0.545,0.003,0.,0.003
480,0.498,0.,0.498,0.498,0.,0.498,0.003,0.,0.003
490,0.57,0.,0.57,0.57,0.,0.57,0.003,0.,0.003
500,0.552,0.007,0.544,0.552,0.007,0.544,0.003,0.,0.003
510,0.584,0.,0.584,0.584,0.,0.584,0.003,0.,0.003
520,0.603,0.,0.603,0.603,0.,0.603,0.003,0.,0.003
530,0.594,0.,0.594,0.594,0.,0.594,0.003,0.,0.003
540,0.672,0.,0.672,0.672,0.,0.672,0.003,0.,0.003
550,0.63,0.,0.63,0.63,0.,0.63,0.003,0.,0.003
560,0.714,0.,0.714,0.714,0.,0.714,0.003,0.,0.003
570,0.672,0.,0.672,0.672,0.,0.672,0.003,0.,0.003
580,0.772,0.,0.772,0.772,0.,0.772,0.003,0.,0.003
590,0.725,0.,0.725,0.725,0.,0.725,0.004,0.,0.004
600,0.847,0.,0.847,0.847,0.,0.847,0.004,0.,0.004
610,0.807,0.003,0.803,0.807,0.003,0.803,0.004,0.,0.004
620,0.841,0.,0.841,0.841,0.,0.841,0.004,0.,0.004
630,0.861,0.,0.861,0.861,0.,0.861,0.004,0.,0.004
640,0.883,0.,0.883,0.883,0.,0.883,0.004,0.,0.004
650,0.932,0.,0.932,0.932,0.,0.932,0.004,0.,0.004
660,0.909,0.,0.909,0.909,0.,0.909,0.004,0.,0.004
670,1.024,0.,1.024,1.024,0.,1.024,0.004,0.,0.004
680,1.023,0.,1.023,1.023,0.,1.023,0.005,0.,0.005
690,1.017,0.,1.017,1.017,0.,1.017,0.005,0.,0.005
700,1.095,0.,1.095,1.095,0.,1.095,0.005,0.,0.005
710,1.123,0.,1.123,1.123,0.,1.123,0.004,0.,0.004
720,1.079,0.,1.079,1.079,0.,1.079,0.005,0.,0.005
730,1.191,0.,1.191,1.191,0.,1.191,0.005,0.,0.005
740,1.197,0.,1.197,1.197,0.,1.197,0.005,0.,0.005
750,1.205,0.011,1.193,1.205,0.011,1.193,0.005,0.,0.005
760,1.227,0.001,1.225,1.227,0.001,1.225,0.005,0.,0.005
770,1.308,0.,1.308,1.308,0.,1.308,0.005,0.,0.005
780,1.46,0.,1.46,1.46,0.,1.46,0.005,0.,0.005
790,1.351,0.,1.351,1.351,0.,1.351,0.005,0.,0.005
800,1.372,0.,1.372,1.372,0.,1.372,0.005,0.,0.005
810,1.372,0.,1.372,1.372,0.,1.372,0.005,0.,0.005
820,1.4,0.,1.4,1.4,0.,1.4,0.005,0.,0.005
830,1.473,0.,1.473,1.473,0.,1.473,0.006,0.,0.006
840,1.6,0.,1.6,1.6,0.,1.6,0.005,0.,0.005
850,1.55,0.,1.55,1.55,0.,1.55,0.005,0.,0.005
860,1.602,0.,1.602,1.602,0.,1.602,0.006,0.,0.006
870,1.796,0.,1.796,1.796,0.,1.796,0.006,0.,0.006
880,1.713,0.,1.713,1.713,0.,1.713,0.006,0.,0.006
890,1.709,0.007,1.701,1.709,0.007,1.701,0.006,0.,0.006
900,1.722,0.001,1.72,1.722,0.001,1.72,0.006,0.,0.006
910,1.783,0.,1.783,1.783,0.,1.783,0.007,0.,0.007
920,1.916,0.,1.916,1.916,0.,1.916,0.006,0.,0.006
930,1.803,0.,1.802,1.803,0.,1.802,0.007,0.,0.007
940,1.864,0.,1.864,1.864,0.,1.864,0.006,0.,0.006
950,2.056,0.,2.056,2.056,0.,2.056,0.006,0.,0.006
960,1.941,0.,1.941,1.941,0.,1.941,0.006,0.,0.006
970,2.173,0.,2.173,2.173,0.,2.173,0.006,0.,0.006
980,2.055,0.,2.055,2.055,0.,2.055,0.007,0.,0.007
990,2.258,0.,2.258,2.258,0.,2.258,0.007,0.,0.007
1000,2.112,0.,2.112,2.112,0.,2.112,0.007,0.,0.007
1100,2.64,0.007,2.632,2.64,0.007,2.632,0.008,0.,0.008
1200,3.072,0.,3.072,3.072,0.,3.072,0.009,0.,0.009
1300,3.548,0.,3.548,3.548,0.,3.548,0.009,0.,0.009
1400,4.291,0.,4.291,4.291,0.,4.291,0.01,0.,0.01
1500,4.868,0.,4.868,4.868,0.,4.868,0.011,0.,0.011
1600,5.489,0.,5.489,5.489,0.,5.489,0.012,0.,0.012
1700,6.224,0.,6.224,6.224,0.,6.224,0.013,0.,0.013
1800,7.13,0.031,7.098,7.13,0.031,7.098,0.014,0.,0.014
1900,7.834,0.003,7.83,7.834,0.003,7.83,0.015,0.,0.015
2000,8.778,0.016,8.762,8.778,0.016,8.762,0.016,0.,0.016
3000,19.413,0.023,19.387,19.413,0.023,19.387,0.027,0.,0.027
4000,34.973,0.108,34.863,34.973,0.108,34.863,0.035,0.,0.035
5000,56.462,0.119,56.339,56.462,0.119,56.339,0.045,0.,0.045
