param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.007,0.,0.007,0.007,0.,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
100,0.063,0.,0.063,0.063,0.,0.062,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.048,0.003,0.044,0.048,0.003,0.044,0.,0.,0.
140,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.
150,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
160,0.069,0.003,0.065,0.069,0.003,0.065,0.001,0.,0.
170,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
180,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
190,0.077,0.,0.077,0.077,0.,0.077,0.001,0.,0.001
200,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001
210,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
220,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
230,0.147,0.,0.147,0.147,0.,0.147,0.001,0.,0.001
240,0.154,0.,0.154,0.154,0.,0.154,0.001,0.,0.001
250,0.168,0.,0.168,0.168,0.,0.168,0.001,0.,0.001
260,0.169,0.,0.169,0.169,0.,0.169,0.001,0.,0.001
270,0.15,0.003,0.146,0.15,0.003,0.146,0.001,0.,0.001
280,0.168,0.,0.168,0.168,0.,0.168,0.001,0.,0.001
290,0.191,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
300,0.211,0.003,0.208,0.211,0.003,0.208,0.002,0.,0.001
310,0.268,0.002,0.266,0.268,0.002,0.266,0.002,0.002,0.
320,0.262,0.,0.262,0.262,0.,0.262,0.002,0.,0.002
330,0.233,0.003,0.229,0.233,0.003,0.229,0.002,0.,0.002
340,0.242,0.,0.242,0.242,0.,0.242,0.002,0.,0.002
350,0.254,0.,0.254,0.254,0.,0.254,0.002,0.,0.002
360,0.294,0.,0.294,0.294,0.,0.294,0.002,0.,0.002
370,0.345,0.,0.345,0.345,0.,0.345,0.002,0.,0.002
380,0.305,0.,0.305,0.305,0.,0.305,0.002,0.,0.002
390,0.313,0.,0.313,0.313,0.,0.313,0.002,0.,0.002
400,0.409,0.003,0.405,0.409,0.003,0.405,0.002,0.,0.002
410,0.404,0.,0.404,0.404,0.,0.404,0.002,0.,0.002
420,0.393,0.,0.393,0.393,0.,0.393,0.002,0.,0.002
430,0.376,0.,0.376,0.376,0.,0.376,0.003,0.,0.003
440,0.473,0.,0.473,0.473,0.,0.473,0.003,0.,0.003
450,0.431,0.,0.431,0.431,0.,0.431,0.003,0.,0.003
460,0.44,0.,0.44,0.44,0.,0.44,0.003,0.,0.003
470,0.532,0.,0.532,0.532,0.,0.532,0.003,0.,0.003
480,0.466,0.,0.465,0.466,0.,0.465,0.003,0.,0.003
490,0.553,0.,0.553,0.552,0.,0.552,0.003,0.,0.003
500,0.536,0.,0.536,0.536,0.,0.536,0.003,0.,0.003
510,0.571,0.,0.571,0.571,0.,0.571,0.003,0.,0.003
520,0.594,0.,0.594,0.594,0.,0.594,0.003,0.,0.003
530,0.575,0.,0.575,0.575,0.,0.575,0.003,0.,0.003
540,0.669,0.,0.669,0.669,0.,0.669,0.004,0.,0.004
550,0.607,0.,0.607,0.607,0.,0.607,0.004,0.,0.004
560,0.717,0.,0.717,0.717,0.,0.717,0.003,0.,0.003
570,0.648,0.,0.648,0.648,0.,0.648,0.004,0.,0.004
580,0.768,0.,0.768,0.768,0.,0.768,0.004,0.,0.004
590,0.692,0.,0.692,0.692,0.,0.692,0.004,0.,0.004
600,0.825,0.,0.824,0.824,0.,0.824,0.004,0.,0.004
610,0.773,0.003,0.769,0.773,0.003,0.769,0.004,0.,0.004
620,0.832,0.,0.832,0.832,0.,0.832,0.004,0.,0.004
630,0.846,0.,0.846,0.846,0.,0.846,0.004,0.,0.004
640,0.86,0.,0.86,0.86,0.,0.86,0.004,0.,0.004
650,0.924,0.,0.922,0.923,0.,0.922,0.004,0.,0.004
660,0.865,0.,0.865,0.865,0.,0.865,0.004,0.,0.004
670,0.976,0.,0.976,0.976,0.,0.976,0.004,0.,0.004
680,0.969,0.,0.969,0.969,0.,0.969,0.005,0.,0.005
690,0.963,0.,0.963,0.963,0.,0.963,0.005,0.,0.005
700,1.05,0.,1.05,1.05,0.,1.05,0.005,0.,0.005
710,1.083,0.,1.083,1.083,0.,1.082,0.005,0.,0.005
720,1.016,0.,1.016,1.016,0.,1.016,0.005,0.,0.005
730,1.151,0.,1.151,1.151,0.,1.151,0.005,0.,0.005
740,1.17,0.,1.17,1.17,0.,1.17,0.005,0.,0.005
750,1.165,0.011,1.153,1.165,0.011,1.153,0.005,0.,0.005
760,1.161,0.,1.16,1.16,0.,1.16,0.005,0.,0.005
770,1.251,0.,1.251,1.251,0.,1.251,0.005,0.,0.005
780,1.396,0.,1.396,1.396,0.,1.396,0.005,0.,0.005
790,1.3,0.,1.3,1.3,0.,1.3,0.005,0.,0.005
800,1.334,0.,1.333,1.333,0.,1.333,0.005,0.,0.005
810,1.334,0.,1.334,1.334,0.,1.334,0.005,0.,0.005
820,1.329,0.,1.329,1.329,0.,1.329,0.005,0.,0.005
830,1.434,0.,1.434,1.434,0.,1.434,0.006,0.,0.006
840,1.453,0.,1.453,1.453,0.,1.453,0.006,0.,0.006
850,1.623,0.,1.623,1.623,0.,1.623,0.006,0.,0.006
860,1.51,0.,1.51,1.51,0.,1.51,0.006,0.,0.006
870,1.533,0.,1.533,1.533,0.,1.533,0.006,0.,0.006
880,1.584,0.,1.584,1.584,0.,1.584,0.006,0.,0.006
890,1.614,0.,1.614,1.614,0.,1.614,0.006,0.,0.006
900,1.646,0.,1.646,1.646,0.,1.646,0.006,0.,0.006
910,1.689,0.,1.689,1.689,0.,1.689,0.006,0.,0.006
920,1.719,0.,1.719,1.719,0.,1.719,0.006,0.,0.006
930,1.74,0.,1.74,1.74,0.,1.74,0.006,0.,0.006
940,1.79,0.,1.79,1.79,0.,1.79,0.011,0.,0.011
950,1.852,0.,1.852,1.852,0.,1.852,0.006,0.,0.006
960,1.877,0.,1.877,1.877,0.,1.877,0.006,0.,0.006
970,1.939,0.003,1.935,1.939,0.003,1.934,0.007,0.,0.007
980,1.944,0.,1.944,1.944,0.,1.944,0.007,0.,0.007
990,1.983,0.,1.983,1.983,0.,1.983,0.006,0.,0.006
1000,2.218,0.,2.218,2.218,0.,2.218,0.007,0.,0.007
1100,2.46,0.,2.46,2.46,0.,2.46,0.008,0.,0.008
1200,2.926,0.015,2.91,2.926,0.015,2.909,0.009,0.,0.009
1300,3.392,0.,3.392,3.392,0.,3.392,0.009,0.,0.009
1400,3.981,0.007,3.973,3.981,0.007,3.973,0.01,0.,0.01
1500,4.652,0.003,4.648,4.652,0.003,4.648,0.011,0.,0.011
1600,5.34,0.003,5.336,5.34,0.003,5.336,0.012,0.,0.012
1700,6.05,0.015,6.034,6.05,0.015,6.034,0.012,0.,0.012
1800,6.423,0.02,6.403,6.423,0.02,6.403,0.014,0.,0.014
1900,7.721,0.047,7.672,7.721,0.047,7.672,0.015,0.,0.015
2000,8.079,0.007,8.07,8.079,0.007,8.07,0.015,0.,0.015
3000,18.42,0.075,18.342,18.42,0.075,18.342,0.027,0.,0.027
4000,32.983,0.095,32.884,32.983,0.095,32.884,0.034,0.,0.034
5000,52.281,0.115,52.162,52.281,0.115,52.162,0.046,0.,0.046
