param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
66,0.002,0.,0.002,0.447,0.,0.447
67,0.002,0.,0.002,0.478,0.,0.478
68,0.002,0.,0.002,0.498,0.,0.498
69,0.002,0.,0.002,0.535,0.,0.535
70,0.002,0.,0.002,0.548,0.,0.548
71,0.002,0.,0.002,0.545,0.,0.545
72,0.002,0.,0.002,0.556,0.,0.556
73,0.002,0.,0.002,0.576,0.,0.576
74,0.003,0.,0.003,0.595,0.,0.595
75,0.003,0.,0.003,0.616,0.,0.616
76,0.004,0.,0.004,0.664,0.,0.664
77,0.003,0.,0.003,0.691,0.,0.691
78,0.003,0.,0.003,0.685,0.,0.685
79,0.003,0.,0.003,0.7,0.,0.699
80,0.003,0.,0.003,0.712,0.,0.712
81,0.003,0.,0.003,0.721,0.,0.721
82,0.003,0.,0.003,0.758,0.,0.758
83,0.003,0.,0.003,0.815,0.,0.815
84,0.003,0.,0.003,0.812,0.,0.812
85,0.003,0.,0.003,0.836,0.,0.836
86,0.003,0.,0.003,0.865,0.,0.865
87,0.003,0.,0.003,0.884,0.,0.884
88,0.003,0.,0.003,0.956,0.,0.956
89,0.003,0.,0.003,0.988,0.,0.988
90,0.003,0.,0.003,0.964,0.,0.964
91,0.003,0.,0.003,0.975,0.,0.975
92,0.003,0.,0.003,1.036,0.,1.036
93,0.003,0.,0.003,1.109,0.,1.109
94,0.003,0.,0.003,1.071,0.003,1.067
95,0.003,0.,0.003,1.099,0.,1.098
96,0.003,0.,0.003,1.164,0.,1.164
97,0.003,0.,0.003,1.202,0.,1.202
98,0.003,0.,0.003,1.198,0.,1.198
99,0.003,0.,0.003,1.229,0.,1.229
100,0.003,0.,0.003,1.33,0.,1.33
110,0.003,0.,0.003,1.687,0.004,1.683
120,0.004,0.,0.004,2.067,0.011,2.055
130,0.004,0.,0.004,2.441,0.012,2.428
140,0.005,0.,0.005,3.002,0.003,2.998
150,0.005,0.,0.005,3.575,0.,3.574
160,0.005,0.,0.005,4.364,0.003,4.359
170,0.005,0.,0.005,5.014,0.,5.014
180,0.006,0.,0.006,5.86,0.011,5.848
190,0.006,0.,0.006,6.787,0.,6.786
200,0.007,0.,0.007,7.697,0.,7.697
210,0.007,0.,0.007,8.833,0.,8.831
220,0.007,0.,0.007,9.964,0.,9.964
230,0.007,0.,0.007,11.264,0.,11.264
240,0.008,0.,0.008,12.818,0.,12.817
250,0.008,0.,0.008,14.227,0.,14.225
260,0.008,0.,0.008,15.798,0.011,15.786
270,0.009,0.,0.009,17.982,0.008,17.973
280,0.009,0.,0.009,19.729,0.,19.728
290,0.01,0.,0.01,21.654,0.003,21.648
300,0.01,0.,0.01,23.941,0.003,23.936
350,0.012,0.,0.012,37.368,0.008,37.358
400,0.013,0.,0.013,55.348,0.019,55.326
450,0.023,0.004,0.019,77.91,0.015,77.889
500,0.016,0.,0.016,104.678,0.023,104.649
