param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
33,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.024,0.,0.024,0.011,0.,0.011,0.013,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.026,0.,0.026,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
44,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
49,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
50,0.078,0.008,0.069,0.058,0.004,0.053,0.019,0.003,0.015,0.,0.,0.
51,0.04,0.,0.04,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.04,0.,0.039,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
53,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
58,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
61,0.055,0.,0.055,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
62,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
63,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
64,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
65,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
66,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
67,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
68,0.069,0.,0.069,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
69,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
70,0.073,0.,0.073,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
71,0.071,0.,0.071,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
72,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
73,0.076,0.,0.076,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
74,0.085,0.,0.085,0.044,0.,0.044,0.04,0.,0.04,0.,0.,0.
75,0.084,0.,0.084,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.
76,0.085,0.,0.085,0.045,0.,0.045,0.039,0.,0.039,0.,0.,0.
77,0.087,0.,0.087,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
78,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
79,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
80,0.089,0.,0.089,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
81,0.104,0.,0.104,0.062,0.,0.062,0.04,0.,0.04,0.,0.,0.
82,0.098,0.,0.098,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
83,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
84,0.102,0.,0.102,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
85,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
86,0.102,0.,0.102,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
87,0.107,0.,0.107,0.058,0.,0.058,0.047,0.,0.047,0.,0.,0.
88,0.107,0.,0.107,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
89,0.111,0.,0.111,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
90,0.111,0.,0.111,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
91,0.114,0.,0.114,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
92,0.115,0.,0.115,0.063,0.,0.063,0.051,0.,0.051,0.,0.,0.
93,0.121,0.,0.121,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
94,0.122,0.,0.122,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
95,0.124,0.,0.124,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
96,0.126,0.,0.126,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
97,0.134,0.,0.134,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
98,0.147,0.,0.147,0.082,0.,0.082,0.064,0.,0.064,0.,0.,0.
99,0.142,0.,0.142,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
100,0.139,0.003,0.135,0.08,0.,0.08,0.058,0.003,0.054,0.,0.,0.
110,0.188,0.,0.188,0.104,0.,0.104,0.083,0.,0.083,0.,0.,0.
120,0.22,0.,0.22,0.126,0.,0.126,0.092,0.,0.092,0.,0.,0.
130,0.261,0.,0.261,0.154,0.,0.154,0.106,0.,0.106,0.,0.,0.
140,0.275,0.,0.275,0.159,0.,0.159,0.115,0.,0.115,0.,0.,0.
150,0.336,0.003,0.332,0.193,0.,0.193,0.142,0.003,0.138,0.,0.,0.
160,0.349,0.003,0.345,0.199,0.,0.199,0.149,0.003,0.145,0.,0.,0.
170,0.399,0.,0.399,0.227,0.,0.227,0.17,0.,0.17,0.,0.,0.
180,0.444,0.,0.444,0.255,0.,0.255,0.188,0.,0.188,0.,0.,0.
190,0.528,0.,0.528,0.313,0.,0.313,0.214,0.,0.214,0.,0.,0.
200,0.568,0.,0.568,0.327,0.,0.327,0.239,0.,0.239,0.,0.,0.
210,0.655,0.,0.655,0.38,0.,0.38,0.273,0.,0.273,0.,0.,0.
220,0.66,0.,0.66,0.378,0.,0.377,0.281,0.,0.281,0.,0.,0.
230,0.708,0.,0.708,0.404,0.,0.404,0.303,0.,0.303,0.,0.,0.
240,0.847,0.,0.847,0.497,0.,0.497,0.348,0.,0.348,0.,0.,0.
250,0.821,0.003,0.817,0.464,0.,0.464,0.355,0.003,0.351,0.,0.,0.
260,0.948,0.,0.948,0.53,0.,0.53,0.416,0.,0.416,0.,0.,0.
270,1.027,0.003,1.022,0.599,0.,0.599,0.426,0.003,0.422,0.,0.,0.
280,1.134,0.,1.132,0.673,0.,0.672,0.459,0.,0.459,0.,0.,0.
290,1.156,0.,1.156,0.649,0.,0.649,0.505,0.,0.505,0.,0.,0.
300,1.263,0.011,1.251,0.725,0.007,0.717,0.537,0.003,0.533,0.,0.,0.
310,1.294,0.,1.294,0.753,0.,0.753,0.54,0.,0.54,0.,0.,0.
320,1.488,0.004,1.484,0.85,0.004,0.846,0.636,0.,0.636,0.,0.,0.
330,1.449,0.,1.449,0.825,0.,0.825,0.621,0.,0.621,0.,0.,0.
340,1.647,0.,1.647,0.948,0.,0.948,0.697,0.,0.697,0.,0.,0.
350,1.662,0.,1.662,0.963,0.,0.963,0.697,0.,0.697,0.,0.,0.
360,1.738,0.,1.738,0.983,0.,0.983,0.753,0.,0.753,0.,0.,0.
370,1.909,0.,1.909,1.071,0.,1.07,0.837,0.,0.837,0.,0.,0.
380,1.964,0.003,1.959,1.146,0.003,1.142,0.816,0.,0.816,0.,0.,0.
390,2.108,0.008,2.1,1.165,0.007,1.157,0.94,0.,0.94,0.,0.,0.
400,2.189,0.007,2.181,1.211,0.007,1.203,0.976,0.,0.976,0.,0.,0.
