param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
34,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
44,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.034,0.,0.034,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
49,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
50,0.079,0.003,0.075,0.058,0.003,0.055,0.02,0.,0.02,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
53,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
58,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
59,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
61,0.055,0.,0.055,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
62,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
63,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
64,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
65,0.06,0.003,0.057,0.031,0.003,0.028,0.027,0.,0.027,0.,0.,0.
66,0.065,0.004,0.061,0.034,0.003,0.03,0.03,0.,0.03,0.,0.,0.
67,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
68,0.068,0.,0.068,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
69,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
70,0.072,0.,0.072,0.038,0.,0.038,0.033,0.,0.033,0.,0.,0.
71,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
72,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
73,0.076,0.,0.076,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
74,0.084,0.,0.084,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.
75,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
76,0.084,0.,0.084,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
77,0.085,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
78,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
79,0.086,0.,0.086,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
80,0.088,0.,0.088,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
81,0.102,0.,0.102,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
82,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
83,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
84,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
85,0.098,0.,0.098,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
86,0.103,0.,0.103,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
87,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
88,0.105,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
89,0.111,0.,0.111,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
90,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
91,0.114,0.,0.114,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
92,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
93,0.121,0.003,0.118,0.068,0.003,0.064,0.052,0.,0.052,0.,0.,0.
94,0.121,0.,0.121,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
95,0.122,0.,0.122,0.067,0.,0.067,0.054,0.,0.054,0.,0.,0.
96,0.124,0.,0.124,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
97,0.131,0.,0.131,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
98,0.145,0.,0.145,0.08,0.,0.08,0.064,0.,0.064,0.,0.,0.
99,0.141,0.,0.141,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
100,0.14,0.004,0.136,0.079,0.,0.079,0.06,0.004,0.056,0.,0.,0.
110,0.186,0.,0.186,0.102,0.,0.102,0.083,0.,0.082,0.,0.,0.
120,0.223,0.,0.223,0.13,0.,0.13,0.091,0.,0.091,0.,0.,0.
130,0.255,0.,0.255,0.151,0.,0.151,0.103,0.,0.103,0.,0.,0.
140,0.273,0.,0.273,0.156,0.,0.156,0.116,0.,0.116,0.,0.,0.
150,0.338,0.,0.338,0.192,0.,0.192,0.144,0.,0.144,0.,0.,0.
160,0.349,0.,0.349,0.196,0.,0.196,0.152,0.,0.152,0.,0.,0.
170,0.394,0.003,0.39,0.223,0.003,0.219,0.17,0.,0.17,0.,0.,0.
180,0.44,0.,0.44,0.252,0.,0.252,0.187,0.,0.187,0.,0.,0.
190,0.52,0.,0.52,0.301,0.,0.301,0.217,0.,0.217,0.,0.,0.
200,0.562,0.007,0.554,0.319,0.003,0.315,0.241,0.003,0.238,0.,0.,0.
210,0.637,0.,0.637,0.363,0.,0.363,0.273,0.,0.273,0.,0.,0.
220,0.647,0.,0.647,0.366,0.,0.366,0.279,0.,0.279,0.,0.,0.
230,0.696,0.,0.696,0.39,0.,0.39,0.304,0.,0.304,0.,0.,0.
240,0.836,0.,0.836,0.485,0.,0.485,0.349,0.,0.349,0.,0.,0.
250,0.812,0.003,0.808,0.458,0.,0.458,0.352,0.003,0.348,0.,0.,0.
260,0.939,0.,0.939,0.513,0.,0.513,0.424,0.,0.424,0.,0.,0.
270,0.983,0.,0.983,0.551,0.,0.551,0.43,0.,0.43,0.,0.,0.
280,1.118,0.,1.118,0.653,0.,0.653,0.463,0.,0.463,0.,0.,0.
290,1.15,0.,1.15,0.638,0.,0.638,0.51,0.,0.51,0.,0.,0.
300,1.26,0.,1.26,0.712,0.,0.711,0.547,0.,0.547,0.,0.,0.
310,1.305,0.007,1.297,0.739,0.,0.739,0.564,0.007,0.556,0.,0.,0.
320,1.467,0.,1.467,0.824,0.,0.824,0.641,0.,0.641,0.,0.,0.
330,1.449,0.,1.449,0.809,0.,0.809,0.637,0.,0.637,0.,0.,0.
340,1.641,0.,1.641,0.958,0.,0.958,0.681,0.,0.681,0.,0.,0.
350,1.665,0.015,1.649,0.958,0.003,0.954,0.705,0.011,0.694,0.,0.,0.
360,1.724,0.,1.724,0.968,0.,0.967,0.755,0.,0.755,0.,0.,0.
370,1.887,0.,1.887,1.038,0.,1.038,0.847,0.,0.847,0.,0.,0.
380,1.978,0.,1.978,1.132,0.,1.132,0.844,0.,0.844,0.,0.,0.
390,2.104,0.,2.104,1.149,0.,1.149,0.954,0.,0.954,0.,0.,0.
400,2.175,0.007,2.167,1.198,0.003,1.194,0.976,0.004,0.972,0.,0.,0.
