param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.025,0.,0.024,0.011,0.,0.011,0.013,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
49,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
50,0.077,0.007,0.07,0.057,0.003,0.054,0.019,0.003,0.015,0.,0.,0.
51,0.04,0.,0.04,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.039,0.003,0.036,0.022,0.003,0.018,0.017,0.,0.017,0.,0.,0.
53,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
54,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
55,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.045,0.,0.045,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
58,0.048,0.003,0.044,0.026,0.003,0.022,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
61,0.055,0.,0.055,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
62,0.055,0.,0.054,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
63,0.059,0.,0.059,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
64,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
65,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
66,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
67,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
68,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
69,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
70,0.073,0.,0.073,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
71,0.072,0.,0.072,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
72,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
73,0.077,0.,0.077,0.04,0.,0.04,0.036,0.,0.035,0.,0.,0.
74,0.084,0.,0.084,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.
75,0.084,0.,0.084,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.
76,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
77,0.084,0.,0.084,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
78,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
79,0.086,0.003,0.082,0.048,0.003,0.045,0.037,0.,0.037,0.,0.,0.
80,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
81,0.1,0.,0.1,0.059,0.,0.059,0.04,0.,0.04,0.,0.,0.
82,0.098,0.,0.098,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
83,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
84,0.098,0.,0.098,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
85,0.099,0.003,0.095,0.055,0.004,0.051,0.043,0.,0.043,0.,0.,0.
86,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
87,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
88,0.106,0.,0.106,0.057,0.,0.057,0.048,0.,0.048,0.,0.,0.
89,0.111,0.,0.111,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
90,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
91,0.113,0.,0.113,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
92,0.115,0.,0.115,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
93,0.121,0.,0.121,0.067,0.,0.067,0.053,0.,0.053,0.,0.,0.
94,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
95,0.124,0.,0.124,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
96,0.124,0.,0.124,0.069,0.,0.069,0.054,0.,0.054,0.,0.,0.
97,0.132,0.,0.132,0.072,0.,0.072,0.057,0.,0.057,0.,0.,0.
98,0.145,0.,0.145,0.08,0.,0.08,0.064,0.,0.064,0.,0.,0.
99,0.14,0.,0.14,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
100,0.14,0.004,0.136,0.079,0.,0.079,0.06,0.004,0.056,0.,0.,0.
110,0.186,0.003,0.182,0.101,0.003,0.097,0.084,0.,0.084,0.,0.,0.
120,0.216,0.,0.216,0.121,0.,0.121,0.093,0.,0.093,0.,0.,0.
130,0.254,0.,0.254,0.149,0.,0.149,0.103,0.,0.103,0.,0.,0.
140,0.274,0.,0.274,0.157,0.,0.157,0.116,0.,0.116,0.,0.,0.
150,0.337,0.,0.337,0.193,0.,0.193,0.143,0.,0.143,0.,0.,0.
160,0.347,0.007,0.339,0.194,0.,0.194,0.152,0.007,0.144,0.,0.,0.
170,0.392,0.,0.392,0.222,0.,0.222,0.169,0.,0.169,0.,0.,0.
180,0.437,0.,0.437,0.248,0.,0.248,0.187,0.,0.187,0.,0.,0.
190,0.52,0.,0.52,0.303,0.,0.303,0.216,0.,0.216,0.,0.,0.
200,0.57,0.,0.57,0.327,0.,0.327,0.242,0.,0.242,0.,0.,0.
210,0.644,0.,0.644,0.369,0.,0.369,0.274,0.,0.274,0.,0.,0.
220,0.652,0.,0.652,0.372,0.,0.372,0.278,0.,0.278,0.,0.,0.
230,0.7,0.,0.7,0.393,0.,0.393,0.305,0.,0.305,0.,0.,0.
240,0.828,0.,0.828,0.482,0.,0.482,0.345,0.,0.345,0.,0.,0.
250,0.816,0.003,0.812,0.466,0.,0.466,0.349,0.003,0.345,0.,0.,0.
260,0.932,0.003,0.928,0.512,0.003,0.509,0.419,0.,0.418,0.,0.,0.
270,0.973,0.,0.973,0.551,0.,0.551,0.42,0.,0.42,0.,0.,0.
280,1.121,0.,1.121,0.651,0.,0.651,0.469,0.,0.469,0.,0.,0.
290,1.147,0.,1.147,0.639,0.,0.638,0.507,0.,0.507,0.,0.,0.
300,1.28,0.007,1.272,0.738,0.004,0.734,0.542,0.003,0.538,0.,0.,0.
310,1.32,0.,1.32,0.743,0.,0.743,0.576,0.,0.576,0.,0.,0.
320,1.485,0.,1.485,0.831,0.,0.831,0.652,0.,0.652,0.,0.,0.
330,1.451,0.,1.451,0.814,0.,0.814,0.635,0.,0.635,0.,0.,0.
340,1.632,0.,1.632,0.931,0.,0.931,0.699,0.,0.699,0.,0.,0.
350,1.662,0.003,1.658,0.965,0.,0.965,0.696,0.003,0.692,0.,0.,0.
360,1.728,0.,1.728,0.97,0.,0.97,0.756,0.,0.756,0.,0.,0.
370,1.894,0.,1.894,1.054,0.,1.054,0.838,0.,0.838,0.,0.,0.
380,1.942,0.003,1.937,1.119,0.003,1.115,0.821,0.,0.821,0.,0.,0.
390,2.095,0.,2.095,1.145,0.,1.145,0.949,0.,0.949,0.,0.,0.
400,2.197,0.003,2.192,1.214,0.003,1.21,0.981,0.,0.981,0.,0.,0.
