param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.019,0.008,0.,0.007,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
44,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
49,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
50,0.079,0.004,0.074,0.058,0.001,0.056,0.02,0.002,0.017,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.039,0.,0.039,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
53,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.043,0.024,0.,0.023,0.019,0.,0.019,0.,0.,0.
56,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
57,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
58,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.051,0.,0.05,0.028,0.,0.028,0.022,0.,0.021,0.,0.,0.
61,0.054,0.,0.054,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
62,0.055,0.,0.054,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
63,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
64,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
65,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
66,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
67,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
68,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
69,0.067,0.,0.066,0.038,0.,0.037,0.028,0.,0.028,0.,0.,0.
70,0.073,0.,0.073,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
71,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
72,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
73,0.076,0.,0.076,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
74,0.084,0.,0.083,0.043,0.,0.042,0.039,0.,0.039,0.,0.,0.
75,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
76,0.084,0.,0.084,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
77,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
78,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
79,0.086,0.,0.086,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
80,0.089,0.,0.089,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
81,0.103,0.,0.102,0.06,0.,0.059,0.041,0.,0.041,0.,0.,0.
82,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
83,0.096,0.,0.096,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
84,0.097,0.,0.096,0.054,0.,0.053,0.042,0.,0.042,0.,0.,0.
85,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
86,0.1,0.,0.1,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
87,0.104,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
88,0.105,0.001,0.104,0.057,0.,0.057,0.047,0.,0.046,0.,0.,0.
89,0.111,0.,0.111,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
90,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
91,0.112,0.,0.112,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
92,0.115,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
93,0.121,0.,0.121,0.067,0.,0.066,0.053,0.,0.053,0.,0.,0.
94,0.12,0.,0.119,0.067,0.,0.066,0.052,0.,0.052,0.,0.,0.
95,0.123,0.,0.123,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
96,0.124,0.001,0.122,0.069,0.001,0.067,0.053,0.,0.053,0.,0.,0.
97,0.131,0.001,0.13,0.073,0.001,0.072,0.057,0.,0.057,0.,0.,0.
98,0.144,0.,0.144,0.079,0.,0.079,0.064,0.,0.064,0.,0.,0.
99,0.14,0.,0.139,0.079,0.,0.078,0.06,0.,0.06,0.,0.,0.
100,0.14,0.,0.14,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
110,0.185,0.,0.185,0.101,0.,0.101,0.082,0.,0.082,0.,0.,0.
120,0.223,0.,0.222,0.129,0.,0.129,0.093,0.,0.092,0.,0.,0.
130,0.254,0.,0.253,0.149,0.,0.148,0.104,0.,0.104,0.,0.,0.
140,0.269,0.,0.269,0.153,0.,0.153,0.114,0.,0.114,0.,0.,0.
150,0.332,0.,0.332,0.189,0.,0.189,0.142,0.,0.141,0.,0.,0.
160,0.343,0.,0.342,0.193,0.,0.192,0.148,0.,0.148,0.,0.,0.
170,0.392,0.001,0.39,0.221,0.,0.221,0.169,0.001,0.167,0.,0.,0.
180,0.437,0.,0.437,0.248,0.,0.248,0.187,0.,0.187,0.,0.,0.
190,0.518,0.,0.518,0.3,0.,0.3,0.216,0.,0.216,0.,0.,0.
200,0.562,0.002,0.56,0.319,0.,0.318,0.243,0.,0.242,0.,0.,0.
210,0.64,0.,0.64,0.362,0.,0.362,0.276,0.,0.276,0.,0.,0.
220,0.652,0.003,0.647,0.368,0.,0.368,0.282,0.003,0.278,0.,0.,0.
230,0.696,0.,0.696,0.389,0.,0.389,0.305,0.,0.305,0.,0.,0.
240,0.83,0.,0.83,0.478,0.,0.478,0.35,0.,0.35,0.,0.,0.
250,0.811,0.003,0.807,0.456,0.002,0.453,0.354,0.,0.353,0.,0.,0.
260,0.924,0.,0.924,0.506,0.,0.506,0.416,0.,0.416,0.,0.,0.
270,0.966,0.,0.965,0.539,0.,0.539,0.425,0.,0.424,0.,0.,0.
280,1.106,0.,1.106,0.644,0.,0.644,0.46,0.,0.46,0.,0.,0.
290,1.135,0.,1.134,0.631,0.,0.63,0.502,0.,0.502,0.,0.,0.
300,1.246,0.004,1.241,0.703,0.001,0.702,0.542,0.003,0.538,0.,0.,0.
310,1.298,0.007,1.291,0.74,0.001,0.739,0.556,0.005,0.55,0.,0.,0.
320,1.44,0.,1.44,0.8,0.,0.8,0.639,0.,0.639,0.,0.,0.
330,1.442,0.,1.442,0.806,0.,0.806,0.633,0.,0.633,0.,0.,0.
340,1.599,0.001,1.598,0.907,0.,0.907,0.69,0.,0.69,0.,0.,0.
350,1.645,0.,1.645,0.945,0.,0.945,0.699,0.,0.699,0.,0.,0.
360,1.695,0.,1.695,0.953,0.,0.952,0.741,0.,0.741,0.,0.,0.
370,1.861,0.,1.861,1.022,0.,1.022,0.837,0.,0.837,0.,0.,0.
380,1.955,0.003,1.951,1.118,0.003,1.114,0.835,0.,0.835,0.,0.,0.
390,2.084,0.002,2.081,1.138,0.002,1.136,0.944,0.,0.944,0.,0.,0.
400,2.162,0.005,2.155,1.193,0.003,1.189,0.967,0.001,0.965,0.,0.,0.
