param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.701,0.,0.701,0.405,0.,0.405,0.296,0.,0.296,0.296,0.,0.296,0.002,0.,0.002
360,0.73,0.,0.73,0.453,0.,0.453,0.276,0.,0.276,0.276,0.,0.276,0.002,0.,0.002
370,0.823,0.,0.823,0.476,0.,0.476,0.346,0.,0.346,0.346,0.,0.346,0.002,0.,0.002
380,0.839,0.,0.839,0.512,0.,0.512,0.325,0.,0.325,0.325,0.,0.325,0.002,0.,0.002
390,0.858,0.,0.858,0.528,0.,0.528,0.329,0.,0.329,0.329,0.,0.328,0.002,0.,0.002
400,0.986,0.003,0.982,0.613,0.,0.613,0.371,0.003,0.368,0.371,0.003,0.368,0.002,0.,0.002
500,1.711,0.,1.711,1.11,0.,1.11,0.6,0.,0.6,0.6,0.,0.6,0.003,0.,0.003
600,2.798,0.,2.798,1.985,0.,1.985,0.812,0.,0.812,0.812,0.,0.812,0.004,0.,0.004
700,3.908,0.,3.908,2.843,0.,2.843,1.064,0.,1.064,1.064,0.,1.064,0.004,0.,0.004
800,5.659,0.,5.658,4.314,0.,4.313,1.344,0.,1.344,1.344,0.,1.344,0.005,0.,0.005
900,7.744,0.007,7.735,6.026,0.003,6.022,1.717,0.003,1.712,1.717,0.003,1.712,0.006,0.,0.006
1000,10.134,0.007,10.125,8.079,0.003,8.075,2.053,0.004,2.049,2.053,0.004,2.049,0.007,0.,0.007
