param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.708,0.004,0.704,0.405,0.,0.405,0.302,0.003,0.298,0.302,0.003,0.298,0.002,0.,0.002
360,0.7,0.,0.7,0.417,0.,0.417,0.282,0.,0.282,0.282,0.,0.282,0.002,0.,0.002
370,0.827,0.,0.827,0.475,0.,0.475,0.351,0.,0.351,0.351,0.,0.351,0.002,0.,0.002
380,0.815,0.,0.815,0.486,0.,0.486,0.328,0.,0.328,0.328,0.,0.328,0.002,0.,0.002
390,0.863,0.003,0.859,0.532,0.003,0.528,0.329,0.,0.329,0.329,0.,0.329,0.002,0.,0.002
400,0.944,0.004,0.94,0.561,0.,0.561,0.382,0.004,0.378,0.382,0.004,0.378,0.002,0.,0.002
500,1.691,0.,1.691,1.078,0.,1.078,0.612,0.,0.612,0.612,0.,0.612,0.003,0.,0.003
600,2.647,0.003,2.643,1.824,0.003,1.82,0.822,0.,0.822,0.822,0.,0.822,0.004,0.,0.004
700,3.93,0.008,3.922,2.929,0.008,2.921,1.,0.,1.,1.,0.,1.,0.005,0.,0.005
800,5.605,0.007,5.597,4.284,0.007,4.273,1.323,0.,1.323,1.323,0.,1.323,0.005,0.,0.005
900,7.65,0.019,7.63,5.987,0.011,5.975,1.661,0.007,1.653,1.661,0.007,1.653,0.006,0.,0.006
1000,10.173,0.,10.173,8.128,0.,8.128,2.044,0.,2.044,2.044,0.,2.044,0.007,0.,0.007
