param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.702,0.,0.702,0.403,0.,0.403,0.298,0.,0.298,0.298,0.,0.298,0.002,0.,0.002
360,0.705,0.,0.705,0.415,0.,0.415,0.289,0.,0.289,0.289,0.,0.289,0.002,0.,0.002
370,0.822,0.,0.822,0.47,0.,0.47,0.351,0.,0.351,0.351,0.,0.351,0.002,0.,0.002
380,0.813,0.,0.813,0.483,0.,0.483,0.329,0.,0.329,0.329,0.,0.329,0.002,0.,0.002
390,0.883,0.,0.883,0.535,0.,0.535,0.346,0.,0.346,0.346,0.,0.346,0.003,0.,0.003
400,0.936,0.011,0.924,0.558,0.,0.558,0.377,0.011,0.365,0.377,0.011,0.365,0.002,0.,0.002
500,1.706,0.,1.706,1.08,0.,1.08,0.624,0.,0.624,0.624,0.,0.624,0.004,0.,0.004
600,2.68,0.011,2.667,1.828,0.008,1.82,0.85,0.003,0.846,0.85,0.003,0.846,0.004,0.,0.004
700,3.953,0.,3.953,2.927,0.,2.926,1.025,0.,1.025,1.025,0.,1.025,0.005,0.,0.005
800,5.684,0.003,5.68,4.287,0.003,4.283,1.396,0.,1.395,1.396,0.,1.395,0.005,0.,0.005
900,7.696,0.012,7.684,5.963,0.011,5.95,1.732,0.,1.732,1.732,0.,1.732,0.006,0.,0.006
1000,10.271,0.003,10.266,8.092,0.,8.092,2.178,0.003,2.172,2.178,0.003,2.172,0.008,0.,0.008
