param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.012,0.083,0.097,0.004,0.093,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.091,0.011,0.079,0.092,0.004,0.088
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.082,0.,0.082,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.077,0.,0.077
13,0.098,0.,0.098,0.096,0.,0.096,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.089,0.,0.089
14,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
15,0.14,0.,0.14,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.131,0.,0.131
16,0.165,0.,0.165,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.156,0.,0.156
17,0.195,0.,0.195,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.183,0.,0.183,0.182,0.,0.181
18,0.226,0.,0.226,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.214,0.,0.214,0.213,0.,0.213
19,0.262,0.,0.262,0.262,0.,0.262,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.249,0.,0.249,0.248,0.,0.248
20,0.303,0.,0.303,0.304,0.,0.304,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.289,0.,0.289
21,0.35,0.,0.35,0.349,0.,0.349,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.334,0.,0.334,0.332,0.,0.332
22,0.398,0.,0.398,0.404,0.,0.404,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.381,0.,0.381,0.386,0.,0.386
23,0.456,0.,0.456,0.458,0.,0.458,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.437,0.,0.437,0.438,0.,0.438
24,0.519,0.,0.519,0.522,0.,0.522,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.498,0.,0.498,0.5,0.,0.5
25,0.592,0.003,0.587,0.591,0.,0.591,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.569,0.003,0.564,0.568,0.,0.568
30,1.074,0.,1.074,1.068,0.,1.068,0.013,0.,0.013,0.011,0.,0.011,0.021,0.,0.021,0.022,0.,0.022,1.039,0.,1.039,1.034,0.,1.034
35,1.779,0.,1.779,1.791,0.,1.791,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.033,0.,0.033,1.732,0.,1.732,1.742,0.,1.742
40,2.855,0.003,2.851,2.849,0.,2.849,0.02,0.,0.02,0.019,0.,0.019,0.044,0.,0.044,0.044,0.,0.044,2.79,0.003,2.786,2.785,0.,2.785
45,4.301,0.,4.3,4.368,0.,4.368,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.083,0.,0.083,4.216,0.,4.216,4.26,0.,4.26
50,6.301,0.,6.3,6.358,0.,6.357,0.028,0.,0.028,0.029,0.,0.029,0.078,0.,0.078,0.08,0.,0.079,6.193,0.,6.192,6.248,0.,6.248
