param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.007,0.087,0.092,0.004,0.088,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.089,0.007,0.082,0.087,0.003,0.083
11,0.066,0.003,0.063,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.003,0.058,0.061,0.,0.061
12,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
13,0.097,0.,0.097,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.137,0.,0.137,0.138,0.,0.138,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.129,0.,0.129
16,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.153,0.,0.153
17,0.191,0.,0.191,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.181,0.,0.181
18,0.222,0.,0.222,0.224,0.,0.224,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.21,0.,0.21,0.211,0.,0.211
19,0.258,0.,0.258,0.26,0.,0.26,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.244,0.,0.244,0.246,0.,0.246
20,0.301,0.,0.301,0.298,0.,0.298,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.287,0.,0.287,0.284,0.,0.284
21,0.343,0.,0.343,0.346,0.,0.346,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.327,0.,0.327,0.329,0.,0.329
22,0.402,0.,0.402,0.398,0.,0.398,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.385,0.,0.385,0.38,0.,0.38
23,0.452,0.,0.452,0.454,0.,0.454,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.433,0.,0.433,0.434,0.,0.434
24,0.513,0.,0.513,0.521,0.003,0.515,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.003,0.01,0.492,0.,0.492,0.499,0.,0.497
25,0.581,0.,0.581,0.582,0.,0.582,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.558,0.,0.558,0.559,0.,0.559
30,1.057,0.,1.057,1.045,0.,1.045,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,1.023,0.,1.023,1.011,0.,1.011
35,1.76,0.,1.76,1.774,0.,1.774,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.032,0.,0.032,1.713,0.,1.713,1.726,0.,1.726
40,2.799,0.004,2.795,2.799,0.,2.798,0.02,0.,0.02,0.019,0.,0.019,0.043,0.,0.043,0.044,0.,0.044,2.734,0.004,2.73,2.735,0.,2.734
45,4.239,0.,4.237,4.288,0.,4.288,0.023,0.,0.023,0.023,0.,0.023,0.059,0.,0.059,0.06,0.,0.06,4.155,0.,4.154,4.204,0.,4.204
50,6.241,0.,6.24,6.283,0.,6.282,0.028,0.,0.028,0.028,0.,0.028,0.078,0.,0.078,0.077,0.,0.077,6.133,0.,6.133,6.176,0.,6.175
