param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.059,0.,0.059,0.032,0.,0.032,0.02,0.,0.02,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.061,0.,0.061,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.065,0.,0.065,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.066,0.,0.066,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
58,0.066,0.,0.066,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
59,0.07,0.,0.07,0.039,0.,0.039,0.02,0.,0.02,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
60,0.071,0.,0.071,0.04,0.,0.04,0.022,0.,0.022,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
61,0.073,0.,0.073,0.042,0.,0.042,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.
62,0.077,0.,0.077,0.045,0.,0.045,0.023,0.,0.023,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.078,0.,0.078,0.045,0.,0.045,0.025,0.,0.025,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002
64,0.079,0.,0.079,0.048,0.,0.048,0.024,0.,0.024,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.084,0.,0.084,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.089,0.,0.089,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.089,0.,0.089,0.05,0.,0.05,0.027,0.,0.027,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
68,0.091,0.,0.09,0.054,0.,0.054,0.027,0.,0.027,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.093,0.,0.093,0.051,0.,0.051,0.031,0.,0.031,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.095,0.,0.095,0.055,0.,0.055,0.031,0.,0.031,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
71,0.1,0.,0.1,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
72,0.103,0.003,0.099,0.057,0.,0.057,0.034,0.003,0.031,0.023,0.,0.023,0.067,0.,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
73,0.106,0.,0.106,0.059,0.,0.059,0.036,0.,0.036,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
74,0.12,0.,0.12,0.06,0.,0.06,0.044,0.,0.044,0.023,0.,0.023,0.075,0.,0.075,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
75,0.125,0.003,0.121,0.066,0.,0.066,0.047,0.,0.047,0.026,0.,0.026,0.077,0.003,0.073,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
76,0.113,0.,0.113,0.066,0.,0.066,0.038,0.,0.038,0.028,0.,0.028,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
77,0.115,0.,0.115,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
78,0.116,0.,0.116,0.07,0.,0.07,0.036,0.,0.036,0.028,0.,0.028,0.077,0.,0.077,0.001,0.,0.001,0.04,0.,0.04,0.,0.,0.
79,0.118,0.,0.118,0.072,0.,0.072,0.038,0.,0.038,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
80,0.121,0.,0.121,0.07,0.,0.07,0.038,0.,0.038,0.029,0.,0.029,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
81,0.125,0.,0.125,0.072,0.,0.072,0.04,0.,0.04,0.028,0.,0.028,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
82,0.127,0.,0.127,0.077,0.,0.077,0.038,0.,0.038,0.03,0.,0.03,0.087,0.,0.087,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
83,0.13,0.,0.13,0.076,0.,0.076,0.04,0.,0.04,0.03,0.,0.03,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
84,0.136,0.,0.136,0.076,0.,0.076,0.042,0.,0.042,0.032,0.,0.032,0.092,0.,0.092,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
85,0.138,0.,0.138,0.087,0.003,0.083,0.041,0.,0.041,0.038,0.,0.038,0.096,0.,0.096,0.,0.,0.,0.046,0.003,0.043,0.,0.,0.
86,0.142,0.,0.142,0.083,0.,0.083,0.044,0.,0.044,0.031,0.,0.031,0.096,0.,0.096,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
87,0.14,0.,0.14,0.093,0.,0.093,0.044,0.,0.044,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
88,0.146,0.,0.146,0.089,0.,0.089,0.044,0.,0.044,0.035,0.,0.035,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
89,0.148,0.,0.148,0.089,0.,0.089,0.047,0.,0.047,0.035,0.,0.035,0.099,0.,0.099,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
90,0.153,0.,0.153,0.088,0.,0.088,0.045,0.,0.045,0.035,0.,0.035,0.105,0.,0.105,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
91,0.153,0.,0.153,0.09,0.,0.09,0.047,0.,0.047,0.036,0.,0.036,0.104,0.,0.104,0.001,0.,0.001,0.052,0.,0.052,0.,0.,0.
92,0.162,0.,0.162,0.092,0.,0.092,0.049,0.,0.049,0.038,0.,0.038,0.111,0.,0.111,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
93,0.16,0.,0.16,0.093,0.,0.093,0.05,0.,0.05,0.038,0.,0.038,0.108,0.,0.108,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
94,0.168,0.,0.168,0.096,0.,0.096,0.051,0.,0.051,0.039,0.,0.039,0.115,0.,0.115,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
95,0.168,0.,0.168,0.097,0.,0.097,0.052,0.,0.052,0.041,0.,0.041,0.114,0.,0.114,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
96,0.174,0.003,0.171,0.099,0.,0.099,0.055,0.003,0.052,0.04,0.,0.04,0.117,0.,0.117,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
97,0.186,0.,0.186,0.102,0.,0.102,0.056,0.,0.056,0.041,0.,0.041,0.128,0.,0.128,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
98,0.188,0.,0.188,0.104,0.,0.104,0.063,0.,0.063,0.043,0.,0.043,0.123,0.,0.123,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
99,0.232,0.,0.232,0.106,0.,0.106,0.082,0.,0.082,0.043,0.,0.043,0.148,0.,0.148,0.001,0.,0.001,0.061,0.,0.061,0.,0.,0.
100,0.197,0.003,0.194,0.114,0.,0.114,0.067,0.003,0.063,0.049,0.,0.049,0.129,0.,0.129,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
110,0.239,0.,0.239,0.135,0.,0.135,0.082,0.,0.082,0.051,0.,0.051,0.155,0.,0.155,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
120,0.298,0.,0.298,0.152,0.,0.152,0.109,0.,0.109,0.061,0.,0.061,0.186,0.,0.186,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
130,0.327,0.,0.327,0.183,0.,0.183,0.109,0.,0.109,0.075,0.,0.075,0.216,0.,0.216,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
140,0.369,0.,0.369,0.212,0.,0.212,0.121,0.,0.121,0.086,0.,0.086,0.245,0.,0.245,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
150,0.457,0.,0.457,0.261,0.,0.261,0.149,0.,0.149,0.111,0.,0.111,0.306,0.,0.306,0.001,0.,0.001,0.148,0.,0.148,0.001,0.,0.001
160,0.49,0.003,0.486,0.278,0.003,0.274,0.16,0.003,0.156,0.116,0.003,0.112,0.327,0.,0.327,0.001,0.,0.001,0.158,0.,0.158,0.001,0.,0.001
170,0.549,0.,0.549,0.327,0.,0.327,0.174,0.,0.174,0.137,0.,0.137,0.372,0.,0.372,0.002,0.,0.002,0.186,0.,0.186,0.002,0.,0.002
180,0.645,0.,0.645,0.387,0.,0.387,0.219,0.,0.219,0.163,0.,0.163,0.422,0.,0.422,0.002,0.,0.002,0.22,0.,0.22,0.002,0.,0.002
190,0.734,0.,0.734,0.451,0.003,0.447,0.233,0.,0.233,0.17,0.,0.17,0.49,0.,0.49,0.01,0.,0.01,0.277,0.003,0.273,0.002,0.,0.002
200,0.831,0.003,0.827,0.486,0.003,0.482,0.232,0.,0.232,0.205,0.003,0.201,0.596,0.003,0.592,0.002,0.,0.002,0.277,0.,0.277,0.002,0.,0.002
210,0.875,0.003,0.871,0.486,0.,0.485,0.254,0.003,0.25,0.193,0.,0.192,0.617,0.,0.617,0.002,0.,0.002,0.289,0.,0.289,0.002,0.,0.002
220,0.959,0.,0.958,0.545,0.003,0.541,0.285,0.,0.285,0.216,0.003,0.212,0.669,0.,0.669,0.003,0.,0.003,0.323,0.,0.323,0.003,0.,0.003
230,1.087,0.,1.086,0.612,0.,0.612,0.354,0.,0.354,0.249,0.,0.249,0.728,0.,0.727,0.003,0.,0.003,0.358,0.,0.358,0.003,0.,0.003
240,1.194,0.,1.193,0.725,0.,0.725,0.338,0.,0.338,0.261,0.,0.261,0.85,0.,0.85,0.003,0.,0.003,0.459,0.,0.459,0.003,0.,0.003
250,1.257,0.007,1.249,0.691,0.,0.691,0.382,0.007,0.374,0.261,0.,0.261,0.871,0.,0.87,0.003,0.,0.003,0.425,0.,0.425,0.003,0.,0.003
260,1.367,0.,1.366,0.793,0.,0.793,0.401,0.,0.401,0.295,0.,0.295,0.96,0.,0.96,0.003,0.,0.003,0.492,0.,0.492,0.004,0.,0.004
270,1.542,0.,1.542,0.909,0.,0.909,0.496,0.,0.496,0.354,0.,0.354,1.04,0.,1.04,0.004,0.,0.004,0.55,0.,0.55,0.004,0.,0.004
280,1.651,0.003,1.647,0.933,0.003,0.929,0.468,0.003,0.464,0.337,0.,0.337,1.177,0.,1.177,0.004,0.,0.004,0.59,0.003,0.586,0.004,0.,0.004
290,1.835,0.,1.835,1.12,0.,1.12,0.564,0.,0.564,0.408,0.,0.408,1.264,0.,1.264,0.004,0.,0.004,0.706,0.,0.706,0.004,0.,0.004
300,1.953,0.011,1.941,1.079,0.011,1.067,0.525,0.007,0.517,0.427,0.003,0.423,1.422,0.003,1.418,0.004,0.,0.004,0.646,0.007,0.638,0.005,0.,0.005
310,1.999,0.,1.999,1.103,0.,1.103,0.565,0.,0.565,0.406,0.,0.406,1.427,0.,1.427,0.005,0.,0.005,0.69,0.,0.69,0.005,0.,0.005
320,2.418,0.003,2.414,1.243,0.,1.243,0.669,0.,0.669,0.489,0.,0.489,1.741,0.003,1.737,0.005,0.,0.005,0.746,0.,0.746,0.005,0.,0.005
330,2.286,0.,2.286,1.317,0.003,1.313,0.622,0.,0.622,0.468,0.003,0.464,1.656,0.,1.656,0.005,0.,0.005,0.841,0.,0.841,0.005,0.,0.005
340,2.534,0.,2.533,1.446,0.003,1.441,0.734,0.,0.734,0.557,0.,0.557,1.791,0.,1.791,0.006,0.,0.006,0.881,0.003,0.877,0.006,0.,0.006
350,2.732,0.,2.732,1.459,0.015,1.442,0.71,0.,0.71,0.522,0.,0.521,2.004,0.,2.004,0.017,0.,0.017,0.929,0.015,0.913,0.006,0.,0.006
360,3.007,0.019,2.987,1.57,0.003,1.565,0.923,0.011,0.911,0.563,0.003,0.559,2.075,0.007,2.067,0.007,0.,0.007,0.995,0.,0.995,0.009,0.,0.009
370,3.01,0.,3.009,1.711,0.,1.71,0.78,0.,0.78,0.654,0.,0.654,2.22,0.,2.22,0.007,0.,0.007,1.047,0.,1.047,0.007,0.,0.007
380,3.226,0.,3.226,1.663,0.,1.663,0.826,0.,0.826,0.634,0.,0.634,2.39,0.,2.39,0.007,0.,0.007,1.019,0.,1.019,0.007,0.,0.007
390,3.59,0.019,3.57,1.949,0.,1.949,1.093,0.007,1.085,0.717,0.,0.717,2.487,0.011,2.475,0.008,0.,0.008,1.222,0.,1.222,0.007,0.,0.007
400,3.771,0.007,3.762,1.985,0.,1.985,0.998,0.004,0.994,0.668,0.,0.668,2.763,0.003,2.759,0.008,0.,0.008,1.299,0.,1.299,0.017,0.,0.017
