param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.017,0.,0.017,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.02,0.,0.02,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.022,0.,0.022,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.026,0.,0.026,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
35,0.028,0.,0.028,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.032,0.,0.032,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
39,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.035,0.,0.035,0.022,0.,0.022,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.036,0.,0.036,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
42,0.036,0.,0.036,0.021,0.,0.021,0.01,0.,0.01,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.039,0.,0.039,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
44,0.041,0.,0.041,0.025,0.,0.025,0.012,0.,0.012,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
45,0.044,0.,0.044,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.045,0.,0.045,0.025,0.,0.025,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
47,0.047,0.,0.047,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
48,0.047,0.,0.047,0.028,0.,0.028,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
49,0.048,0.,0.048,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
50,0.094,0.012,0.081,0.07,0.007,0.062,0.015,0.,0.015,0.049,0.,0.048,0.078,0.012,0.065,0.,0.,0.,0.02,0.006,0.013,0.,0.,0.
51,0.054,0.,0.054,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.055,0.,0.055,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.056,0.,0.056,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.018,0.,0.,0.
54,0.06,0.003,0.057,0.032,0.,0.032,0.02,0.003,0.017,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.06,0.,0.06,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.065,0.,0.065,0.036,0.,0.036,0.018,0.,0.018,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.067,0.,0.067,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
58,0.066,0.,0.066,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.07,0.,0.07,0.039,0.,0.039,0.021,0.,0.021,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
60,0.071,0.,0.071,0.042,0.,0.042,0.022,0.,0.022,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.073,0.,0.073,0.043,0.003,0.039,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.001,0.,0.001,0.025,0.003,0.021,0.,0.,0.
62,0.078,0.,0.078,0.046,0.,0.046,0.023,0.,0.023,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
63,0.078,0.,0.078,0.045,0.,0.045,0.025,0.,0.025,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002
64,0.08,0.,0.08,0.05,0.,0.05,0.024,0.,0.024,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
65,0.085,0.,0.085,0.047,0.,0.047,0.025,0.,0.025,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.091,0.,0.091,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
67,0.092,0.,0.092,0.051,0.,0.051,0.027,0.,0.027,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.092,0.,0.092,0.055,0.,0.055,0.029,0.,0.029,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
69,0.093,0.,0.093,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
70,0.097,0.,0.097,0.057,0.,0.057,0.032,0.,0.032,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.101,0.003,0.097,0.06,0.003,0.056,0.033,0.,0.033,0.025,0.,0.025,0.066,0.003,0.062,0.,0.,0.,0.034,0.003,0.03,0.,0.,0.
72,0.103,0.,0.103,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
73,0.107,0.,0.107,0.06,0.,0.06,0.036,0.,0.036,0.026,0.,0.026,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
74,0.12,0.,0.12,0.06,0.,0.06,0.045,0.,0.045,0.024,0.,0.024,0.074,0.,0.074,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.125,0.,0.125,0.066,0.,0.066,0.047,0.,0.047,0.026,0.,0.026,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
76,0.114,0.,0.114,0.065,0.,0.065,0.038,0.,0.038,0.028,0.,0.028,0.074,0.,0.074,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.117,0.003,0.113,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.076,0.002,0.073,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
78,0.117,0.,0.117,0.073,0.003,0.069,0.037,0.,0.037,0.029,0.003,0.025,0.078,0.,0.078,0.001,0.,0.001,0.042,0.,0.042,0.,0.,0.
79,0.119,0.,0.119,0.072,0.,0.072,0.038,0.,0.038,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.122,0.,0.122,0.072,0.,0.072,0.038,0.,0.038,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
81,0.125,0.,0.125,0.073,0.,0.073,0.04,0.,0.04,0.028,0.,0.028,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
82,0.128,0.,0.128,0.08,0.,0.08,0.038,0.,0.038,0.031,0.,0.031,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.13,0.003,0.126,0.076,0.,0.076,0.04,0.,0.04,0.03,0.,0.03,0.088,0.003,0.084,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
84,0.133,0.,0.133,0.078,0.,0.078,0.042,0.,0.042,0.032,0.,0.032,0.09,0.,0.09,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
85,0.138,0.004,0.134,0.087,0.,0.087,0.041,0.,0.041,0.039,0.,0.039,0.095,0.003,0.091,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
86,0.143,0.,0.143,0.084,0.,0.084,0.044,0.,0.044,0.032,0.,0.032,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.142,0.,0.142,0.097,0.,0.097,0.045,0.,0.045,0.035,0.,0.035,0.095,0.,0.095,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
88,0.149,0.,0.149,0.091,0.,0.091,0.045,0.,0.045,0.036,0.,0.036,0.101,0.,0.101,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
89,0.15,0.,0.15,0.091,0.,0.09,0.047,0.,0.047,0.036,0.,0.036,0.101,0.,0.101,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
90,0.153,0.,0.153,0.088,0.,0.088,0.046,0.,0.046,0.036,0.,0.036,0.105,0.,0.105,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
91,0.156,0.,0.156,0.092,0.,0.092,0.048,0.,0.048,0.037,0.,0.037,0.105,0.,0.105,0.001,0.,0.001,0.053,0.,0.053,0.,0.,0.
92,0.164,0.,0.164,0.094,0.,0.094,0.049,0.,0.049,0.039,0.,0.039,0.112,0.,0.112,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
93,0.162,0.,0.162,0.096,0.,0.096,0.051,0.,0.051,0.04,0.,0.04,0.109,0.,0.109,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
94,0.168,0.,0.168,0.098,0.,0.098,0.051,0.,0.051,0.041,0.,0.041,0.115,0.,0.115,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
95,0.171,0.,0.171,0.101,0.,0.101,0.054,0.,0.054,0.042,0.,0.042,0.115,0.,0.115,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
96,0.177,0.,0.177,0.102,0.,0.102,0.056,0.,0.056,0.042,0.,0.042,0.119,0.,0.119,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
97,0.188,0.,0.188,0.105,0.,0.105,0.056,0.,0.056,0.043,0.,0.043,0.129,0.,0.129,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
98,0.189,0.,0.189,0.108,0.,0.108,0.063,0.,0.063,0.046,0.,0.046,0.124,0.,0.124,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
99,0.203,0.007,0.196,0.108,0.,0.108,0.067,0.,0.067,0.044,0.,0.044,0.134,0.006,0.127,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
100,0.197,0.,0.197,0.117,0.003,0.113,0.067,0.,0.067,0.05,0.,0.05,0.128,0.,0.128,0.,0.,0.,0.065,0.003,0.062,0.,0.,0.
110,0.245,0.003,0.241,0.137,0.,0.137,0.083,0.,0.083,0.052,0.,0.052,0.159,0.003,0.155,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
120,0.302,0.,0.302,0.156,0.,0.156,0.112,0.,0.112,0.064,0.,0.064,0.188,0.,0.188,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
130,0.336,0.,0.336,0.188,0.,0.188,0.111,0.,0.111,0.077,0.,0.077,0.222,0.,0.222,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
140,0.374,0.003,0.37,0.217,0.,0.217,0.123,0.003,0.119,0.089,0.,0.089,0.248,0.,0.248,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
150,0.463,0.,0.463,0.267,0.,0.267,0.155,0.,0.155,0.114,0.,0.114,0.305,0.,0.305,0.001,0.,0.001,0.151,0.,0.151,0.001,0.,0.001
160,0.53,0.004,0.526,0.282,0.,0.282,0.162,0.,0.162,0.118,0.,0.118,0.365,0.003,0.361,0.001,0.,0.001,0.161,0.,0.161,0.001,0.,0.001
170,0.551,0.003,0.547,0.33,0.003,0.326,0.175,0.,0.175,0.14,0.,0.14,0.372,0.003,0.368,0.001,0.,0.001,0.187,0.003,0.183,0.002,0.,0.001
180,0.648,0.,0.648,0.401,0.003,0.397,0.22,0.,0.22,0.166,0.,0.165,0.424,0.,0.424,0.002,0.,0.002,0.232,0.003,0.228,0.002,0.,0.002
190,0.741,0.,0.741,0.456,0.,0.455,0.236,0.,0.236,0.173,0.,0.173,0.495,0.,0.495,0.009,0.,0.009,0.278,0.,0.278,0.002,0.,0.002
200,0.835,0.003,0.831,0.49,0.,0.49,0.235,0.,0.235,0.208,0.,0.208,0.596,0.003,0.593,0.002,0.,0.002,0.278,0.,0.278,0.002,0.,0.002
210,0.88,0.003,0.876,0.491,0.,0.491,0.258,0.,0.258,0.197,0.,0.197,0.618,0.003,0.614,0.002,0.,0.002,0.29,0.,0.29,0.002,0.,0.002
220,0.957,0.004,0.953,0.553,0.007,0.545,0.289,0.,0.289,0.221,0.004,0.217,0.664,0.004,0.66,0.002,0.,0.002,0.327,0.003,0.323,0.003,0.,0.003
230,1.097,0.,1.096,0.623,0.,0.623,0.361,0.,0.36,0.258,0.,0.258,0.732,0.,0.732,0.003,0.,0.003,0.361,0.,0.361,0.003,0.,0.003
240,1.193,0.,1.193,0.733,0.,0.733,0.341,0.,0.341,0.267,0.,0.267,0.847,0.,0.847,0.003,0.,0.003,0.461,0.,0.461,0.003,0.,0.003
250,1.261,0.,1.26,0.71,0.003,0.706,0.389,0.,0.389,0.264,0.,0.264,0.867,0.,0.867,0.003,0.,0.003,0.441,0.003,0.438,0.003,0.,0.003
260,1.36,0.,1.36,0.81,0.,0.809,0.404,0.,0.404,0.3,0.,0.3,0.951,0.,0.951,0.003,0.,0.003,0.504,0.,0.504,0.004,0.,0.004
270,1.524,0.,1.524,0.943,0.,0.943,0.493,0.,0.493,0.363,0.,0.363,1.026,0.,1.025,0.004,0.,0.004,0.574,0.,0.574,0.004,0.,0.004
280,1.631,0.,1.631,0.953,0.,0.953,0.472,0.,0.472,0.345,0.,0.345,1.153,0.,1.153,0.004,0.,0.004,0.601,0.,0.601,0.004,0.,0.004
290,1.819,0.,1.819,1.137,0.,1.137,0.57,0.,0.57,0.415,0.,0.415,1.243,0.,1.243,0.004,0.,0.004,0.715,0.,0.715,0.005,0.,0.005
300,1.942,0.011,1.93,1.115,0.012,1.103,0.53,0.,0.53,0.433,0.007,0.425,1.406,0.011,1.394,0.005,0.,0.005,0.676,0.004,0.672,0.005,0.,0.005
310,1.992,0.,1.992,1.152,0.,1.152,0.576,0.,0.576,0.414,0.,0.414,1.409,0.,1.408,0.005,0.,0.005,0.731,0.,0.731,0.005,0.,0.005
320,2.406,0.007,2.398,1.282,0.,1.282,0.684,0.,0.684,0.504,0.,0.504,1.714,0.007,1.706,0.005,0.,0.005,0.77,0.,0.77,0.005,0.,0.005
330,2.309,0.,2.309,1.344,0.007,1.336,0.67,0.,0.67,0.48,0.004,0.476,1.632,0.,1.632,0.005,0.,0.005,0.856,0.003,0.852,0.006,0.,0.006
340,2.557,0.,2.557,1.489,0.003,1.485,0.749,0.,0.749,0.559,0.,0.559,1.8,0.,1.799,0.006,0.,0.006,0.922,0.003,0.918,0.006,0.,0.006
350,2.744,0.003,2.74,1.507,0.02,1.487,0.718,0.,0.718,0.532,0.,0.532,2.007,0.003,2.003,0.018,0.,0.018,0.967,0.019,0.947,0.006,0.,0.006
360,2.992,0.007,2.984,1.621,0.007,1.613,0.929,0.,0.929,0.578,0.003,0.574,2.055,0.007,2.047,0.006,0.,0.006,1.031,0.003,1.027,0.01,0.,0.01
370,3.012,0.,3.012,1.775,0.004,1.771,0.792,0.,0.792,0.671,0.,0.671,2.211,0.,2.21,0.007,0.,0.007,1.095,0.003,1.091,0.007,0.,0.007
380,3.207,0.,3.207,1.734,0.,1.734,0.839,0.,0.839,0.643,0.,0.643,2.359,0.,2.358,0.007,0.,0.007,1.082,0.,1.082,0.008,0.,0.008
390,3.571,0.019,3.551,2.018,0.,2.018,1.121,0.004,1.117,0.739,0.,0.739,2.44,0.015,2.424,0.007,0.,0.007,1.269,0.,1.269,0.008,0.,0.008
400,3.806,0.011,3.794,2.031,0.008,2.022,1.013,0.,1.013,0.679,0.,0.679,2.784,0.011,2.772,0.008,0.,0.008,1.333,0.007,1.325,0.017,0.,0.017
