param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
36,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
39,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.
40,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
45,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
46,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
47,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
48,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
49,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.001,0.,0.001
50,0.029,0.003,0.026,0.029,0.012,0.016,0.,0.,0.,0.022,0.,0.022,0.006,0.003,0.003,0.006,0.005,0.001,0.021,0.007,0.014,0.,0.,0.
51,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
53,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
56,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
57,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
58,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
59,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
60,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
61,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.
62,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
64,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.007,0.,0.007,0.025,0.,0.025,0.001,0.,0.001
65,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
66,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
67,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
68,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
69,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
70,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
71,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
72,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
73,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
75,0.048,0.,0.048,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
76,0.052,0.,0.052,0.048,0.,0.048,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
77,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
78,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
79,0.054,0.003,0.05,0.053,0.,0.053,0.,0.,0.,0.041,0.003,0.037,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
80,0.057,0.,0.057,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
81,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.
82,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
83,0.059,0.003,0.055,0.061,0.,0.061,0.,0.,0.,0.043,0.003,0.039,0.015,0.,0.015,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
84,0.059,0.,0.059,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
85,0.063,0.,0.063,0.061,0.,0.061,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
86,0.066,0.,0.066,0.061,0.,0.061,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
87,0.069,0.,0.069,0.063,0.,0.063,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
88,0.069,0.,0.069,0.065,0.,0.065,0.,0.,0.,0.052,0.,0.052,0.015,0.,0.015,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
89,0.069,0.,0.069,0.067,0.,0.067,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.014,0.,0.014,0.049,0.,0.049,0.003,0.,0.003
90,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.
91,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
92,0.074,0.,0.074,0.071,0.,0.071,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.015,0.,0.015,0.054,0.,0.054,0.,0.,0.
93,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
94,0.074,0.,0.074,0.072,0.,0.072,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
95,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.
96,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
97,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
98,0.078,0.,0.078,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
99,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.059,0.,0.059,0.019,0.,0.019,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.
100,0.121,0.012,0.108,0.124,0.002,0.121,0.,0.,0.,0.097,0.012,0.085,0.022,0.,0.022,0.022,0.,0.022,0.1,0.002,0.098,0.,0.,0.
110,0.101,0.,0.101,0.098,0.,0.098,0.,0.,0.,0.076,0.,0.076,0.023,0.,0.023,0.023,0.,0.023,0.073,0.,0.073,0.,0.,0.
120,0.116,0.,0.116,0.117,0.,0.117,0.,0.,0.,0.087,0.,0.087,0.027,0.,0.027,0.027,0.,0.027,0.087,0.,0.087,0.,0.,0.
130,0.138,0.003,0.134,0.135,0.,0.135,0.,0.,0.,0.104,0.003,0.1,0.032,0.,0.032,0.031,0.,0.031,0.102,0.,0.102,0.,0.,0.
140,0.16,0.,0.16,0.157,0.,0.157,0.,0.,0.,0.118,0.,0.118,0.039,0.,0.039,0.037,0.,0.037,0.116,0.,0.116,0.002,0.,0.002
150,0.186,0.,0.186,0.193,0.,0.192,0.,0.,0.,0.142,0.,0.142,0.043,0.,0.043,0.042,0.,0.042,0.149,0.,0.149,0.,0.,0.
160,0.203,0.,0.203,0.203,0.,0.203,0.001,0.,0.001,0.15,0.,0.15,0.05,0.,0.05,0.048,0.,0.048,0.152,0.,0.152,0.001,0.,0.001
170,0.235,0.003,0.231,0.234,0.,0.234,0.001,0.,0.001,0.178,0.,0.178,0.054,0.003,0.05,0.057,0.,0.057,0.175,0.,0.175,0.001,0.,0.001
180,0.278,0.004,0.274,0.276,0.,0.276,0.001,0.,0.001,0.211,0.003,0.207,0.065,0.,0.065,0.069,0.,0.069,0.204,0.,0.204,0.001,0.,0.001
190,0.311,0.,0.311,0.306,0.003,0.303,0.001,0.,0.001,0.234,0.,0.234,0.074,0.,0.074,0.077,0.,0.077,0.227,0.003,0.223,0.001,0.,0.001
200,0.339,0.003,0.336,0.348,0.003,0.344,0.001,0.,0.001,0.252,0.003,0.249,0.085,0.,0.085,0.084,0.,0.084,0.261,0.003,0.258,0.001,0.,0.001
210,0.357,0.004,0.352,0.356,0.,0.356,0.001,0.,0.001,0.269,0.004,0.265,0.085,0.,0.085,0.082,0.,0.082,0.271,0.,0.271,0.001,0.,0.001
220,0.382,0.,0.382,0.375,0.003,0.371,0.001,0.,0.001,0.284,0.,0.284,0.095,0.,0.095,0.09,0.003,0.086,0.283,0.,0.283,0.001,0.,0.001
230,0.415,0.,0.415,0.424,0.,0.424,0.001,0.,0.001,0.309,0.,0.309,0.103,0.,0.103,0.1,0.,0.1,0.321,0.,0.321,0.001,0.,0.001
240,0.461,0.,0.461,0.447,0.,0.447,0.001,0.,0.001,0.337,0.,0.337,0.121,0.,0.121,0.106,0.,0.106,0.339,0.,0.339,0.001,0.,0.001
250,0.495,0.003,0.491,0.514,0.,0.514,0.001,0.,0.001,0.374,0.003,0.37,0.119,0.,0.118,0.118,0.,0.118,0.394,0.,0.394,0.001,0.,0.001
260,0.559,0.,0.559,0.567,0.,0.567,0.001,0.,0.001,0.416,0.,0.416,0.14,0.,0.14,0.143,0.,0.143,0.421,0.,0.421,0.001,0.,0.001
270,0.574,0.,0.574,0.583,0.,0.583,0.001,0.,0.001,0.429,0.,0.429,0.141,0.,0.141,0.134,0.,0.134,0.446,0.,0.446,0.001,0.,0.001
280,0.611,0.003,0.607,0.63,0.,0.63,0.001,0.,0.001,0.459,0.,0.459,0.148,0.003,0.144,0.162,0.,0.162,0.465,0.,0.465,0.001,0.,0.001
290,0.661,0.,0.661,0.646,0.,0.646,0.001,0.,0.001,0.481,0.,0.481,0.177,0.,0.177,0.156,0.,0.156,0.487,0.,0.487,0.001,0.,0.001
300,0.683,0.,0.683,0.705,0.,0.705,0.001,0.,0.001,0.508,0.,0.508,0.172,0.,0.172,0.173,0.,0.173,0.529,0.,0.529,0.001,0.,0.001
310,0.77,0.,0.77,0.795,0.,0.794,0.001,0.,0.001,0.586,0.,0.586,0.181,0.,0.181,0.199,0.,0.199,0.593,0.,0.592,0.001,0.,0.001
320,0.787,0.,0.787,0.794,0.,0.794,0.001,0.,0.001,0.589,0.,0.588,0.195,0.,0.195,0.194,0.,0.194,0.596,0.,0.596,0.001,0.,0.001
330,0.827,0.,0.827,0.838,0.,0.838,0.002,0.,0.002,0.621,0.,0.621,0.203,0.,0.203,0.204,0.,0.204,0.631,0.,0.631,0.002,0.,0.002
340,0.941,0.,0.941,0.945,0.,0.945,0.002,0.,0.002,0.705,0.,0.705,0.232,0.,0.232,0.23,0.,0.23,0.711,0.,0.711,0.002,0.,0.002
350,0.992,0.,0.992,1.008,0.007,1.,0.002,0.,0.002,0.745,0.,0.745,0.244,0.,0.244,0.239,0.,0.239,0.766,0.007,0.758,0.002,0.,0.002
360,1.003,0.003,0.998,1.01,0.,1.01,0.002,0.,0.002,0.75,0.003,0.746,0.249,0.,0.249,0.247,0.,0.247,0.759,0.,0.759,0.002,0.,0.002
370,1.077,0.,1.077,1.11,0.,1.11,0.002,0.,0.002,0.795,0.,0.795,0.278,0.,0.278,0.283,0.,0.283,0.823,0.,0.823,0.002,0.,0.002
380,1.126,0.,1.126,1.121,0.,1.12,0.002,0.,0.002,0.849,0.,0.849,0.273,0.,0.273,0.277,0.,0.277,0.839,0.,0.839,0.002,0.,0.002
390,1.155,0.,1.155,1.208,0.,1.208,0.002,0.,0.002,0.869,0.,0.869,0.281,0.,0.281,0.315,0.,0.315,0.889,0.,0.889,0.002,0.,0.002
400,1.221,0.,1.221,1.245,0.,1.245,0.002,0.,0.002,0.913,0.,0.913,0.304,0.,0.304,0.299,0.,0.299,0.943,0.,0.942,0.002,0.,0.002
