param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
38,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
40,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.016,0.,0.016,0.016,0.002,0.013,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.002,0.009,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
43,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
46,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
47,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
49,0.022,0.003,0.019,0.022,0.,0.022,0.,0.,0.,0.016,0.003,0.013,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
50,0.029,0.004,0.024,0.029,0.007,0.022,0.,0.,0.,0.022,0.003,0.019,0.006,0.001,0.005,0.006,0.003,0.003,0.021,0.003,0.018,0.,0.,0.
51,0.025,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
53,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
54,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
55,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
56,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.009,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
57,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
58,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
59,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
60,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
61,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.01,0.,0.01,0.025,0.,0.025,0.,0.,0.
62,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.008,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
65,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
66,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
67,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
68,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
69,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
70,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
71,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
72,0.044,0.,0.044,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
73,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
75,0.048,0.,0.048,0.052,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
76,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
77,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
78,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
79,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
80,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
81,0.064,0.,0.064,0.058,0.,0.058,0.,0.,0.,0.05,0.,0.05,0.012,0.,0.012,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
82,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
83,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,0.012,0.,0.012,0.048,0.,0.048,0.,0.,0.
84,0.059,0.,0.059,0.064,0.,0.064,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
85,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
86,0.067,0.,0.067,0.061,0.,0.061,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
87,0.068,0.,0.068,0.063,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
88,0.07,0.,0.07,0.066,0.,0.066,0.,0.,0.,0.053,0.,0.053,0.015,0.,0.015,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.
89,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.015,0.,0.015,0.048,0.,0.048,0.003,0.,0.003
90,0.07,0.,0.07,0.072,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.019,0.,0.019,0.051,0.,0.05,0.,0.,0.
91,0.072,0.,0.072,0.073,0.003,0.068,0.,0.,0.,0.052,0.,0.052,0.018,0.,0.018,0.018,0.,0.018,0.053,0.003,0.048,0.,0.,0.
92,0.074,0.,0.074,0.072,0.,0.072,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
93,0.077,0.,0.077,0.073,0.,0.073,0.003,0.,0.003,0.056,0.,0.056,0.016,0.,0.016,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
94,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.
95,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
96,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.
97,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.018,0.,0.019,0.057,0.,0.057,0.,0.,0.
98,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.017,0.,0.017,0.06,0.,0.06,0.,0.,0.
99,0.08,0.,0.08,0.083,0.,0.083,0.,0.,0.,0.058,0.,0.058,0.02,0.,0.02,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
100,0.123,0.01,0.113,0.124,0.004,0.12,0.,0.,0.,0.099,0.009,0.089,0.022,0.,0.022,0.024,0.,0.024,0.099,0.003,0.095,0.,0.,0.
110,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.075,0.,0.075,0.023,0.,0.023,0.023,0.,0.023,0.074,0.,0.074,0.,0.,0.
120,0.117,0.,0.117,0.118,0.,0.118,0.,0.,0.,0.086,0.,0.086,0.028,0.,0.028,0.027,0.,0.027,0.089,0.,0.089,0.,0.,0.
130,0.137,0.,0.137,0.136,0.,0.136,0.,0.,0.,0.101,0.,0.101,0.034,0.,0.034,0.031,0.,0.031,0.102,0.,0.102,0.,0.,0.
140,0.157,0.,0.157,0.159,0.003,0.155,0.,0.,0.,0.117,0.,0.117,0.038,0.,0.038,0.038,0.,0.038,0.118,0.003,0.114,0.002,0.,0.002
150,0.193,0.,0.192,0.194,0.,0.194,0.,0.,0.,0.148,0.,0.148,0.043,0.,0.043,0.044,0.,0.044,0.149,0.,0.149,0.,0.,0.
160,0.204,0.,0.204,0.203,0.,0.203,0.,0.,0.,0.152,0.,0.152,0.049,0.,0.049,0.048,0.,0.048,0.152,0.,0.152,0.001,0.,0.001
170,0.237,0.003,0.234,0.235,0.,0.235,0.001,0.,0.001,0.178,0.003,0.174,0.057,0.,0.057,0.057,0.,0.057,0.175,0.,0.175,0.001,0.,0.001
180,0.283,0.,0.283,0.28,0.003,0.276,0.001,0.,0.001,0.214,0.,0.214,0.067,0.,0.067,0.07,0.,0.07,0.208,0.003,0.204,0.001,0.,0.001
190,0.315,0.003,0.311,0.311,0.,0.311,0.001,0.,0.001,0.236,0.003,0.232,0.076,0.,0.076,0.078,0.,0.078,0.231,0.,0.231,0.001,0.,0.001
200,0.352,0.,0.352,0.354,0.,0.354,0.001,0.,0.001,0.264,0.,0.264,0.086,0.,0.086,0.087,0.,0.087,0.265,0.,0.265,0.001,0.,0.001
210,0.36,0.,0.36,0.358,0.,0.358,0.001,0.,0.001,0.273,0.,0.273,0.084,0.,0.084,0.082,0.,0.082,0.273,0.,0.273,0.001,0.,0.001
220,0.385,0.,0.385,0.373,0.,0.373,0.001,0.,0.001,0.285,0.,0.285,0.097,0.,0.097,0.089,0.,0.089,0.279,0.,0.279,0.003,0.,0.003
230,0.412,0.,0.412,0.416,0.,0.416,0.001,0.,0.001,0.308,0.,0.308,0.101,0.,0.101,0.099,0.,0.099,0.315,0.,0.315,0.001,0.,0.001
240,0.464,0.,0.464,0.442,0.,0.442,0.001,0.,0.001,0.333,0.,0.333,0.128,0.,0.128,0.106,0.,0.106,0.332,0.,0.332,0.001,0.,0.001
250,0.501,0.,0.501,0.516,0.,0.516,0.001,0.,0.001,0.383,0.,0.383,0.115,0.,0.115,0.12,0.,0.12,0.393,0.,0.393,0.001,0.,0.001
260,0.567,0.,0.567,0.569,0.,0.569,0.001,0.,0.001,0.419,0.,0.419,0.144,0.,0.144,0.146,0.,0.146,0.421,0.,0.421,0.001,0.,0.001
270,0.572,0.003,0.568,0.584,0.003,0.58,0.001,0.,0.001,0.426,0.003,0.422,0.143,0.,0.143,0.135,0.004,0.131,0.446,0.,0.446,0.001,0.,0.001
280,0.602,0.011,0.59,0.621,0.003,0.617,0.001,0.,0.001,0.451,0.007,0.443,0.149,0.004,0.145,0.154,0.,0.154,0.464,0.003,0.46,0.001,0.,0.001
290,0.669,0.,0.669,0.65,0.,0.65,0.001,0.,0.001,0.482,0.,0.482,0.184,0.,0.184,0.157,0.,0.157,0.49,0.,0.49,0.001,0.,0.001
300,0.681,0.,0.681,0.693,0.003,0.69,0.001,0.,0.001,0.51,0.,0.51,0.168,0.,0.168,0.173,0.,0.173,0.517,0.003,0.514,0.001,0.,0.001
310,0.771,0.,0.771,0.819,0.,0.819,0.001,0.,0.001,0.587,0.,0.587,0.181,0.,0.181,0.205,0.,0.205,0.61,0.,0.61,0.001,0.,0.001
320,0.782,0.,0.782,0.799,0.,0.799,0.001,0.,0.001,0.584,0.,0.584,0.195,0.,0.195,0.194,0.,0.194,0.602,0.,0.602,0.001,0.,0.001
330,0.816,0.,0.816,0.835,0.,0.835,0.001,0.,0.001,0.61,0.,0.61,0.203,0.,0.203,0.206,0.,0.206,0.626,0.,0.626,0.001,0.,0.001
340,0.952,0.,0.952,0.971,0.,0.971,0.001,0.,0.001,0.71,0.,0.71,0.238,0.,0.238,0.238,0.,0.238,0.729,0.,0.729,0.002,0.,0.002
350,0.997,0.007,0.989,1.03,0.011,1.018,0.002,0.,0.002,0.752,0.003,0.749,0.242,0.003,0.238,0.25,0.004,0.246,0.777,0.007,0.769,0.002,0.,0.002
360,0.987,0.007,0.979,0.993,0.,0.993,0.002,0.,0.002,0.736,0.003,0.732,0.247,0.003,0.243,0.243,0.,0.243,0.746,0.,0.746,0.002,0.,0.002
370,1.076,0.,1.076,1.106,0.,1.106,0.002,0.,0.002,0.782,0.,0.782,0.289,0.,0.289,0.29,0.,0.29,0.812,0.,0.812,0.002,0.,0.002
380,1.134,0.,1.133,1.11,0.,1.11,0.002,0.,0.002,0.852,0.,0.852,0.278,0.,0.278,0.271,0.,0.271,0.835,0.,0.835,0.002,0.,0.002
390,1.158,0.,1.158,1.218,0.,1.218,0.002,0.,0.002,0.866,0.,0.866,0.288,0.,0.288,0.325,0.,0.325,0.889,0.,0.889,0.002,0.,0.002
400,1.218,0.004,1.214,1.235,0.003,1.231,0.002,0.,0.002,0.912,0.004,0.908,0.302,0.,0.302,0.305,0.,0.305,0.926,0.003,0.922,0.002,0.,0.002
