param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
46,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
47,0.022,0.003,0.019,0.02,0.,0.02,0.,0.,0.,0.017,0.002,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
48,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
49,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
50,0.029,0.008,0.021,0.029,0.016,0.012,0.,0.,0.,0.022,0.004,0.017,0.006,0.003,0.002,0.006,0.003,0.002,0.022,0.012,0.009,0.,0.,0.
51,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
53,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
54,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
55,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
56,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
57,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
58,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
59,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
60,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
61,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
62,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
64,0.036,0.,0.036,0.036,0.003,0.032,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.009,0.003,0.005,0.026,0.,0.026,0.,0.,0.
65,0.038,0.,0.038,0.04,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
66,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
67,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
68,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
69,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
70,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
71,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
72,0.044,0.,0.044,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
73,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
74,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
75,0.047,0.,0.047,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
76,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
77,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
78,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
79,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
80,0.057,0.,0.057,0.053,0.,0.053,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
81,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
82,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
83,0.059,0.,0.059,0.062,0.,0.061,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
84,0.058,0.,0.058,0.063,0.,0.063,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
85,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
86,0.066,0.,0.066,0.061,0.,0.061,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
87,0.068,0.,0.068,0.063,0.003,0.059,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.014,0.,0.014,0.047,0.003,0.043,0.,0.,0.
88,0.07,0.,0.07,0.065,0.,0.065,0.,0.,0.,0.053,0.,0.053,0.015,0.,0.015,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
89,0.069,0.,0.069,0.067,0.,0.067,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.015,0.,0.015,0.048,0.,0.048,0.003,0.,0.003
90,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.
91,0.071,0.,0.071,0.07,0.,0.07,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.
92,0.074,0.,0.074,0.072,0.,0.072,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
93,0.075,0.,0.075,0.072,0.,0.072,0.002,0.,0.002,0.055,0.,0.055,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
94,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.016,0.,0.016,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
95,0.073,0.,0.073,0.076,0.,0.076,0.,0.,0.,0.055,0.,0.055,0.016,0.,0.016,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.
96,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.057,0.,0.057,0.017,0.,0.017,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.
97,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
98,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.018,0.,0.018,0.059,0.,0.059,0.,0.,0.
99,0.079,0.,0.079,0.081,0.,0.081,0.,0.,0.,0.058,0.,0.058,0.019,0.,0.019,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.
100,0.12,0.,0.12,0.123,0.003,0.119,0.,0.,0.,0.097,0.,0.097,0.022,0.,0.022,0.022,0.,0.022,0.099,0.003,0.095,0.,0.,0.
110,0.098,0.003,0.094,0.097,0.,0.097,0.,0.,0.,0.073,0.003,0.069,0.023,0.,0.023,0.023,0.,0.023,0.072,0.,0.072,0.,0.,0.
120,0.114,0.,0.114,0.116,0.,0.116,0.,0.,0.,0.084,0.,0.084,0.028,0.,0.028,0.027,0.,0.027,0.087,0.,0.087,0.,0.,0.
130,0.134,0.,0.134,0.136,0.,0.136,0.,0.,0.,0.1,0.,0.1,0.032,0.,0.032,0.032,0.,0.032,0.101,0.,0.101,0.,0.,0.
140,0.155,0.,0.155,0.159,0.,0.159,0.,0.,0.,0.115,0.,0.115,0.038,0.,0.038,0.038,0.,0.038,0.118,0.,0.118,0.002,0.,0.002
150,0.19,0.,0.19,0.19,0.,0.19,0.,0.,0.,0.146,0.,0.146,0.042,0.,0.042,0.042,0.,0.042,0.146,0.,0.146,0.,0.,0.
160,0.2,0.,0.2,0.204,0.,0.204,0.001,0.,0.001,0.148,0.,0.148,0.049,0.,0.049,0.049,0.,0.049,0.152,0.,0.152,0.001,0.,0.001
170,0.237,0.,0.237,0.236,0.,0.236,0.001,0.,0.001,0.179,0.,0.179,0.055,0.,0.055,0.059,0.,0.059,0.174,0.,0.174,0.001,0.,0.001
180,0.278,0.,0.278,0.281,0.,0.281,0.001,0.,0.001,0.209,0.,0.209,0.067,0.,0.067,0.072,0.,0.072,0.207,0.,0.207,0.001,0.,0.001
190,0.312,0.,0.312,0.31,0.,0.31,0.001,0.,0.001,0.233,0.,0.233,0.076,0.,0.076,0.08,0.,0.08,0.227,0.,0.227,0.001,0.,0.001
200,0.343,0.,0.343,0.349,0.007,0.342,0.001,0.,0.001,0.256,0.,0.256,0.086,0.,0.085,0.086,0.003,0.082,0.262,0.003,0.258,0.001,0.,0.001
210,0.354,0.003,0.35,0.365,0.007,0.358,0.001,0.,0.001,0.268,0.,0.268,0.083,0.003,0.079,0.083,0.003,0.08,0.279,0.003,0.275,0.001,0.,0.001
220,0.378,0.,0.378,0.377,0.,0.377,0.001,0.,0.001,0.279,0.,0.279,0.096,0.,0.096,0.091,0.,0.091,0.282,0.,0.282,0.003,0.,0.003
230,0.411,0.,0.411,0.419,0.,0.419,0.001,0.,0.001,0.306,0.,0.306,0.102,0.,0.102,0.101,0.,0.101,0.314,0.,0.314,0.001,0.,0.001
240,0.458,0.,0.458,0.444,0.,0.444,0.001,0.,0.001,0.328,0.,0.328,0.127,0.,0.127,0.11,0.,0.11,0.331,0.,0.331,0.001,0.,0.001
250,0.499,0.007,0.492,0.509,0.004,0.505,0.001,0.,0.001,0.381,0.007,0.374,0.115,0.,0.115,0.117,0.,0.117,0.39,0.003,0.386,0.001,0.,0.001
260,0.567,0.,0.567,0.574,0.,0.574,0.001,0.,0.001,0.422,0.,0.422,0.142,0.,0.142,0.15,0.,0.15,0.421,0.,0.421,0.001,0.,0.001
270,0.575,0.,0.575,0.587,0.,0.587,0.001,0.,0.001,0.428,0.,0.428,0.144,0.,0.144,0.138,0.,0.138,0.446,0.,0.446,0.001,0.,0.001
280,0.608,0.,0.608,0.615,0.003,0.611,0.001,0.,0.001,0.455,0.,0.455,0.149,0.,0.149,0.153,0.,0.153,0.46,0.003,0.456,0.001,0.,0.001
290,0.669,0.,0.669,0.649,0.,0.648,0.001,0.,0.001,0.483,0.,0.483,0.183,0.,0.183,0.161,0.,0.161,0.485,0.,0.485,0.001,0.,0.001
300,0.678,0.007,0.67,0.689,0.003,0.685,0.001,0.,0.001,0.507,0.003,0.503,0.168,0.003,0.164,0.168,0.,0.168,0.517,0.003,0.514,0.001,0.,0.001
310,0.771,0.,0.771,0.819,0.,0.819,0.001,0.,0.001,0.584,0.,0.584,0.183,0.,0.183,0.212,0.,0.212,0.604,0.,0.604,0.001,0.,0.001
320,0.783,0.,0.783,0.803,0.,0.803,0.002,0.,0.002,0.583,0.,0.583,0.196,0.,0.196,0.199,0.,0.199,0.6,0.,0.6,0.001,0.,0.001
330,0.818,0.,0.818,0.839,0.,0.838,0.002,0.,0.002,0.612,0.,0.612,0.203,0.,0.203,0.207,0.,0.207,0.628,0.,0.628,0.002,0.,0.002
340,0.951,0.,0.951,0.966,0.,0.966,0.002,0.,0.002,0.707,0.,0.707,0.24,0.,0.24,0.244,0.,0.244,0.719,0.,0.719,0.002,0.,0.002
350,0.996,0.,0.996,1.011,0.003,1.007,0.002,0.,0.002,0.751,0.,0.751,0.242,0.,0.242,0.246,0.,0.246,0.762,0.003,0.758,0.002,0.,0.002
360,0.993,0.,0.993,1.001,0.,1.001,0.002,0.,0.002,0.74,0.,0.74,0.25,0.,0.249,0.25,0.,0.25,0.747,0.,0.747,0.002,0.,0.002
370,1.087,0.,1.087,1.109,0.,1.109,0.002,0.,0.002,0.793,0.,0.793,0.29,0.,0.29,0.295,0.,0.295,0.81,0.,0.81,0.002,0.,0.002
380,1.108,0.,1.108,1.126,0.007,1.118,0.002,0.,0.002,0.831,0.,0.831,0.273,0.,0.273,0.278,0.,0.278,0.844,0.007,0.836,0.002,0.,0.002
390,1.14,0.,1.14,1.229,0.003,1.225,0.002,0.,0.002,0.852,0.,0.852,0.283,0.,0.283,0.33,0.,0.33,0.895,0.003,0.891,0.002,0.,0.002
400,1.197,0.,1.197,1.23,0.003,1.226,0.002,0.,0.002,0.897,0.,0.897,0.296,0.,0.296,0.296,0.,0.296,0.93,0.003,0.926,0.002,0.,0.002
