param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
47,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
48,0.024,0.003,0.021,0.007,0.,0.007,0.016,0.003,0.013,0.,0.,0.
49,0.027,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
50,0.032,0.008,0.023,0.011,0.,0.011,0.02,0.008,0.012,0.,0.,0.
51,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
55,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
57,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
58,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
59,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
60,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
63,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
64,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
68,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
69,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
70,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
71,0.055,0.,0.055,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.
72,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
73,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
74,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
75,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
76,0.061,0.,0.061,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.
77,0.059,0.,0.059,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
78,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
79,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
80,0.069,0.,0.069,0.02,0.,0.02,0.048,0.,0.048,0.,0.,0.
81,0.07,0.,0.07,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.
82,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
83,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
84,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
85,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
86,0.074,0.,0.074,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
87,0.073,0.,0.073,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
88,0.077,0.003,0.073,0.025,0.,0.025,0.051,0.003,0.048,0.,0.,0.
89,0.08,0.,0.08,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
90,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
91,0.078,0.003,0.075,0.027,0.,0.027,0.05,0.003,0.046,0.,0.,0.
92,0.081,0.,0.081,0.03,0.,0.029,0.05,0.,0.05,0.,0.,0.
93,0.085,0.,0.085,0.031,0.,0.031,0.053,0.,0.053,0.,0.,0.
94,0.088,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
95,0.087,0.,0.087,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
96,0.088,0.003,0.084,0.032,0.003,0.028,0.055,0.,0.055,0.,0.,0.
97,0.09,0.,0.09,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
98,0.096,0.003,0.093,0.033,0.003,0.029,0.062,0.,0.062,0.,0.,0.
99,0.11,0.,0.11,0.041,0.,0.041,0.068,0.,0.068,0.,0.,0.
100,0.135,0.008,0.126,0.036,0.,0.036,0.097,0.008,0.089,0.,0.,0.
110,0.119,0.,0.119,0.041,0.,0.041,0.077,0.,0.077,0.,0.,0.
120,0.156,0.,0.156,0.049,0.,0.049,0.106,0.,0.106,0.,0.,0.
130,0.191,0.,0.191,0.067,0.,0.067,0.123,0.,0.123,0.,0.,0.
140,0.203,0.003,0.199,0.076,0.,0.076,0.126,0.003,0.122,0.,0.,0.
150,0.229,0.,0.229,0.086,0.,0.086,0.142,0.,0.142,0.,0.,0.
160,0.246,0.,0.246,0.086,0.,0.086,0.159,0.,0.159,0.,0.,0.
170,0.278,0.004,0.274,0.102,0.,0.102,0.175,0.004,0.17,0.,0.,0.
180,0.309,0.,0.308,0.111,0.,0.111,0.196,0.,0.196,0.,0.,0.
190,0.364,0.,0.364,0.139,0.,0.139,0.223,0.,0.223,0.,0.,0.
200,0.415,0.,0.415,0.16,0.,0.16,0.253,0.,0.253,0.,0.,0.
210,0.468,0.,0.468,0.173,0.,0.173,0.288,0.,0.288,0.,0.,0.
220,0.46,0.,0.46,0.169,0.,0.169,0.289,0.,0.289,0.,0.,0.
230,0.497,0.,0.497,0.181,0.,0.181,0.315,0.,0.315,0.,0.,0.
240,0.59,0.,0.59,0.235,0.,0.235,0.353,0.,0.353,0.,0.,0.
250,0.572,0.007,0.564,0.209,0.003,0.205,0.362,0.003,0.358,0.,0.,0.
260,0.66,0.,0.66,0.234,0.,0.234,0.424,0.,0.424,0.,0.,0.
270,0.688,0.,0.688,0.248,0.,0.248,0.439,0.,0.439,0.,0.,0.
280,0.796,0.,0.796,0.292,0.,0.292,0.502,0.,0.502,0.,0.,0.
290,0.783,0.,0.783,0.282,0.,0.282,0.5,0.,0.5,0.,0.,0.
300,0.89,0.007,0.882,0.347,0.,0.347,0.542,0.007,0.534,0.,0.,0.
310,0.953,0.,0.953,0.344,0.,0.344,0.608,0.,0.608,0.,0.,0.
320,0.947,0.,0.947,0.343,0.,0.343,0.599,0.,0.599,0.,0.,0.
330,1.072,0.,1.072,0.37,0.,0.37,0.7,0.,0.7,0.,0.,0.
340,1.09,0.007,1.082,0.403,0.,0.403,0.685,0.007,0.677,0.,0.,0.
350,1.117,0.,1.117,0.416,0.,0.416,0.699,0.,0.699,0.,0.,0.
360,1.26,0.003,1.256,0.435,0.003,0.431,0.824,0.,0.824,0.,0.,0.
370,1.254,0.007,1.246,0.463,0.,0.463,0.789,0.007,0.781,0.,0.,0.
380,1.397,0.,1.397,0.492,0.,0.492,0.903,0.,0.903,0.,0.,0.
390,1.411,0.003,1.407,0.515,0.,0.515,0.895,0.003,0.891,0.,0.,0.
400,1.517,0.011,1.505,0.539,0.003,0.535,0.976,0.007,0.968,0.,0.,0.
