param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.017,0.006,0.011,0.006,0.006,0.,0.011,0.,0.01,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.02,0.,0.02,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.025,0.,0.025,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
50,0.031,0.011,0.019,0.011,0.003,0.007,0.019,0.007,0.011,0.,0.,0.
51,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.026,0.,0.026,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
53,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
54,0.029,0.003,0.026,0.009,0.002,0.007,0.018,0.,0.018,0.,0.,0.
55,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.034,0.,0.034,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
58,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
59,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
60,0.035,0.,0.035,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
61,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
62,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
63,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
64,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
65,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
66,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
68,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
69,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
70,0.048,0.,0.048,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
71,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
72,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
73,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
74,0.055,0.,0.055,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
75,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
76,0.058,0.,0.058,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.
77,0.058,0.,0.058,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
78,0.06,0.,0.06,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
79,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
80,0.066,0.,0.066,0.02,0.,0.02,0.045,0.,0.045,0.,0.,0.
81,0.07,0.003,0.066,0.024,0.003,0.02,0.044,0.,0.044,0.,0.,0.
82,0.069,0.,0.069,0.024,0.,0.024,0.043,0.,0.043,0.,0.,0.
83,0.071,0.,0.071,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
84,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
85,0.068,0.003,0.064,0.025,0.003,0.021,0.042,0.,0.042,0.,0.,0.
86,0.071,0.,0.071,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
87,0.074,0.,0.074,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
88,0.076,0.,0.076,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
89,0.077,0.,0.077,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
90,0.077,0.,0.077,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
91,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.081,0.,0.081,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
93,0.082,0.,0.082,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
94,0.087,0.,0.087,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
95,0.086,0.,0.086,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
96,0.087,0.,0.087,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
97,0.092,0.,0.092,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
98,0.091,0.,0.091,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
99,0.112,0.003,0.107,0.039,0.003,0.036,0.071,0.,0.07,0.,0.,0.
100,0.132,0.,0.132,0.036,0.,0.036,0.095,0.,0.095,0.,0.,0.
110,0.116,0.,0.116,0.04,0.,0.04,0.074,0.,0.074,0.,0.,0.
120,0.149,0.,0.149,0.048,0.,0.048,0.1,0.,0.1,0.,0.,0.
130,0.183,0.,0.183,0.066,0.,0.066,0.115,0.,0.115,0.,0.,0.
140,0.193,0.,0.193,0.072,0.,0.072,0.12,0.,0.12,0.,0.,0.
150,0.227,0.,0.227,0.086,0.,0.086,0.14,0.,0.14,0.,0.,0.
160,0.235,0.,0.235,0.085,0.,0.085,0.148,0.,0.148,0.,0.,0.
170,0.273,0.,0.273,0.102,0.,0.102,0.169,0.,0.169,0.,0.,0.
180,0.301,0.,0.301,0.111,0.,0.111,0.189,0.,0.189,0.,0.,0.
190,0.353,0.,0.353,0.135,0.,0.135,0.217,0.,0.216,0.,0.,0.
200,0.399,0.,0.399,0.154,0.,0.154,0.244,0.,0.244,0.,0.,0.
210,0.443,0.,0.443,0.167,0.,0.167,0.275,0.,0.275,0.,0.,0.
220,0.451,0.007,0.443,0.167,0.003,0.163,0.279,0.003,0.275,0.,0.,0.
230,0.49,0.,0.49,0.18,0.,0.18,0.309,0.,0.309,0.,0.,0.
240,0.571,0.,0.571,0.225,0.,0.225,0.344,0.,0.344,0.,0.,0.
250,0.563,0.004,0.559,0.209,0.,0.209,0.353,0.004,0.348,0.,0.,0.
260,0.633,0.,0.633,0.232,0.,0.232,0.399,0.,0.399,0.,0.,0.
270,0.666,0.,0.666,0.246,0.,0.246,0.419,0.,0.419,0.,0.,0.
280,0.766,0.,0.766,0.283,0.,0.283,0.481,0.,0.481,0.,0.,0.
290,0.778,0.,0.778,0.282,0.,0.282,0.49,0.,0.49,0.,0.,0.
300,0.864,0.007,0.856,0.337,0.,0.337,0.526,0.007,0.518,0.,0.,0.
310,0.927,0.,0.927,0.343,0.,0.343,0.583,0.,0.582,0.,0.,0.
320,0.946,0.,0.946,0.35,0.,0.35,0.594,0.,0.594,0.,0.,0.
330,1.032,0.,1.032,0.364,0.,0.364,0.667,0.,0.667,0.,0.,0.
340,1.062,0.003,1.058,0.397,0.,0.397,0.663,0.003,0.659,0.,0.,0.
350,1.105,0.,1.105,0.416,0.,0.416,0.688,0.,0.688,0.,0.,0.
360,1.209,0.004,1.205,0.424,0.004,0.42,0.783,0.,0.783,0.,0.,0.
370,1.266,0.016,1.25,0.478,0.,0.478,0.786,0.016,0.77,0.,0.,0.
380,1.355,0.,1.355,0.491,0.,0.491,0.863,0.,0.863,0.,0.,0.
390,1.391,0.,1.391,0.516,0.,0.516,0.872,0.,0.872,0.,0.,0.
400,1.489,0.007,1.481,0.546,0.003,0.542,0.941,0.003,0.937,0.,0.,0.
