param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.026,0.,0.026,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
50,0.032,0.012,0.02,0.011,0.003,0.007,0.02,0.008,0.012,0.,0.,0.
51,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
58,0.033,0.,0.033,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
59,0.036,0.,0.036,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
60,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
63,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
64,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
65,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
66,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
68,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
69,0.048,0.,0.048,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
70,0.048,0.,0.048,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
71,0.055,0.,0.055,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
72,0.05,0.,0.05,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
73,0.051,0.,0.051,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
74,0.056,0.003,0.053,0.019,0.003,0.015,0.037,0.,0.037,0.,0.,0.
75,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
76,0.06,0.,0.06,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.
77,0.058,0.,0.058,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
78,0.062,0.,0.062,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
79,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
80,0.069,0.,0.069,0.02,0.,0.02,0.048,0.,0.048,0.,0.,0.
81,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
82,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
83,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
84,0.07,0.,0.07,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
85,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
86,0.073,0.,0.073,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
87,0.074,0.,0.074,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
88,0.075,0.,0.075,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.
89,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
90,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
91,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.082,0.,0.082,0.029,0.,0.029,0.052,0.,0.052,0.,0.,0.
93,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
94,0.086,0.,0.086,0.029,0.,0.029,0.056,0.,0.056,0.,0.,0.
95,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
96,0.088,0.,0.088,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
97,0.091,0.003,0.087,0.032,0.003,0.028,0.057,0.,0.057,0.,0.,0.
98,0.096,0.,0.096,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
99,0.115,0.,0.115,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
100,0.133,0.012,0.12,0.036,0.,0.036,0.095,0.011,0.083,0.,0.,0.
110,0.118,0.,0.118,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
120,0.152,0.,0.152,0.048,0.,0.048,0.103,0.,0.103,0.,0.,0.
130,0.188,0.,0.188,0.069,0.,0.069,0.118,0.,0.118,0.,0.,0.
140,0.203,0.003,0.199,0.077,0.,0.077,0.125,0.003,0.121,0.,0.,0.
150,0.23,0.,0.23,0.087,0.,0.087,0.142,0.,0.142,0.,0.,0.
160,0.239,0.,0.239,0.085,0.,0.085,0.152,0.,0.152,0.,0.,0.
170,0.276,0.003,0.272,0.102,0.,0.102,0.173,0.003,0.169,0.,0.,0.
180,0.301,0.,0.301,0.11,0.,0.11,0.19,0.,0.19,0.,0.,0.
190,0.358,0.,0.358,0.138,0.,0.138,0.218,0.,0.218,0.,0.,0.
200,0.41,0.003,0.407,0.161,0.003,0.157,0.248,0.,0.248,0.,0.,0.
210,0.461,0.,0.461,0.172,0.,0.172,0.281,0.,0.281,0.,0.,0.
220,0.453,0.003,0.449,0.169,0.,0.169,0.283,0.003,0.279,0.,0.,0.
230,0.491,0.,0.491,0.179,0.,0.179,0.31,0.,0.31,0.,0.,0.
240,0.584,0.,0.584,0.235,0.,0.235,0.347,0.,0.347,0.,0.,0.
250,0.562,0.,0.562,0.209,0.,0.209,0.353,0.,0.353,0.,0.,0.
260,0.649,0.,0.649,0.232,0.,0.232,0.416,0.,0.416,0.,0.,0.
270,0.668,0.,0.668,0.243,0.,0.243,0.423,0.,0.423,0.,0.,0.
280,0.794,0.,0.794,0.296,0.,0.296,0.497,0.,0.497,0.,0.,0.
290,0.781,0.,0.781,0.284,0.,0.284,0.495,0.,0.495,0.,0.,0.
300,0.888,0.,0.888,0.346,0.,0.346,0.54,0.,0.54,0.,0.,0.
310,0.952,0.003,0.948,0.355,0.003,0.351,0.596,0.,0.596,0.,0.,0.
320,0.946,0.,0.946,0.348,0.,0.348,0.593,0.,0.593,0.,0.,0.
330,1.064,0.,1.064,0.368,0.,0.368,0.694,0.,0.694,0.,0.,0.
340,1.079,0.003,1.075,0.405,0.,0.405,0.673,0.003,0.669,0.,0.,0.
350,1.116,0.002,1.114,0.421,0.,0.421,0.694,0.001,0.692,0.,0.,0.
360,1.254,0.,1.254,0.439,0.,0.439,0.813,0.,0.812,0.,0.,0.
370,1.264,0.,1.264,0.468,0.,0.468,0.794,0.,0.794,0.,0.,0.
380,1.397,0.003,1.393,0.498,0.003,0.494,0.897,0.,0.897,0.,0.,0.
390,1.4,0.,1.4,0.523,0.,0.523,0.875,0.,0.875,0.,0.,0.
400,1.502,0.007,1.494,0.541,0.003,0.537,0.959,0.004,0.955,0.,0.,0.
