param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
78,0.002,0.,0.002,0.268,0.,0.268
79,0.003,0.,0.003,0.293,0.,0.293
80,0.003,0.,0.003,0.319,0.,0.319
81,0.003,0.,0.003,0.318,0.,0.318
82,0.003,0.,0.003,0.314,0.,0.314
83,0.003,0.,0.003,0.304,0.,0.304
84,0.003,0.,0.003,0.317,0.,0.317
85,0.003,0.,0.003,0.33,0.,0.33
86,0.003,0.,0.003,0.346,0.,0.346
87,0.003,0.,0.003,0.352,0.,0.351
88,0.003,0.,0.003,0.359,0.,0.359
89,0.003,0.,0.003,0.404,0.,0.404
90,0.003,0.,0.003,0.412,0.,0.412
91,0.003,0.,0.003,0.409,0.,0.409
92,0.003,0.,0.003,0.399,0.,0.399
93,0.003,0.,0.003,0.407,0.,0.407
94,0.003,0.,0.003,0.418,0.003,0.414
95,0.003,0.,0.003,0.428,0.,0.428
96,0.003,0.,0.003,0.466,0.,0.466
97,0.003,0.,0.003,0.496,0.,0.496
98,0.003,0.,0.003,0.487,0.,0.487
99,0.003,0.,0.003,0.478,0.,0.478
100,0.003,0.,0.003,0.489,0.,0.489
110,0.003,0.,0.003,0.683,0.031,0.652
120,0.004,0.,0.004,0.784,0.003,0.78
130,0.004,0.,0.004,0.907,0.004,0.903
140,0.004,0.,0.004,1.178,0.004,1.173
150,0.005,0.,0.005,1.327,0.007,1.319
160,0.005,0.,0.005,1.589,0.,1.589
170,0.005,0.,0.005,1.88,0.,1.88
180,0.006,0.,0.006,2.105,0.,2.105
190,0.006,0.,0.006,2.5,0.,2.5
200,0.007,0.,0.007,2.826,0.003,2.822
210,0.006,0.,0.006,3.196,0.,3.196
220,0.007,0.,0.007,3.63,0.,3.63
230,0.007,0.,0.007,4.079,0.,4.079
240,0.007,0.,0.007,4.493,0.,4.492
250,0.008,0.,0.008,5.07,0.,5.07
260,0.008,0.,0.008,5.725,0.003,5.721
270,0.009,0.,0.009,6.356,0.,6.356
280,0.009,0.,0.009,6.943,0.003,6.939
290,0.009,0.,0.009,7.685,0.003,7.681
300,0.01,0.,0.01,8.387,0.,8.386
350,0.011,0.,0.011,12.879,0.003,12.874
400,0.013,0.,0.013,18.355,0.,18.354
450,0.015,0.,0.015,25.689,0.027,25.659
500,0.017,0.,0.017,34.381,0.011,34.367
