param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.053,0.,0.053,0.055,0.,0.055,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.05,0.,0.05
14,0.059,0.,0.059,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.058,0.,0.058
15,0.069,0.,0.069,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.066,0.,0.066
16,0.077,0.,0.077,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.072,0.,0.072,0.075,0.,0.075
17,0.088,0.,0.088,0.09,0.,0.09,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.083,0.,0.083
18,0.101,0.,0.101,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.095,0.,0.095
19,0.107,0.,0.107,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.105,0.,0.105
20,0.12,0.,0.12,0.155,0.007,0.147,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.004,0.003,0.,0.112,0.,0.112,0.147,0.003,0.143
21,0.132,0.,0.132,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.124,0.,0.124,0.129,0.,0.129
22,0.144,0.,0.144,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.135,0.,0.135,0.142,0.,0.142
23,0.157,0.,0.157,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.158,0.,0.158
24,0.174,0.,0.174,0.181,0.,0.181,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.163,0.,0.163,0.17,0.,0.17
25,0.19,0.003,0.186,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.179,0.003,0.175,0.185,0.,0.185
30,0.292,0.,0.291,0.289,0.,0.289,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.278,0.,0.278,0.275,0.,0.274
35,0.407,0.,0.407,0.424,0.,0.424,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.388,0.,0.388,0.406,0.,0.406
40,0.565,0.,0.565,0.574,0.,0.574,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.543,0.,0.543,0.551,0.,0.551
45,0.747,0.,0.746,0.772,0.,0.772,0.016,0.,0.016,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.718,0.,0.718,0.744,0.,0.744
50,0.987,0.,0.987,1.011,0.,1.011,0.02,0.,0.02,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014,0.952,0.,0.952,0.978,0.,0.978
