param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
16,0.078,0.,0.078,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.072,0.,0.072,0.073,0.,0.073
17,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.082,0.,0.082
18,0.097,0.,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.092,0.,0.092
19,0.108,0.,0.108,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.102,0.,0.102
20,0.121,0.,0.121,0.154,0.002,0.151,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.147,0.002,0.144
21,0.132,0.,0.132,0.134,0.003,0.13,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004,0.124,0.,0.124,0.126,0.003,0.122
22,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.137,0.,0.137
23,0.16,0.,0.16,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.152,0.,0.152
24,0.174,0.,0.174,0.175,0.,0.175,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.163,0.,0.163,0.164,0.,0.164
25,0.192,0.,0.192,0.191,0.003,0.187,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.001,0.181,0.,0.181,0.18,0.,0.18
30,0.287,0.,0.287,0.288,0.,0.288,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.273,0.,0.273,0.274,0.,0.273
35,0.403,0.,0.403,0.409,0.,0.409,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.384,0.,0.384,0.391,0.,0.391
40,0.562,0.,0.562,0.561,0.,0.561,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.54,0.,0.54,0.538,0.,0.538
45,0.742,0.,0.742,0.75,0.,0.75,0.016,0.,0.016,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.714,0.,0.714,0.722,0.,0.722
50,0.971,0.,0.971,0.979,0.,0.979,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.936,0.,0.936,0.947,0.,0.947
