param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.036,0.,0.035,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,
315,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
326,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
331,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.077,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.094,0.,0.094,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
451,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
456,,,,0.047,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.065,0.,0.065,0.173,0.,0.173,,,,,,,,,,,,
567,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,
576,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
577,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
583,,,,,,,0.166,0.008,0.158,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
636,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
644,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
649,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
687,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
696,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
703,,,,,,,0.224,0.003,0.22,,,,,,,,,,,,
704,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
739,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
744,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
775,,,,0.118,0.,0.118,0.274,0.,0.274,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,
806,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
811,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
837,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
847,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
868,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
873,,,,,,,0.38,0.003,0.376,,,,,,,,,,,,
883,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
898,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
901,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.166,0.,0.165,,,,,,,,,,,,,,,
929,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.18,0.,0.18,0.471,0.,0.471,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
1084,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1164,,,,,,,0.679,0.016,0.663,,,,,,,,,,,,
1171,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
1177,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.77,0.,0.77,,,,,,,,,,,,
1269,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1331,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.876,0.,0.876,,,,,,,,,,,,
1362,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.028,0.,0.028,,,,,,
1370,,,,0.32,0.003,0.317,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.345,0.003,0.341,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1441,,,,,,,1.03,0.,1.03,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.045,0.016,1.029,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.132,0.003,1.128,,,,,,,,,,,,
1566,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.252,0.,1.252,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.042,0.002,0.039,0.045,0.,0.045,,,,,,
1709,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1711,,,,,,,1.396,0.008,1.388,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.73,0.,1.73,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.048,0.,0.048,0.049,0.,0.049,,,,,,
1826,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.053,0.,0.053,0.059,0.,0.059,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.061,0.,0.059,0.058,0.,0.058,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.779,0.,0.779,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.371,0.,2.371,0.069,0.,0.069,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.074,0.,0.074,0.073,0.,0.073,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,0.872,0.003,0.868,,,,,,,,,,,,,,,
2282,,,,0.849,0.,0.849,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2420,,,,1.013,0.003,1.009,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2502,,,,,,,,,,0.088,0.,0.088,0.093,0.,0.093,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.306,0.023,3.282,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.173,0.004,1.169,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.098,0.,0.098,0.096,0.,0.096,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.275,0.,1.275,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.103,0.,0.103,0.106,0.,0.106,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.112,0.,0.112,0.112,0.,0.112,,,,,,
2847,,,,1.402,0.,1.402,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2881,,,,,,,4.151,0.003,4.147,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2941,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2956,,,,,,,,,,0.122,0.,0.122,0.121,0.,0.121,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.13,0.,0.13,0.13,0.,0.13,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133
3183,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,,,,,,
3241,,,,,,,5.247,0.003,5.243,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.147
3297,,,,,,,,,,0.148,0.,0.148,0.151,0.,0.151,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.158,0.,0.158,0.155,0.,0.155,,,,,,
3416,,,,2.009,0.,2.009,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.169,0.,0.169,0.172,0.,0.172,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,6.359,0.036,6.323,,,,,,,,,,,,
3638,,,,,,,,,,0.181,0.,0.181,0.186,0.,0.186,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3674,,,,,,,,,,0.18,0.,0.179,0.182,0.,0.181,,,,,,
3751,,,,,,,,,,0.189,0.,0.189,0.193,0.,0.193,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3865,,,,,,,,,,0.202,0.,0.202,0.206,0.,0.205,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3979,,,,,,,,,,0.213,0.,0.213,0.215,0.,0.215,,,,,,
3985,,,,2.702,0.,2.702,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4052,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4092,,,,,,,,,,0.232,0.,0.232,0.227,0.,0.227,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4206,,,,,,,,,,0.238,0.,0.238,0.249,0.,0.249,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.247,0.,0.247,0.249,0.,0.249,,,,,,
4433,,,,,,,,,,0.259,0.,0.259,0.261,0.,0.261,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4547,,,,,,,,,,0.269,0.,0.269,0.273,0.,0.273,,,,,,
4555,,,,3.604,0.,3.604,,,,,,,,,,,,,,,
