param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.411,0.,0.411,0.352,0.,0.352,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
370,0.433,0.,0.433,0.38,0.,0.38,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
380,0.476,0.,0.476,0.418,0.,0.418,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
390,0.505,0.,0.505,0.439,0.,0.439,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
400,0.468,0.,0.468,0.396,0.,0.396,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
500,1.018,0.,1.018,0.908,0.,0.908,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
600,1.685,0.007,1.677,1.558,0.007,1.55,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
700,2.624,0.004,2.62,2.448,0.003,2.444,0.175,0.,0.175,0.175,0.,0.175,0.004,0.,0.004
800,3.923,0.004,3.919,3.703,0.,3.702,0.219,0.004,0.215,0.219,0.004,0.215,0.005,0.,0.005
900,5.38,0.007,5.372,5.116,0.007,5.107,0.263,0.,0.263,0.263,0.,0.263,0.012,0.,0.012
1000,7.335,0.003,7.331,7.011,0.,7.011,0.322,0.003,0.318,0.322,0.003,0.318,0.011,0.,0.011
